item_id,description,category,region_label,quote_date,price
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2001-11-01,1.2454166591666667
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2001-12-01,1.362000004
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2002-01-01,1.4507692346153847
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2002-02-01,1.5208695656521738
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2002-03-01,2.1134782608695653
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2002-04-01,1.9208333375000002
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2002-05-01,1.5300000091304349
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2002-06-01,1.2262500025
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2002-07-01,1.2560869626086957
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2002-08-01,1.2282608760869567
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2002-09-01,1.2363636440909092
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2002-10-01,1.4671428604761905
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2002-11-01,1.255000014090909
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2002-12-01,1.4368181818181818
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2003-01-01,1.375454540909091
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2003-02-01,1.4481817954545455
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2003-03-01,1.5099999904761905
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2003-04-01,1.678500005
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2003-05-01,1.4442105210526315
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2003-06-01,1.4926315636842105
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2003-07-01,1.449545431818182
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2003-08-01,1.4565217173913043
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2003-09-01,1.9958333416666667
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2003-10-01,2.076521730434783
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2003-11-01,1.6640000119999998
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2003-12-01,1.586400004
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2004-01-01,1.52375
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2004-02-01,1.515652165217391
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2004-03-01,1.7112500166666667
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2004-04-01,1.663200024
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2004-05-01,1.5551999992
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2004-06-01,1.4453846284615384
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2004-07-01,1.3231818254545455
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2004-08-01,1.3354545613636364
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2004-09-01,1.3427272736363636
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2004-10-01,1.450454550909091
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2004-11-01,1.3614285714285714
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2004-12-01,1.576
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2005-01-01,1.8013636636363637
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2005-02-01,1.9620000279999998
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2005-03-01,1.9800000346153845
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2005-04-01,1.9128000040000002
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2005-05-01,1.7387500166666667
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2005-06-01,1.7704166833333332
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2005-07-01,1.7008333333333334
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2005-08-01,1.677999992
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2005-09-01,1.620399996
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2005-10-01,1.5708333445833336
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2005-11-01,1.502916675
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2005-12-01,1.4130434830434784
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2006-01-01,1.5400000104347826
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2006-02-01,1.4745454586363635
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2006-03-01,1.5090476476190477
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2006-04-01,1.5740909190909091
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2006-05-01,1.7089999949999999
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2006-06-01,1.6252173956521738
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2006-07-01,1.665217392173913
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2006-08-01,1.6336363681818182
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2006-09-01,1.734782604347826
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2006-10-01,2.0209090681818185
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2006-11-01,1.7185
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2006-12-01,1.5404761999999999
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2007-01-01,1.6100000099999998
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2007-02-01,1.74700001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2007-03-01,1.7095454545454545
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2007-04-01,2.0727272777272727
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2007-05-01,1.8423809433333336
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2007-06-01,1.7829999950000002
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2007-07-01,1.7755000055
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2007-08-01,1.7042105373684209
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2007-09-01,1.811363640909091
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2007-10-01,2.1504545454545454
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2007-11-01,2.1440909045454544
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2007-12-01,2.094399996
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2008-01-01,2.1599999958333336
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2008-02-01,2.080799988
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2008-03-01,2.0835999916
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2008-04-01,2.061599992
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2008-05-01,2.253750025
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2008-06-01,2.1931999920000003
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2008-07-01,2.0570833458333335
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2008-08-01,2.0186956565217393
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2008-09-01,2.0645833375
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2008-10-01,2.2325000041666665
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2008-11-01,2.2669565260869566
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2008-12-01,2.2722727272727274
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2009-01-01,2.467000005
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2009-02-01,2.00950001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2009-03-01,2.037272731818182
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2009-04-01,2.3682608782608696
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2009-05-01,2.107500005
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2009-06-01,1.979047623809524
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2009-07-01,1.9186363727272728
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2009-08-01,1.7756521826086955
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2009-09-01,1.812608691304348
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2009-10-01,1.956521752173913
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2009-11-01,1.883333338095238
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2009-12-01,1.9104166750000002
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2010-01-01,2.003333338095238
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2010-02-01,1.973
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2010-03-01,2.305000018181818
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2010-04-01,2.6852174173913044
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2010-05-01,2.288695665217391
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2010-06-01,2.0622727363636364
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2010-07-01,2.1020833291666667
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2010-08-01,2.0766666583333335
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2010-09-01,2.073913043478261
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2010-10-01,2.254347830434783
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2010-11-01,2.1995652173913043
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2010-12-01,2.278260886956522
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2011-01-01,2.2582608782608697
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2011-02-01,2.2162500004166668
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2011-03-01,2.0983333208333335
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2011-04-01,2.2487499916666667
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2011-05-01,2.1749999916666667
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2011-06-01,2.0681817954545454
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2011-07-01,2.160434756521739
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2011-08-01,2.0640908954545454
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2011-09-01,2.395833308333333
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2011-10-01,2.434999975
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2011-11-01,2.3559090727272727
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2011-12-01,2.1640909045454544
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2012-01-01,2.3376190285714284
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2012-02-01,2.1219999950000004
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2012-03-01,2.145454540909091
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2012-04-01,2.2680952380952384
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2012-05-01,2.2414285714285715
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2012-06-01,2.11500001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2012-07-01,2.58545455
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2012-08-01,2.1547619
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2012-09-01,2.3509091045454547
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2012-10-01,2.6449999708333336
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2012-11-01,2.548999975
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2012-12-01,2.4572727136363635
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2013-01-01,2.1975000000000002
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2013-02-01,2.208947357894737
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2013-03-01,2.4504545454545457
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2013-04-01,2.406956513043478
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2013-05-01,2.3095237942857145
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2013-06-01,2.317999994
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2013-07-01,2.1666666727777777
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2013-08-01,2.3217391391304347
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2013-09-01,2.449200012
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2013-10-01,2.388333320833333
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2013-11-01,2.139000005
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2013-12-01,2.1965000100000003
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2014-01-01,2.2405000050000003
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2014-02-01,2.3222727318181815
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2014-03-01,2.281666675
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2014-04-01,2.197
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2014-05-01,2.03200001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2014-06-01,2.1709999955
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2014-07-01,2.2671428523809523
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2014-08-01,2.271818181818182
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2014-09-01,2.2685714428571426
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2014-10-01,2.2574999995
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2014-11-01,2.2086363586363635
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2014-12-01,2.093181817727273
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2015-01-01,2.2181818181818183
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2015-02-01,2.422608704347826
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2015-03-01,2.445217395652174
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2015-04-01,2.4070833416666666
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2015-05-01,2.368095238095238
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2015-06-01,2.401818186363636
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2015-07-01,2.3147619095238094
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2015-08-01,2.5743478456521736
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2015-09-01,2.675416695833333
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2015-10-01,2.45720002
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2015-11-01,2.3295238333333335
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2015-12-01,2.250909113636364
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2016-01-01,2.487272763636364
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2016-02-01,2.19318185
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2016-03-01,2.2954167
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2016-04-01,2.338000012
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2016-05-01,2.3246154
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2016-06-01,2.2962500208333334
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2016-07-01,2.2130434782608694
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2016-08-01,2.13000001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2016-09-01,2.2379166791666667
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2016-10-01,2.2308695826086957
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2016-11-01,2.2782608956521737
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2016-12-01,2.280000020833333
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2017-01-01,2.371363672727273
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2017-02-01,2.5136363909090913
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2017-03-01,2.4908696
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2017-04-01,2.7494444500000004
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2017-05-01,2.6881818363636363
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2017-06-01,2.5287500333333335
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2017-07-01,2.7279166833333335
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2017-08-01,2.732800008
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2017-09-01,2.7111538576923078
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2017-10-01,2.8312500208333335
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2017-11-01,2.811200028
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2017-12-01,2.818000028
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2018-01-01,2.8050000192307696
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2018-02-01,2.7261702234042553
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2018-03-01,2.5839583666666663
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2018-04-01,2.536888908888889
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2018-05-01,2.5334782782608696
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2018-06-01,2.411739147826087
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2018-07-01,2.5460869717391303
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2018-08-01,2.4653191872340425
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2018-09-01,2.456122469387755
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2018-10-01,2.5547916791666667
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2018-11-01,2.3956521978260867
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2018-12-01,2.348695663043478
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2019-01-01,2.5245833395833333
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2019-02-01,2.7186363727272727
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2019-03-01,2.7731111133333335
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2019-04-01,2.496590918181818
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2019-05-01,2.4362500000000002
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2019-06-01,2.5433333305555554
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2019-07-01,2.6471428542857143
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2019-08-01,2.8394736710526316
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2019-09-01,2.8360465
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2019-10-01,2.9167391217391305
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2019-11-01,3.021199984
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2019-12-01,2.963399978
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2020-01-01,3.1615909022727275
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2020-02-01,3.190425519148936
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2020-03-01,3.198163251020408
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2020-04-01,3.871666708333333
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2020-05-01,3.4930769307692304
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2020-06-01,3.337999996666667
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2020-07-01,3.2844444444444445
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2020-08-01,3.1106521891304344
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2020-09-01,3.2104651395348838
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2020-10-01,3.2234883813953488
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2020-11-01,3.09187504375
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2020-12-01,3.7104546045454545
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2021-01-01,3.2550000392857146
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2021-02-01,2.793214325
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2021-03-01,3.0311999839999997
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2021-04-01,3.158461523076923
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2021-05-01,3.3295238
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2021-06-01,2.8440540567567565
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2021-07-01,2.9749999913043474
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2021-08-01,2.726086956521739
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2021-09-01,2.546153861538462
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2021-10-01,2.871714302857143
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2021-11-01,2.78725001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2021-12-01,2.7424390414634146
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2022-01-01,2.8424390414634146
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2022-02-01,2.998260897826087
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2022-03-01,2.8646666822222224
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2022-04-01,3.1220000199999998
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2022-05-01,3.17675002
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2022-06-01,3.1962500075
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2022-07-01,3.1797500249999997
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2022-08-01,3.1875000083333336
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2022-09-01,3.254090927272727
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2022-10-01,3.3069767372093026
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2022-11-01,3.2969999924999995
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2022-12-01,3.2635897333333332
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2023-01-01,3.3241860279069764
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2023-02-01,3.2905128102564105
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2023-03-01,3.7870270243243245
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2023-04-01,3.9270587941176474
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2023-05-01,3.8919999951111115
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2023-06-01,3.579767437674419
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2023-07-01,3.3897674423255815
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2023-08-01,3.3516666719047614
