id_country,name,region,incomeLevel,year,value
ARG,Argentina,LCN,UMC,2013,-11.751000000000005
ARG,Argentina,LCN,UMC,2014,-11.344999999999999
ARG,Argentina,LCN,UMC,2017,-11.072000000000003
ARG,Argentina,LCN,UMC,2018,-9.473000000000013
ARG,Argentina,LCN,UMC,2019,-9.774000000000001
ARG,Argentina,LCN,UMC,2020,-10.347999999999999
ARG,Argentina,LCN,UMC,2021,-9.332000000000008
ARG,Argentina,LCN,UMC,2022,-9.677000000000007
ARG,Argentina,LCN,UMC,2023,-8.653999999999996
ARM,Armenia,ECS,UMC,2007,-26.142999999999994
ARM,Armenia,ECS,UMC,2008,-13.102999999999994
ARM,Armenia,ECS,UMC,2009,-20.368999999999993
ARM,Armenia,ECS,UMC,2010,-25.477000000000004
ARM,Armenia,ECS,UMC,2011,-19.224000000000004
ARM,Armenia,ECS,UMC,2012,-20.884
ARM,Armenia,ECS,UMC,2013,-22.60000000000001
ARM,Armenia,ECS,UMC,2014,-19.066000000000003
ARM,Armenia,ECS,UMC,2015,-15.201999999999998
ARM,Armenia,ECS,UMC,2016,-19.346000000000004
ARM,Armenia,ECS,UMC,2017,-16.911999999999992
ARM,Armenia,ECS,UMC,2018,-19.65400000000001
ARM,Armenia,ECS,UMC,2019,-18.39699999999999
ARM,Armenia,ECS,UMC,2020,-14.658000000000001
ARM,Armenia,ECS,UMC,2021,-13.573999999999998
ATG,Antigua and Barbuda,LCN,HIC,2018,-7.581000000000003
AUS,Australia,EAS,HIC,2001,-9.781000000000006
AUS,Australia,EAS,HIC,2002,-10.707000000000008
AUS,Australia,EAS,HIC,2003,-11.590000000000003
AUS,Australia,EAS,HIC,2004,-7.474000000000004
AUS,Australia,EAS,HIC,2005,-6.271000000000001
AUS,Australia,EAS,HIC,2006,-7.339999999999989
AUS,Australia,EAS,HIC,2007,-7.875
AUS,Australia,EAS,HIC,2008,-6.984999999999999
AUS,Australia,EAS,HIC,2009,-9.189999999999998
AUS,Australia,EAS,HIC,2010,-9.909999999999997
AUS,Australia,EAS,HIC,2011,-9.829999999999998
AUS,Australia,EAS,HIC,2012,-9.549999999999997
AUS,Australia,EAS,HIC,2013,-10.38000000000001
AUS,Australia,EAS,HIC,2014,-10.11
AUS,Australia,EAS,HIC,2015,-9.440000000000012
AUS,Australia,EAS,HIC,2016,-10.939999999999998
AUS,Australia,EAS,HIC,2017,-9.009999999999991
AUS,Australia,EAS,HIC,2018,-8.058999999999997
AUS,Australia,EAS,HIC,2019,-8.287999999999997
AUS,Australia,EAS,HIC,2020,-8.251999999999995
AUS,Australia,EAS,HIC,2021,-7.215000000000003
AUS,Australia,EAS,HIC,2022,-7.022000000000006
AUS,Australia,EAS,HIC,2023,-6.780000000000001
AUT,Austria,ECS,HIC,1995,-6.561999999999998
AUT,Austria,ECS,HIC,1996,-7.099999999999994
AUT,Austria,ECS,HIC,1997,-8.774000000000001
AUT,Austria,ECS,HIC,1998,-7.491
AUT,Austria,ECS,HIC,1999,-5.971999999999994
AUT,Austria,ECS,HIC,2000,-6.318000000000012
AUT,Austria,ECS,HIC,2001,-6.01400000000001
AUT,Austria,ECS,HIC,2002,-5.268000000000001
AUT,Austria,ECS,HIC,2003,-5.347999999999999
AUT,Austria,ECS,HIC,2004,-4.372
AUT,Austria,ECS,HIC,2005,-3.2700000000000102
AUT,Austria,ECS,HIC,2006,-5.1070000000000135
AUT,Austria,ECS,HIC,2007,-6.522999999999996
AUT,Austria,ECS,HIC,2008,-6.884
AUT,Austria,ECS,HIC,2009,-5.641999999999996
AUT,Austria,ECS,HIC,2010,-7.527000000000001
AUT,Austria,ECS,HIC,2011,-6.003999999999991
AUT,Austria,ECS,HIC,2012,-6.317999999999998
AUT,Austria,ECS,HIC,2013,-4.835000000000008
AUT,Austria,ECS,HIC,2014,-3.2819999999999965
AUT,Austria,ECS,HIC,2015,-4.910999999999987
AUT,Austria,ECS,HIC,2016,-4.435000000000002
AUT,Austria,ECS,HIC,2017,-4.5319999999999965
AUT,Austria,ECS,HIC,2018,-5.204000000000008
AUT,Austria,ECS,HIC,2019,-4.73299999999999
AUT,Austria,ECS,HIC,2020,-4.591999999999999
AUT,Austria,ECS,HIC,2021,-5.185000000000002
AUT,Austria,ECS,HIC,2022,-7.134999999999991
AUT,Austria,ECS,HIC,2023,-6.540999999999997
BDI,Burundi,SSF,LIC,2006,-5.213999999999999
BDI,Burundi,SSF,LIC,2014,-6.096999999999994
BDI,Burundi,SSF,LIC,2020,-11.80299999999999
BEL,Belgium,ECS,HIC,1992,-9.352000000000004
BEL,Belgium,ECS,HIC,1993,-8.468000000000004
BEL,Belgium,ECS,HIC,1994,-8.62400000000001
BEL,Belgium,ECS,HIC,1995,-9.448000000000008
BEL,Belgium,ECS,HIC,1996,-8.926999999999992
BEL,Belgium,ECS,HIC,1997,-8.769000000000005
BEL,Belgium,ECS,HIC,1998,-8.692000000000007
BEL,Belgium,ECS,HIC,1999,-7.420000000000002
BEL,Belgium,ECS,HIC,2000,-7.850999999999999
BEL,Belgium,ECS,HIC,2001,-6.760999999999996
BEL,Belgium,ECS,HIC,2002,-6.189999999999998
BEL,Belgium,ECS,HIC,2003,-7.0460000000000065
BEL,Belgium,ECS,HIC,2004,-7.875999999999991
BEL,Belgium,ECS,HIC,2005,-7.103999999999999
BEL,Belgium,ECS,HIC,2006,-6.0390000000000015
BEL,Belgium,ECS,HIC,2007,-5.86999999999999
BEL,Belgium,ECS,HIC,2008,-6.253
BEL,Belgium,ECS,HIC,2009,-5.310000000000002
BEL,Belgium,ECS,HIC,2010,-4.952999999999989
BEL,Belgium,ECS,HIC,2011,-5.076000000000008
BEL,Belgium,ECS,HIC,2012,-4.969000000000008
BEL,Belgium,ECS,HIC,2013,-5.528999999999996
BEL,Belgium,ECS,HIC,2014,-4.429000000000002
BEL,Belgium,ECS,HIC,2015,-5.003
BEL,Belgium,ECS,HIC,2016,-3.911999999999992
BEL,Belgium,ECS,HIC,2017,-4.484999999999999
BEL,Belgium,ECS,HIC,2018,-4.852999999999994
BEL,Belgium,ECS,HIC,2019,-5.121000000000009
BEL,Belgium,ECS,HIC,2020,-5.7760000000000105
BEL,Belgium,ECS,HIC,2021,-4.89500000000001
BEL,Belgium,ECS,HIC,2022,-4.162999999999997
BEL,Belgium,ECS,HIC,2023,-5.165000000000006
BEN,Benin,SSF,LMC,2011,-14.539999999999992
BEN,Benin,SSF,LMC,2019,-13.305999999999997
BEN,Benin,SSF,LMC,2022,-13.521
BFA,Burkina Faso,SSF,LIC,2014,-15.395999999999994
BFA,Burkina Faso,SSF,LIC,2018,-15.951
BFA,Burkina Faso,SSF,LIC,2019,-16.531999999999996
BFA,Burkina Faso,SSF,LIC,2022,-13.826999999999998
BFA,Burkina Faso,SSF,LIC,2023,-15.313000000000002
BGD,Bangladesh,SAS,LMC,2006,-42.88100000000001
BGD,Bangladesh,SAS,LMC,2010,-23.210000000000008
BGD,Bangladesh,SAS,LMC,2013,-38.427
BGD,Bangladesh,SAS,LMC,2016,-37.93
BGD,Bangladesh,SAS,LMC,2017,-35.581999999999994
BGD,Bangladesh,SAS,LMC,2022,-35.584999999999994
BGR,Bulgaria,ECS,HIC,2000,-6.259999999999991
BGR,Bulgaria,ECS,HIC,2001,-6.585000000000008
BGR,Bulgaria,ECS,HIC,2002,-6.600999999999999
BGR,Bulgaria,ECS,HIC,2003,-7.7309999999999945
BGR,Bulgaria,ECS,HIC,2004,-6.179000000000002
BGR,Bulgaria,ECS,HIC,2005,-7.75800000000001
BGR,Bulgaria,ECS,HIC,2006,-6.2309999999999945
BGR,Bulgaria,ECS,HIC,2007,-5.5260000000000105
BGR,Bulgaria,ECS,HIC,2008,-5.364000000000004
BGR,Bulgaria,ECS,HIC,2009,-8.259999999999991
BGR,Bulgaria,ECS,HIC,2010,-4.393000000000001
BGR,Bulgaria,ECS,HIC,2011,-3.5819999999999936
BGR,Bulgaria,ECS,HIC,2012,-3.3059999999999974
BGR,Bulgaria,ECS,HIC,2013,-4.2890000000000015
BGR,Bulgaria,ECS,HIC,2014,-4.834000000000003
BGR,Bulgaria,ECS,HIC,2015,-5.313000000000002
BGR,Bulgaria,ECS,HIC,2016,-6.269999999999996
BGR,Bulgaria,ECS,HIC,2017,-3.668999999999997
BGR,Bulgaria,ECS,HIC,2018,-5.3700000000000045
BGR,Bulgaria,ECS,HIC,2019,-4.734000000000009
BGR,Bulgaria,ECS,HIC,2020,-4.722999999999999
BGR,Bulgaria,ECS,HIC,2021,-2.6069999999999993
BGR,Bulgaria,ECS,HIC,2022,-3.667999999999992
BGR,Bulgaria,ECS,HIC,2023,-3.1089999999999947
BHS,"Bahamas, The",LCN,HIC,2019,-1.5319999999999965
BHS,"Bahamas, The",LCN,HIC,2023,0.6270000000000095
BIH,Bosnia and Herzegovina,ECS,UMC,2007,-1.460000000000008
BIH,Bosnia and Herzegovina,ECS,UMC,2008,-2.024000000000001
BIH,Bosnia and Herzegovina,ECS,UMC,2009,0.015999999999991132
BIH,Bosnia and Herzegovina,ECS,UMC,2010,-3.3670000000000044
BIH,Bosnia and Herzegovina,ECS,UMC,2011,-0.5960000000000036
BIH,Bosnia and Herzegovina,ECS,UMC,2012,0.9879999999999995
BIH,Bosnia and Herzegovina,ECS,UMC,2013,-2.9369999999999976
BIH,Bosnia and Herzegovina,ECS,UMC,2014,1.2609999999999957
BIH,Bosnia and Herzegovina,ECS,UMC,2015,0.35299999999999443
BIH,Bosnia and Herzegovina,ECS,UMC,2016,-0.3160000000000025
BIH,Bosnia and Herzegovina,ECS,UMC,2017,-6.149000000000001
BIH,Bosnia and Herzegovina,ECS,UMC,2018,-1.7160000000000082
BIH,Bosnia and Herzegovina,ECS,UMC,2019,-3.7109999999999985
BIH,Bosnia and Herzegovina,ECS,UMC,2020,-2.8619999999999948
BIH,Bosnia and Herzegovina,ECS,UMC,2021,-4.950000000000003
BIH,Bosnia and Herzegovina,ECS,UMC,2022,-5.9879999999999995
BIH,Bosnia and Herzegovina,ECS,UMC,2023,-5.812000000000012
BLR,Belarus,ECS,UMC,2016,-3.2609999999999957
BLR,Belarus,ECS,UMC,2017,-3.0700000000000074
BLR,Belarus,ECS,UMC,2018,-4.078000000000003
BLR,Belarus,ECS,UMC,2019,-3.3370000000000033
BLR,Belarus,ECS,UMC,2020,-4.850999999999999
BLR,Belarus,ECS,UMC,2021,-5.1299999999999955
BLR,Belarus,ECS,UMC,2022,-4.7450000000000045
BLR,Belarus,ECS,UMC,2023,-4.1640000000000015
BLZ,Belize,LCN,UMC,2012,-6.969999999999999
BLZ,Belize,LCN,UMC,2013,-11.326999999999998
BLZ,Belize,LCN,UMC,2014,-10.379000000000005
BLZ,Belize,LCN,UMC,2015,-10.797999999999988
BLZ,Belize,LCN,UMC,2016,-11.385999999999996
BLZ,Belize,LCN,UMC,2017,-10.810000000000002
BLZ,Belize,LCN,UMC,2018,-6.277999999999992
BLZ,Belize,LCN,UMC,2019,-9.519999999999996
BLZ,Belize,LCN,UMC,2020,-8.289999999999992
BOL,Bolivia,LCN,LMC,1991,-21.70899999999999
BOL,Bolivia,LCN,LMC,1992,-16.486000000000004
BOL,Bolivia,LCN,LMC,1993,-13.100000000000009
BOL,Bolivia,LCN,LMC,1994,-16.131
BOL,Bolivia,LCN,LMC,1995,-17.290999999999997
BOL,Bolivia,LCN,LMC,1999,-7.872
BOL,Bolivia,LCN,LMC,2000,-18.543999999999997
BOL,Bolivia,LCN,LMC,2001,-9.984000000000009
BOL,Bolivia,LCN,LMC,2002,-8.879000000000005
BOL,Bolivia,LCN,LMC,2004,-12.757999999999996
BOL,Bolivia,LCN,LMC,2005,-11.405000000000001
BOL,Bolivia,LCN,LMC,2006,-11.712000000000003
BOL,Bolivia,LCN,LMC,2007,-12.482
BOL,Bolivia,LCN,LMC,2008,-14.527999999999992
BOL,Bolivia,LCN,LMC,2009,-8.590000000000003
BOL,Bolivia,LCN,LMC,2011,-13.988
BOL,Bolivia,LCN,LMC,2012,-12.311999999999998
BOL,Bolivia,LCN,LMC,2013,-19.08699999999999
BOL,Bolivia,LCN,LMC,2014,-12.757000000000005
BOL,Bolivia,LCN,LMC,2015,-15.531000000000006
BOL,Bolivia,LCN,LMC,2016,-15.393
BOL,Bolivia,LCN,LMC,2017,-16.95599999999999
BOL,Bolivia,LCN,LMC,2018,-15.224999999999994
BOL,Bolivia,LCN,LMC,2019,-14.010000000000005
BOL,Bolivia,LCN,LMC,2020,-15.278000000000006
BOL,Bolivia,LCN,LMC,2021,-14.040000000000006
BOL,Bolivia,LCN,LMC,2022,-12.911999999999992
BOL,Bolivia,LCN,LMC,2023,-10.914999999999992
BRA,Brazil,LCN,UMC,1989,-8.671000000000006
BRA,Brazil,LCN,UMC,1990,-4.706999999999994
BRA,Brazil,LCN,UMC,1992,-13.962000000000003
BRA,Brazil,LCN,UMC,1995,-10.061999999999998
BRA,Brazil,LCN,UMC,1996,-9.232
BRA,Brazil,LCN,UMC,1997,-10.00200000000001
BRA,Brazil,LCN,UMC,1998,-10.183999999999997
BRA,Brazil,LCN,UMC,1999,-10.033000000000001
BRA,Brazil,LCN,UMC,2001,-9.448999999999998
BRA,Brazil,LCN,UMC,2002,-9.739000000000004
BRA,Brazil,LCN,UMC,2003,-9.301000000000002
BRA,Brazil,LCN,UMC,2004,-9.516999999999996
BRA,Brazil,LCN,UMC,2005,-8.422000000000011
BRA,Brazil,LCN,UMC,2006,-9.280999999999992
BRA,Brazil,LCN,UMC,2007,-8.771
BRA,Brazil,LCN,UMC,2008,-9.530000000000001
BRA,Brazil,LCN,UMC,2009,-9.545000000000002
BRA,Brazil,LCN,UMC,2011,-10.102999999999994
BRA,Brazil,LCN,UMC,2012,-12.770999999999987
BRA,Brazil,LCN,UMC,2013,-6.213000000000008
BRA,Brazil,LCN,UMC,2014,-3.867999999999995
BRA,Brazil,LCN,UMC,2015,-10.507999999999996
BRA,Brazil,LCN,UMC,2016,-10.744
BRA,Brazil,LCN,UMC,2017,-10.260999999999996
BRA,Brazil,LCN,UMC,2018,-9.692000000000007
BRA,Brazil,LCN,UMC,2019,-9.450999999999993
BRA,Brazil,LCN,UMC,2020,-10.780000000000001
BRA,Brazil,LCN,UMC,2021,-10.753
BRA,Brazil,LCN,UMC,2022,-9.561000000000007
BRA,Brazil,LCN,UMC,2023,-9.555999999999997
BRB,Barbados,LCN,HIC,2015,-0.4510000000000076
BRB,Barbados,LCN,HIC,2016,1.88600000000001
BRB,Barbados,LCN,HIC,2017,-1.7780000000000058
BRB,Barbados,LCN,HIC,2018,-4.256
BRB,Barbados,LCN,HIC,2019,-2.688999999999993
BRB,Barbados,LCN,HIC,2021,-1.0250000000000057
BRN,Brunei Darussalam,EAS,HIC,2014,-6.297999999999988
BRN,Brunei Darussalam,EAS,HIC,2017,-1.9270000000000067
BRN,Brunei Darussalam,EAS,HIC,2018,-3.1670000000000016
BRN,Brunei Darussalam,EAS,HIC,2019,-8.25500000000001
BRN,Brunei Darussalam,EAS,HIC,2020,-6.962000000000003
BRN,Brunei Darussalam,EAS,HIC,2021,-4.912999999999997
BRN,Brunei Darussalam,EAS,HIC,2022,-7.152999999999992
BRN,Brunei Darussalam,EAS,HIC,2023,-9.905999999999992
BTN,Bhutan,SAS,LMC,2014,-17.379999999999995
BTN,Bhutan,SAS,LMC,2015,-14.790000000000006
BTN,Bhutan,SAS,LMC,2018,-13.801999999999992
BTN,Bhutan,SAS,LMC,2019,-7.85199999999999
BTN,Bhutan,SAS,LMC,2020,-7.713000000000008
BTN,Bhutan,SAS,LMC,2021,-6.387999999999991
BTN,Bhutan,SAS,LMC,2022,-9.376000000000005
BTN,Bhutan,SAS,LMC,2023,-8.052999999999997
BWA,Botswana,SSF,UMC,2006,-27.073
BWA,Botswana,SSF,UMC,2009,-5.399000000000001
BWA,Botswana,SSF,UMC,2010,-5.659999999999997
BWA,Botswana,SSF,UMC,2019,-4.856999999999999
BWA,Botswana,SSF,UMC,2020,-5.319999999999993
BWA,Botswana,SSF,UMC,2021,-2.424999999999997
BWA,Botswana,SSF,UMC,2022,-4.989000000000004
BWA,Botswana,SSF,UMC,2023,-5.602000000000004
CAN,Canada,NAC,HIC,1990,-10.828999999999994
CAN,Canada,NAC,HIC,1991,-10.311999999999998
CAN,Canada,NAC,HIC,1992,-9.721000000000004
CAN,Canada,NAC,HIC,1993,-9.802999999999997
CAN,Canada,NAC,HIC,1994,-9.924999999999997
CAN,Canada,NAC,HIC,1995,-9.475999999999999
CAN,Canada,NAC,HIC,1996,-9.205000000000013
CAN,Canada,NAC,HIC,1997,-9.587000000000003
CAN,Canada,NAC,HIC,1998,-8.978000000000009
CAN,Canada,NAC,HIC,1999,-8.977000000000004
CAN,Canada,NAC,HIC,2000,-9.113
CAN,Canada,NAC,HIC,2001,-8.37700000000001
CAN,Canada,NAC,HIC,2002,-8.302000000000007
CAN,Canada,NAC,HIC,2003,-7.646000000000001
CAN,Canada,NAC,HIC,2004,-7.606999999999999
CAN,Canada,NAC,HIC,2005,-7.813999999999993
CAN,Canada,NAC,HIC,2006,-7.777999999999992
CAN,Canada,NAC,HIC,2007,-7.0120000000000005
CAN,Canada,NAC,HIC,2008,-7.430999999999997
CAN,Canada,NAC,HIC,2009,-6.313000000000002
CAN,Canada,NAC,HIC,2010,-6.489000000000004
CAN,Canada,NAC,HIC,2011,-6.469999999999999
CAN,Canada,NAC,HIC,2012,-6.135999999999996
CAN,Canada,NAC,HIC,2013,-6.3430000000000035
CAN,Canada,NAC,HIC,2014,-6.421999999999997
CAN,Canada,NAC,HIC,2015,-7.114000000000004
CAN,Canada,NAC,HIC,2016,-7.049000000000007
CAN,Canada,NAC,HIC,2017,-6.5660000000000025
CAN,Canada,NAC,HIC,2018,-6.609000000000009
CAN,Canada,NAC,HIC,2019,-6.242000000000004
CAN,Canada,NAC,HIC,2020,-6.85799999999999
CAN,Canada,NAC,HIC,2021,-6.385999999999996
CAN,Canada,NAC,HIC,2022,-5.9879999999999995
CAN,Canada,NAC,HIC,2023,-5.853000000000009
CHE,Switzerland,ECS,HIC,1991,-18.236000000000004
CHE,Switzerland,ECS,HIC,1992,-18.907999999999987
CHE,Switzerland,ECS,HIC,1993,-21.40700000000001
CHE,Switzerland,ECS,HIC,1994,-20.042
CHE,Switzerland,ECS,HIC,1995,-19.073999999999998
CHE,Switzerland,ECS,HIC,1996,-15.271
CHE,Switzerland,ECS,HIC,1997,-12.972000000000008
CHE,Switzerland,ECS,HIC,1998,-11.790000000000006
CHE,Switzerland,ECS,HIC,1999,-12.38300000000001
CHE,Switzerland,ECS,HIC,2000,-12.951000000000008
CHE,Switzerland,ECS,HIC,2001,-10.367000000000004
CHE,Switzerland,ECS,HIC,2002,-11.287999999999997
CHE,Switzerland,ECS,HIC,2003,-9.980000000000004
CHE,Switzerland,ECS,HIC,2004,-9.72699999999999
CHE,Switzerland,ECS,HIC,2005,-8.434999999999988
CHE,Switzerland,ECS,HIC,2006,-8.936000000000007
CHE,Switzerland,ECS,HIC,2007,-8.903000000000006
CHE,Switzerland,ECS,HIC,2008,-8.353000000000009
CHE,Switzerland,ECS,HIC,2009,-7.740000000000009
CHE,Switzerland,ECS,HIC,2010,-10.869
CHE,Switzerland,ECS,HIC,2011,-9.899000000000001
CHE,Switzerland,ECS,HIC,2012,-9.494
CHE,Switzerland,ECS,HIC,2013,-8.25500000000001
CHE,Switzerland,ECS,HIC,2014,-8.310000000000002
CHE,Switzerland,ECS,HIC,2015,-8.538000000000011
CHE,Switzerland,ECS,HIC,2016,-7.061000000000007
CHE,Switzerland,ECS,HIC,2017,-7.140000000000001
CHE,Switzerland,ECS,HIC,2018,-6.998000000000005
CHE,Switzerland,ECS,HIC,2019,-6.947000000000003
CHE,Switzerland,ECS,HIC,2020,-6.823999999999998
CHE,Switzerland,ECS,HIC,2021,-6.063999999999993
CHE,Switzerland,ECS,HIC,2022,-6.576999999999998
CHE,Switzerland,ECS,HIC,2023,-6.062000000000012
CHL,Chile,LCN,HIC,1998,-12.962999999999994
CHL,Chile,LCN,HIC,2000,-10.272000000000006
CHL,Chile,LCN,HIC,2003,-10.197000000000003
CHL,Chile,LCN,HIC,2006,-14.686000000000007
CHL,Chile,LCN,HIC,2009,-15.857
CHL,Chile,LCN,HIC,2010,-13.007999999999996
CHL,Chile,LCN,HIC,2011,-11.010000000000005
CHL,Chile,LCN,HIC,2012,-11.052000000000007
CHL,Chile,LCN,HIC,2013,-10.75200000000001
CHL,Chile,LCN,HIC,2014,-12.534999999999997
CHL,Chile,LCN,HIC,2015,-11.479
CHL,Chile,LCN,HIC,2016,-11.182000000000002
CHL,Chile,LCN,HIC,2017,-10.37599999999999
CHL,Chile,LCN,HIC,2018,-8.846000000000004
CHL,Chile,LCN,HIC,2019,-8.795000000000002
CHL,Chile,LCN,HIC,2020,-9.333999999999989
CHL,Chile,LCN,HIC,2021,-8.509
CHL,Chile,LCN,HIC,2022,-7.055999999999997
CHL,Chile,LCN,HIC,2023,-7.5660000000000025
CHN,China,EAS,UMC,2000,-5.374000000000009
CIV,Cote d'Ivoire,SSF,LMC,2012,-7.3359999999999985
CIV,Cote d'Ivoire,SSF,LMC,2013,-12.652000000000001
CIV,Cote d'Ivoire,SSF,LMC,2016,-15.100999999999999
CIV,Cote d'Ivoire,SSF,LMC,2017,-16.402
CIV,Cote d'Ivoire,SSF,LMC,2019,-14.256
CIV,Cote d'Ivoire,SSF,LMC,2022,-14.450000000000003
CMR,Cameroon,SSF,LMC,2007,-17.888999999999996
CMR,Cameroon,SSF,LMC,2014,-8.863
COD,"Congo, Dem. Rep.",SSF,LIC,2005,-17.775999999999996
COD,"Congo, Dem. Rep.",SSF,LIC,2012,-21.437000000000005
COD,"Congo, Dem. Rep.",SSF,LIC,2020,-23.905
COG,"Congo, Rep.",SSF,LMC,2005,-6.022000000000006
COG,"Congo, Rep.",SSF,LMC,2009,17.555000000000003
COK,,,,2016,-4.307000000000002
COK,,,,2019,-3.6569999999999965
COK,,,,2023,-0.14000000000000057
COL,Colombia,LCN,UMC,2002,-8.009999999999991
COL,Colombia,LCN,UMC,2003,-8.191000000000003
COL,Colombia,LCN,UMC,2004,-8.582000000000008
COL,Colombia,LCN,UMC,2005,-7.5660000000000025
COL,Colombia,LCN,UMC,2007,-7.923000000000002
COL,Colombia,LCN,UMC,2008,-8.447999999999993
COL,Colombia,LCN,UMC,2009,-7.628999999999991
COL,Colombia,LCN,UMC,2010,-6.645999999999987
COL,Colombia,LCN,UMC,2011,-7.635000000000005
COL,Colombia,LCN,UMC,2012,-8.006
COL,Colombia,LCN,UMC,2013,-7.944999999999993
COL,Colombia,LCN,UMC,2014,-8.420000000000002
COL,Colombia,LCN,UMC,2015,-8.429000000000002
COL,Colombia,LCN,UMC,2016,-8.442999999999998
COL,Colombia,LCN,UMC,2017,-8.122
COL,Colombia,LCN,UMC,2018,-8.745000000000005
COL,Colombia,LCN,UMC,2019,-8.777000000000001
COL,Colombia,LCN,UMC,2021,-10.879999999999995
COL,Colombia,LCN,UMC,2022,-11.38300000000001
COL,Colombia,LCN,UMC,2023,-11.563000000000002
COM,Comoros,SSF,LMC,2004,-2.7150000000000034
COM,Comoros,SSF,LMC,2014,-10.196999999999989
COM,Comoros,SSF,LMC,2021,-15.484000000000009
CPV,Cabo Verde,SSF,LMC,2009,-12.297000000000004
CPV,Cabo Verde,SSF,LMC,2015,0.9759999999999991
CPV,Cabo Verde,SSF,LMC,2017,-6.709999999999994
CPV,Cabo Verde,SSF,LMC,2018,-5.439999999999998
CPV,Cabo Verde,SSF,LMC,2019,-4.459999999999994
CRI,Costa Rica,LCN,UMC,2001,-11.820000000000007
CRI,Costa Rica,LCN,UMC,2002,-12.840999999999994
CRI,Costa Rica,LCN,UMC,2003,-12.917000000000002
CRI,Costa Rica,LCN,UMC,2004,-16.200999999999993
CRI,Costa Rica,LCN,UMC,2005,-12.039000000000001
CRI,Costa Rica,LCN,UMC,2006,-15.837000000000003
CRI,Costa Rica,LCN,UMC,2007,-14.058000000000007
CRI,Costa Rica,LCN,UMC,2008,-12.230000000000004
CRI,Costa Rica,LCN,UMC,2009,-11.406000000000006
CRI,Costa Rica,LCN,UMC,2010,-12.838999999999999
CRI,Costa Rica,LCN,UMC,2011,-9.447000000000003
CRI,Costa Rica,LCN,UMC,2012,-9.456000000000003
CRI,Costa Rica,LCN,UMC,2013,-8.463999999999999
CRI,Costa Rica,LCN,UMC,2014,-10.456000000000003
CRI,Costa Rica,LCN,UMC,2015,-7.981999999999999
CRI,Costa Rica,LCN,UMC,2016,-9.954000000000008
CRI,Costa Rica,LCN,UMC,2017,-8.958999999999989
CRI,Costa Rica,LCN,UMC,2018,-10.887
CRI,Costa Rica,LCN,UMC,2019,-9.308000000000007
CRI,Costa Rica,LCN,UMC,2020,-7.922000000000011
CRI,Costa Rica,LCN,UMC,2021,-10.141999999999996
CRI,Costa Rica,LCN,UMC,2022,-5.8019999999999925
CRI,Costa Rica,LCN,UMC,2023,-7.827999999999989
CUB,Cuba,LCN,UMC,2009,-12.400000000000006
CUB,Cuba,LCN,UMC,2010,-16.039999999999992
CUW,Curacao,LCN,HIC,2018,-4.549999999999997
CYM,Cayman Islands,LCN,HIC,2011,-5.559999999999988
CYM,Cayman Islands,LCN,HIC,2012,-2.710000000000008
