id_country,sex,year,value,name,region,incomeLevel
ALB,Female,2016,78.237,Albania,ECS,UMC
ALB,Total,2015,79.774,Albania,ECS,UMC
ALB,Male,2015,85.683,Albania,ECS,UMC
ALB,Female,2015,75.174,Albania,ECS,UMC
ALB,Total,2014,80.707,Albania,ECS,UMC
ALB,Male,2014,84.898,Albania,ECS,UMC
ALB,Female,2014,77.333,Albania,ECS,UMC
ALB,Total,2013,78.919,Albania,ECS,UMC
ALB,Male,2013,81.806,Albania,ECS,UMC
ALB,Female,2013,76.601,Albania,ECS,UMC
ALB,Total,2012,79.753,Albania,ECS,UMC
ALB,Male,2012,81.881,Albania,ECS,UMC
ALB,Female,2012,77.822,Albania,ECS,UMC
ALB,Total,2011,80.824,Albania,ECS,UMC
ALB,Male,2011,84.918,Albania,ECS,UMC
ALB,Female,2011,77.181,Albania,ECS,UMC
ALB,Total,2010,83.539,Albania,ECS,UMC
ALB,Male,2010,86.986,Albania,ECS,UMC
ALB,Female,2010,80.647,Albania,ECS,UMC
ALB,Total,2009,87.424,Albania,ECS,UMC
ALB,Male,2009,89.715,Albania,ECS,UMC
ALB,Female,2009,85.448,Albania,ECS,UMC
ALB,Total,2008,85.934,Albania,ECS,UMC
ALB,Male,2008,86.579,Albania,ECS,UMC
ALB,Female,2008,85.315,Albania,ECS,UMC
ALB,Total,2007,83.792,Albania,ECS,UMC
ALB,Male,2007,84.371,Albania,ECS,UMC
ALB,Female,2007,83.134,Albania,ECS,UMC
ALB,Total,2005,68.503,Albania,ECS,UMC
ALB,Male,2005,75.912,Albania,ECS,UMC
ALB,Female,2005,61.471,Albania,ECS,UMC
ALB,Total,2002,74.922,Albania,ECS,UMC
ALB,Male,2002,80.221,Albania,ECS,UMC
ALB,Female,2002,68.336,Albania,ECS,UMC
ARE,Total,2023,78.57,United Arab Emirates,MEA,HIC
ARE,Male,2023,95.858,United Arab Emirates,MEA,HIC
ARE,Female,2023,59.692,United Arab Emirates,MEA,HIC
ARE,Total,2022,78.785,United Arab Emirates,MEA,HIC
ARE,Male,2022,92.593,United Arab Emirates,MEA,HIC
ARE,Female,2022,56.446,United Arab Emirates,MEA,HIC
ARE,Total,2021,79.114,United Arab Emirates,MEA,HIC
ARE,Male,2021,96.914,United Arab Emirates,MEA,HIC
ARE,Female,2021,56.642,United Arab Emirates,MEA,HIC
ARE,Total,2018,80.637,United Arab Emirates,MEA,HIC
ARE,Male,2018,97.331,United Arab Emirates,MEA,HIC
ARE,Female,2018,52.721,United Arab Emirates,MEA,HIC
ARE,Total,2017,81.686,United Arab Emirates,MEA,HIC
ARE,Male,2017,96.617,United Arab Emirates,MEA,HIC
ARE,Female,2017,56.733,United Arab Emirates,MEA,HIC
ARG,Total,2023,89.96,Argentina,LCN,UMC
ARG,Male,2023,95.08,Argentina,LCN,UMC
ARG,Female,2023,86.426,Argentina,LCN,UMC
ARG,Total,2022,89.132,Argentina,LCN,UMC
ARG,Male,2022,94.956,Argentina,LCN,UMC
ARG,Female,2022,85.279,Argentina,LCN,UMC
ARG,Total,2021,88.702,Argentina,LCN,UMC
ARG,Male,2021,94.292,Argentina,LCN,UMC
ARG,Female,2021,84.96,Argentina,LCN,UMC
ARG,Total,2020,85.886,Argentina,LCN,UMC
ARG,Male,2020,92.337,Argentina,LCN,UMC
ARG,Female,2020,81.989,Argentina,LCN,UMC
ARG,Total,2019,89.678,Argentina,LCN,UMC
ARG,Male,2019,95.606,Argentina,LCN,UMC
ARG,Female,2019,85.832,Argentina,LCN,UMC
ARG,Total,2018,88.901,Argentina,LCN,UMC
ARG,Male,2018,94.686,Argentina,LCN,UMC
ARG,Female,2018,85.213,Argentina,LCN,UMC
ARG,Total,2017,88.066,Argentina,LCN,UMC
ARG,Male,2017,94.854,Argentina,LCN,UMC
ARG,Female,2017,83.782,Argentina,LCN,UMC
ARG,Total,2014,89.298,Argentina,LCN,UMC
ARG,Male,2014,96.329,Argentina,LCN,UMC
ARG,Female,2014,84.984,Argentina,LCN,UMC
ARG,Total,2013,89.292,Argentina,LCN,UMC
ARG,Male,2013,96.452,Argentina,LCN,UMC
ARG,Female,2013,84.701,Argentina,LCN,UMC
ARG,Total,2012,89.488,Argentina,LCN,UMC
ARG,Male,2012,96.065,Argentina,LCN,UMC
ARG,Female,2012,85.443,Argentina,LCN,UMC
ARG,Total,2011,89.822,Argentina,LCN,UMC
ARG,Male,2011,96.919,Argentina,LCN,UMC
ARG,Female,2011,85.237,Argentina,LCN,UMC
ARG,Total,2010,89.445,Argentina,LCN,UMC
ARG,Male,2010,96.324,Argentina,LCN,UMC
ARG,Female,2010,85.099,Argentina,LCN,UMC
ARG,Total,2009,89.713,Argentina,LCN,UMC
ARG,Male,2009,95.921,Argentina,LCN,UMC
ARG,Female,2009,85.908,Argentina,LCN,UMC
ARG,Total,2008,89.448,Argentina,LCN,UMC
ARG,Male,2008,96.366,Argentina,LCN,UMC
ARG,Female,2008,84.987,Argentina,LCN,UMC
ARG,Total,2006,90.263,Argentina,LCN,UMC
ARG,Male,2006,96.767,Argentina,LCN,UMC
ARG,Female,2006,86.195,Argentina,LCN,UMC
ARG,Total,2005,89.849,Argentina,LCN,UMC
ARG,Male,2005,96.283,Argentina,LCN,UMC
ARG,Female,2005,85.453,Argentina,LCN,UMC
ARG,Total,2004,89.607,Argentina,LCN,UMC
ARG,Male,2004,96.188,Argentina,LCN,UMC
ARG,Female,2004,85.25,Argentina,LCN,UMC
ARM,Total,2021,81.806,Armenia,ECS,UMC
ARM,Male,2021,90.128,Armenia,ECS,UMC
ARM,Female,2021,76.554,Armenia,ECS,UMC
ARM,Total,2020,79.69,Armenia,ECS,UMC
ARM,Male,2020,88.487,Armenia,ECS,UMC
ARM,Female,2020,73.829,Armenia,ECS,UMC
ARM,Total,2019,76.51,Armenia,ECS,UMC
ARM,Male,2019,87.666,Armenia,ECS,UMC
ARM,Female,2019,69.269,Armenia,ECS,UMC
ARM,Total,2018,78.722,Armenia,ECS,UMC
ARM,Male,2018,90.769,Armenia,ECS,UMC
ARM,Female,2018,71.115,Armenia,ECS,UMC
ARM,Total,2017,78.097,Armenia,ECS,UMC
ARM,Male,2017,87.755,Armenia,ECS,UMC
ARM,Female,2017,70.843,Armenia,ECS,UMC
ARM,Total,2016,79.609,Armenia,ECS,UMC
ARM,Male,2016,90.542,Armenia,ECS,UMC
ARM,Female,2016,71.196,Armenia,ECS,UMC
ARM,Total,2015,80.806,Armenia,ECS,UMC
ARM,Male,2015,89.524,Armenia,ECS,UMC
ARM,Female,2015,74.322,Armenia,ECS,UMC
ARM,Total,2014,77.885,Armenia,ECS,UMC
ARM,Male,2014,89.123,Armenia,ECS,UMC
ARM,Female,2014,70.057,Armenia,ECS,UMC
ARM,Total,2013,74.164,Armenia,ECS,UMC
ARM,Male,2013,87.855,Armenia,ECS,UMC
ARM,Female,2013,65.255,Armenia,ECS,UMC
ARM,Total,2012,73.112,Armenia,ECS,UMC
ARM,Male,2012,85.835,Armenia,ECS,UMC
ARM,Female,2012,64.951,Armenia,ECS,UMC
ARM,Total,2011,73.569,Armenia,ECS,UMC
ARM,Male,2011,85.08,Armenia,ECS,UMC
ARM,Female,2011,65.856,Armenia,ECS,UMC
ARM,Total,2010,71.786,Armenia,ECS,UMC
ARM,Male,2010,87.441,Armenia,ECS,UMC
ARM,Female,2010,61.964,Armenia,ECS,UMC
ARM,Total,2009,68.456,Armenia,ECS,UMC
ARM,Male,2009,80.74,Armenia,ECS,UMC
ARM,Female,2009,60.371,Armenia,ECS,UMC
ARM,Total,2008,75.173,Armenia,ECS,UMC
ARM,Male,2008,82.25,Armenia,ECS,UMC
ARM,Female,2008,69.147,Armenia,ECS,UMC
ARM,Total,2007,64.137,Armenia,ECS,UMC
ARM,Male,2007,79.493,Armenia,ECS,UMC
ARM,Female,2007,53.35,Armenia,ECS,UMC
ATG,Total,2018,88.969,Antigua and Barbuda,LCN,HIC
ATG,Male,2018,93.834,Antigua and Barbuda,LCN,HIC
ATG,Female,2018,86.253,Antigua and Barbuda,LCN,HIC
AUS,Total,2023,88.711,Australia,EAS,HIC
AUS,Male,2023,92.533,Australia,EAS,HIC
AUS,Female,2023,85.753,Australia,EAS,HIC
AUS,Total,2022,88.347,Australia,EAS,HIC
AUS,Male,2022,92.293,Australia,EAS,HIC
AUS,Female,2022,85.271,Australia,EAS,HIC
AUS,Total,2021,87.892,Australia,EAS,HIC
AUS,Male,2021,91.925,Australia,EAS,HIC
AUS,Female,2021,84.71,Australia,EAS,HIC
AUS,Total,2020,86.393,Australia,EAS,HIC
AUS,Male,2020,91.032,Australia,EAS,HIC
AUS,Female,2020,82.78,Australia,EAS,HIC
AUS,Total,2019,86.715,Australia,EAS,HIC
AUS,Male,2019,91.384,Australia,EAS,HIC
AUS,Female,2019,83.096,Australia,EAS,HIC
AUS,Total,2018,86.526,Australia,EAS,HIC
AUS,Male,2018,91.079,Australia,EAS,HIC
AUS,Female,2018,83.02,Australia,EAS,HIC
AUS,Total,2017,86.52,Australia,EAS,HIC
AUS,Male,2017,91.63,Australia,EAS,HIC
AUS,Female,2017,82.62,Australia,EAS,HIC
AUS,Total,2016,86.11,Australia,EAS,HIC
AUS,Male,2016,92.45,Australia,EAS,HIC
AUS,Female,2016,81.51,Australia,EAS,HIC
AUS,Total,2015,86.33,Australia,EAS,HIC
AUS,Male,2015,91.54,Australia,EAS,HIC
AUS,Female,2015,82.1,Australia,EAS,HIC
AUS,Total,2014,85.37,Australia,EAS,HIC
AUS,Male,2014,91.25,Australia,EAS,HIC
AUS,Female,2014,81.14,Australia,EAS,HIC
AUS,Total,2013,86.29,Australia,EAS,HIC
AUS,Male,2013,92.26,Australia,EAS,HIC
AUS,Female,2013,81.88,Australia,EAS,HIC
AUS,Total,2012,86.78,Australia,EAS,HIC
AUS,Male,2012,92.24,Australia,EAS,HIC
AUS,Female,2012,82.69,Australia,EAS,HIC
AUS,Total,2011,86.63,Australia,EAS,HIC
AUS,Male,2011,92.12,Australia,EAS,HIC
AUS,Female,2011,82.29,Australia,EAS,HIC
AUS,Total,2010,86.33,Australia,EAS,HIC
AUS,Male,2010,91.78,Australia,EAS,HIC
AUS,Female,2010,81.87,Australia,EAS,HIC
AUS,Total,2009,86.72,Australia,EAS,HIC
AUS,Male,2009,91.78,Australia,EAS,HIC
AUS,Female,2009,82.59,Australia,EAS,HIC
AUS,Total,2008,87.796,Australia,EAS,HIC
AUS,Male,2008,91.554,Australia,EAS,HIC
AUS,Female,2008,84.569,Australia,EAS,HIC
AUS,Total,2007,86.598,Australia,EAS,HIC
AUS,Male,2007,90.883,Australia,EAS,HIC
AUS,Female,2007,83.008,Australia,EAS,HIC
AUS,Total,2006,87.442,Australia,EAS,HIC
AUS,Male,2006,91.323,Australia,EAS,HIC
AUS,Female,2006,83.983,Australia,EAS,HIC
AUS,Total,2005,86.852,Australia,EAS,HIC
AUS,Male,2005,90.086,Australia,EAS,HIC
AUS,Female,2005,83.815,Australia,EAS,HIC
AUS,Total,2004,86.836,Australia,EAS,HIC
AUS,Male,2004,90.72,Australia,EAS,HIC
AUS,Female,2004,83.246,Australia,EAS,HIC
AUS,Total,2003,84.56,Australia,EAS,HIC
AUS,Male,2003,90.69,Australia,EAS,HIC
AUS,Female,2003,79.1,Australia,EAS,HIC
AUS,Total,2002,86.231,Australia,EAS,HIC
AUS,Male,2002,91.802,Australia,EAS,HIC
AUS,Female,2002,81.095,Australia,EAS,HIC
AUS,Total,2001,86.248,Australia,EAS,HIC
AUS,Male,2001,91.348,Australia,EAS,HIC
AUS,Female,2001,81.567,Australia,EAS,HIC
AUT,Total,2023,89.378,Austria,ECS,HIC
AUT,Male,2023,93.036,Austria,ECS,HIC
AUT,Female,2023,86.495,Austria,ECS,HIC
AUT,Total,2022,89.804,Austria,ECS,HIC
AUT,Male,2022,93.77,Austria,ECS,HIC
AUT,Female,2022,86.635,Austria,ECS,HIC
AUT,Total,2021,88.135,Austria,ECS,HIC
AUT,Male,2021,90.758,Austria,ECS,HIC
AUT,Female,2021,85.573,Austria,ECS,HIC
AUT,Total,2020,87.434,Austria,ECS,HIC
AUT,Male,2020,89.74,Austria,ECS,HIC
AUT,Female,2020,85.148,Austria,ECS,HIC
AUT,Total,2019,87.206,Austria,ECS,HIC
AUT,Male,2019,89.57,Austria,ECS,HIC
AUT,Female,2019,84.837,Austria,ECS,HIC
AUT,Total,2018,87.254,Austria,ECS,HIC
AUT,Male,2018,89.822,Austria,ECS,HIC
AUT,Female,2018,84.618,Austria,ECS,HIC
AUT,Total,2017,87.146,Austria,ECS,HIC
AUT,Male,2017,89.417,Austria,ECS,HIC
AUT,Female,2017,84.885,Austria,ECS,HIC
AUT,Total,2016,87.017,Austria,ECS,HIC
AUT,Male,2016,89.224,Austria,ECS,HIC
AUT,Female,2016,84.789,Austria,ECS,HIC
AUT,Total,2015,86.538,Austria,ECS,HIC
AUT,Male,2015,88.954,Austria,ECS,HIC
AUT,Female,2015,84.043,Austria,ECS,HIC
AUT,Total,2014,86.653,Austria,ECS,HIC
AUT,Male,2014,88.255,Austria,ECS,HIC
AUT,Female,2014,84.973,Austria,ECS,HIC
AUT,Total,2013,88.511,Austria,ECS,HIC
AUT,Male,2013,90.757,Austria,ECS,HIC
AUT,Female,2013,85.922,Austria,ECS,HIC
AUT,Total,2012,88.459,Austria,ECS,HIC
AUT,Male,2012,91.342,Austria,ECS,HIC
AUT,Female,2012,85.024,Austria,ECS,HIC
AUT,Total,2011,87.932,Austria,ECS,HIC
AUT,Male,2011,90.621,Austria,ECS,HIC
AUT,Female,2011,84.617,Austria,ECS,HIC
AUT,Total,2010,87.206,Austria,ECS,HIC
AUT,Male,2010,90.597,Austria,ECS,HIC
AUT,Female,2010,83.07,Austria,ECS,HIC
AUT,Total,2009,87.656,Austria,ECS,HIC
AUT,Male,2009,90.158,Austria,ECS,HIC
AUT,Female,2009,84.516,Austria,ECS,HIC
AUT,Total,2008,87.039,Austria,ECS,HIC
AUT,Male,2008,90.006,Austria,ECS,HIC
AUT,Female,2008,83.122,Austria,ECS,HIC
AUT,Total,2007,88.185,Austria,ECS,HIC
AUT,Male,2007,90.916,Austria,ECS,HIC
AUT,Female,2007,84.393,Austria,ECS,HIC
AUT,Total,2006,87.405,Austria,ECS,HIC
AUT,Male,2006,89.555,Austria,ECS,HIC
AUT,Female,2006,84.448,Austria,ECS,HIC
AUT,Total,2005,86.288,Austria,ECS,HIC
AUT,Male,2005,87.665,Austria,ECS,HIC
AUT,Female,2005,84.395,Austria,ECS,HIC
AUT,Total,2004,84.252,Austria,ECS,HIC
AUT,Male,2004,86.033,Austria,ECS,HIC
AUT,Female,2004,81.661,Austria,ECS,HIC
AUT,Total,2003,86.475,Austria,ECS,HIC
AUT,Male,2003,88.951,Austria,ECS,HIC
AUT,Female,2003,83.603,Austria,ECS,HIC
AUT,Total,2002,86.445,Austria,ECS,HIC
AUT,Male,2002,88.914,Austria,ECS,HIC
AUT,Female,2002,83.646,Austria,ECS,HIC
AUT,Total,2001,87.878,Austria,ECS,HIC
AUT,Male,2001,90.379,Austria,ECS,HIC
AUT,Female,2001,84.365,Austria,ECS,HIC
AUT,Total,2000,87.816,Austria,ECS,HIC
AUT,Male,2000,90.409,Austria,ECS,HIC
AUT,Female,2000,84.091,Austria,ECS,HIC
AUT,Total,1999,86.926,Austria,ECS,HIC
AUT,Male,1999,89.267,Austria,ECS,HIC
AUT,Female,1999,83.295,Austria,ECS,HIC
AUT,Total,1998,90.804,Austria,ECS,HIC
AUT,Male,1998,94.158,Austria,ECS,HIC
AUT,Female,1998,86.667,Austria,ECS,HIC
AUT,Total,1997,89.403,Austria,ECS,HIC
AUT,Male,1997,93.206,Austria,ECS,HIC
AUT,Female,1997,84.432,Austria,ECS,HIC
AUT,Total,1996,88.826,Austria,ECS,HIC
AUT,Male,1996,91.96,Austria,ECS,HIC
AUT,Female,1996,84.86,Austria,ECS,HIC
AUT,Total,1995,90.484,Austria,ECS,HIC
AUT,Male,1995,93.337,Austria,ECS,HIC
AUT,Female,1995,86.775,Austria,ECS,HIC
BDI,Total,2020,59.47,Burundi,SSF,LIC
BDI,Male,2020,64.073,Burundi,SSF,LIC
BDI,Female,2020,52.27,Burundi,SSF,LIC
BDI,Total,2014,76.74,Burundi,SSF,LIC
BDI,Male,2014,78.734,Burundi,SSF,LIC
BDI,Female,2014,72.637,Burundi,SSF,LIC
BDI,Total,2006,71.326,Burundi,SSF,LIC
BDI,Male,2006,72.843,Burundi,SSF,LIC
BDI,Female,2006,67.629,Burundi,SSF,LIC
BEL,Total,2023,88.365,Belgium,ECS,HIC
BEL,Male,2023,91.233,Belgium,ECS,HIC
BEL,Female,2023,86.068,Belgium,ECS,HIC
BEL,Total,2022,88.57,Belgium,ECS,HIC
BEL,Male,2022,90.883,Belgium,ECS,HIC
BEL,Female,2022,86.72,Belgium,ECS,HIC
BEL,Total,2021,87.279,Belgium,ECS,HIC
BEL,Male,2021,89.98,Belgium,ECS,HIC
BEL,Female,2021,85.085,Belgium,ECS,HIC
BEL,Total,2020,86.502,Belgium,ECS,HIC
BEL,Male,2020,89.742,Belgium,ECS,HIC
BEL,Female,2020,83.966,Belgium,ECS,HIC
BEL,Total,2019,86.542,Belgium,ECS,HIC
BEL,Male,2019,89.409,Belgium,ECS,HIC
BEL,Female,2019,84.288,Belgium,ECS,HIC
BEL,Total,2018,86.229,Belgium,ECS,HIC
BEL,Male,2018,88.914,Belgium,ECS,HIC
BEL,Female,2018,84.061,Belgium,ECS,HIC
BEL,Total,2017,86.458,Belgium,ECS,HIC
BEL,Male,2017,88.934,Belgium,ECS,HIC
BEL,Female,2017,84.449,Belgium,ECS,HIC
BEL,Total,2016,85.793,Belgium,ECS,HIC
BEL,Male,2016,87.931,Belgium,ECS,HIC
BEL,Female,2016,84.019,Belgium,ECS,HIC
BEL,Total,2015,85.794,Belgium,ECS,HIC
BEL,Male,2015,88.533,Belgium,ECS,HIC
BEL,Female,2015,83.53,Belgium,ECS,HIC
BEL,Total,2014,85.996,Belgium,ECS,HIC
BEL,Male,2014,88.405,Belgium,ECS,HIC
BEL,Female,2014,83.976,Belgium,ECS,HIC
BEL,Total,2013,85.084,Belgium,ECS,HIC
BEL,Male,2013,88.092,Belgium,ECS,HIC
BEL,Female,2013,82.563,Belgium,ECS,HIC
BEL,Total,2012,84.96,Belgium,ECS,HIC
BEL,Male,2012,87.653,Belgium,ECS,HIC
BEL,Female,2012,82.684,Belgium,ECS,HIC
BEL,Total,2011,85.119,Belgium,ECS,HIC
BEL,Male,2011,87.852,Belgium,ECS,HIC
BEL,Female,2011,82.776,Belgium,ECS,HIC
BEL,Total,2010,85.591,Belgium,ECS,HIC
BEL,Male,2010,88.243,Belgium,ECS,HIC
BEL,Female,2010,83.29,Belgium,ECS,HIC
BEL,Total,2009,85.711,Belgium,ECS,HIC
BEL,Male,2009,88.55,Belgium,ECS,HIC
BEL,Female,2009,83.24,Belgium,ECS,HIC
BEL,Total,2008,86.054,Belgium,ECS,HIC
BEL,Male,2008,89.389,Belgium,ECS,HIC
BEL,Female,2008,83.136,Belgium,ECS,HIC
BEL,Total,2007,86.837,Belgium,ECS,HIC
BEL,Male,2007,89.96,Belgium,ECS,HIC
BEL,Female,2007,84.09,Belgium,ECS,HIC
BEL,Total,2006,86.198,Belgium,ECS,HIC
BEL,Male,2006,89.376,Belgium,ECS,HIC
BEL,Female,2006,83.337,Belgium,ECS,HIC
BEL,Total,2005,86.609,Belgium,ECS,HIC
BEL,Male,2005,90.335,Belgium,ECS,HIC
BEL,Female,2005,83.231,Belgium,ECS,HIC
BEL,Total,2004,86.322,Belgium,ECS,HIC
BEL,Male,2004,90.407,Belgium,ECS,HIC
BEL,Female,2004,82.531,Belgium,ECS,HIC
BEL,Total,2003,85.563,Belgium,ECS,HIC
BEL,Male,2003,89.158,Belgium,ECS,HIC
BEL,Female,2003,82.112,Belgium,ECS,HIC
BEL,Total,2002,85.744,Belgium,ECS,HIC
BEL,Male,2002,88.931,Belgium,ECS,HIC
BEL,Female,2002,82.741,Belgium,ECS,HIC
BEL,Total,2001,86.316,Belgium,ECS,HIC
BEL,Male,2001,89.753,Belgium,ECS,HIC
BEL,Female,2001,82.992,Belgium,ECS,HIC
BEL,Total,2000,87.786,Belgium,ECS,HIC
BEL,Male,2000,91.837,Belgium,ECS,HIC
BEL,Female,2000,83.986,Belgium,ECS,HIC
BEL,Total,1999,87.477,Belgium,ECS,HIC
BEL,Male,1999,91.264,Belgium,ECS,HIC
BEL,Female,1999,83.844,Belgium,ECS,HIC
BEL,Total,1998,86.236,Belgium,ECS,HIC
BEL,Male,1998,90.754,Belgium,ECS,HIC
BEL,Female,1998,82.062,Belgium,ECS,HIC
BEL,Total,1997,85.643,Belgium,ECS,HIC
BEL,Male,1997,90.171,Belgium,ECS,HIC
BEL,Female,1997,81.402,Belgium,ECS,HIC
BEL,Total,1996,85.477,Belgium,ECS,HIC
BEL,Male,1996,89.999,Belgium,ECS,HIC
BEL,Female,1996,81.072,Belgium,ECS,HIC
BEL,Total,1995,85.41,Belgium,ECS,HIC
BEL,Male,1995,90.156,Belgium,ECS,HIC
BEL,Female,1995,80.708,Belgium,ECS,HIC
BEL,Total,1994,85.452,Belgium,ECS,HIC
BEL,Male,1994,89.778,Belgium,ECS,HIC
BEL,Female,1994,81.154,Belgium,ECS,HIC
BEL,Total,1993,85.369,Belgium,ECS,HIC
BEL,Male,1993,89.628,Belgium,ECS,HIC
BEL,Female,1993,81.16,Belgium,ECS,HIC
BEL,Total,1992,86.104,Belgium,ECS,HIC
BEL,Male,1992,90.736,Belgium,ECS,HIC
BEL,Female,1992,81.384,Belgium,ECS,HIC
BEN,Total,2022,78.476,Benin,SSF,LMC
BEN,Male,2022,82.78,Benin,SSF,LMC
BEN,Female,2022,69.259,Benin,SSF,LMC
BEN,Total,2019,82.732,Benin,SSF,LMC
BEN,Male,2019,86.82,Benin,SSF,LMC
BEN,Female,2019,73.514,Benin,SSF,LMC
BEN,Total,2011,67.117,Benin,SSF,LMC
BEN,Male,2011,71.067,Benin,SSF,LMC
BEN,Female,2011,56.527,Benin,SSF,LMC
BFA,Total,2023,72.726,Burkina Faso,SSF,LIC
BFA,Male,2023,78.229,Burkina Faso,SSF,LIC
BFA,Female,2023,62.916,Burkina Faso,SSF,LIC
BFA,Total,2022,85.833,Burkina Faso,SSF,LIC
BFA,Male,2022,90.382,Burkina Faso,SSF,LIC
BFA,Female,2022,76.555,Burkina Faso,SSF,LIC
BFA,Total,2019,83.56,Burkina Faso,SSF,LIC
BFA,Male,2019,88.494,Burkina Faso,SSF,LIC
BFA,Female,2019,71.962,Burkina Faso,SSF,LIC
BFA,Total,2018,71.987,Burkina Faso,SSF,LIC
BFA,Male,2018,76.822,Burkina Faso,SSF,LIC
BFA,Female,2018,60.871,Burkina Faso,SSF,LIC
BFA,Total,2014,58.146,Burkina Faso,SSF,LIC
BFA,Male,2014,63.486,Burkina Faso,SSF,LIC
BFA,Female,2014,48.09,Burkina Faso,SSF,LIC
BGD,Total,2022,80.02,Bangladesh,SAS,LMC
BGD,Male,2022,92.514,Bangladesh,SAS,LMC
BGD,Female,2022,56.929,Bangladesh,SAS,LMC
BGD,Total,2017,81.772,Bangladesh,SAS,LMC
BGD,Male,2017,92.96,Bangladesh,SAS,LMC
BGD,Female,2017,57.378,Bangladesh,SAS,LMC
BGD,Total,2016,79.27,Bangladesh,SAS,LMC
BGD,Male,2016,91.45,Bangladesh,SAS,LMC
BGD,Female,2016,53.52,Bangladesh,SAS,LMC
BGD,Total,2013,81.728,Bangladesh,SAS,LMC
BGD,Male,2013,93.574,Bangladesh,SAS,LMC
BGD,Female,2013,55.147,Bangladesh,SAS,LMC
BGD,Total,2010,87.32,Bangladesh,SAS,LMC
BGD,Male,2010,92.397,Bangladesh,SAS,LMC
BGD,Female,2010,69.187,Bangladesh,SAS,LMC
BGD,Total,2006,72.795,Bangladesh,SAS,LMC
BGD,Male,2006,84.543,Bangladesh,SAS,LMC
BGD,Female,2006,41.662,Bangladesh,SAS,LMC
BGR,Total,2023,92.003,Bulgaria,ECS,HIC
BGR,Male,2023,93.86,Bulgaria,ECS,HIC
BGR,Female,2023,90.751,Bulgaria,ECS,HIC
BGR,Total,2022,91.262,Bulgaria,ECS,HIC
BGR,Male,2022,93.469,Bulgaria,ECS,HIC
BGR,Female,2022,89.801,Bulgaria,ECS,HIC
BGR,Total,2021,91.038,Bulgaria,ECS,HIC
BGR,Male,2021,92.563,Bulgaria,ECS,HIC
BGR,Female,2021,89.956,Bulgaria,ECS,HIC
BGR,Total,2020,89.426,Bulgaria,ECS,HIC
BGR,Male,2020,92.248,Bulgaria,ECS,HIC
BGR,Female,2020,87.525,Bulgaria,ECS,HIC
BGR,Total,2019,90.597,Bulgaria,ECS,HIC
BGR,Male,2019,93.432,Bulgaria,ECS,HIC
BGR,Female,2019,88.698,Bulgaria,ECS,HIC
BGR,Total,2018,87.404,Bulgaria,ECS,HIC
