id_country,sex,year,value,region,incomeLevel
ARG,Total,2022,89.132,LCN,UMC
ARG,Male,2022,94.956,LCN,UMC
ARG,Female,2022,85.279,LCN,UMC
ARG,Total,2021,88.702,LCN,UMC
ARG,Male,2021,94.292,LCN,UMC
ARG,Female,2021,84.96,LCN,UMC
ARG,Total,2020,85.886,LCN,UMC
ARG,Male,2020,92.337,LCN,UMC
ARG,Female,2020,81.989,LCN,UMC
ARG,Total,2019,89.678,LCN,UMC
ARG,Male,2019,95.606,LCN,UMC
ARG,Female,2019,85.832,LCN,UMC
ARG,Total,2018,88.901,LCN,UMC
ARG,Male,2018,94.686,LCN,UMC
ARG,Female,2018,85.213,LCN,UMC
ARG,Total,2017,88.066,LCN,UMC
ARG,Male,2017,94.854,LCN,UMC
ARG,Female,2017,83.782,LCN,UMC
ARG,Total,2014,89.298,LCN,UMC
ARG,Male,2014,96.329,LCN,UMC
ARG,Female,2014,84.984,LCN,UMC
ARG,Total,2013,89.292,LCN,UMC
ARG,Male,2013,96.452,LCN,UMC
ARG,Female,2013,84.701,LCN,UMC
ARG,Total,2012,89.488,LCN,UMC
ARG,Male,2012,96.065,LCN,UMC
ARG,Female,2012,85.443,LCN,UMC
ARG,Total,2011,89.822,LCN,UMC
ARG,Male,2011,96.919,LCN,UMC
ARG,Female,2011,85.237,LCN,UMC
ARG,Total,2010,89.445,LCN,UMC
ARG,Male,2010,96.324,LCN,UMC
ARG,Female,2010,85.099,LCN,UMC
ARG,Total,2009,89.713,LCN,UMC
ARG,Male,2009,95.921,LCN,UMC
ARG,Female,2009,85.908,LCN,UMC
ARG,Total,2008,89.448,LCN,UMC
ARG,Male,2008,96.366,LCN,UMC
ARG,Female,2008,84.987,LCN,UMC
ARG,Total,2006,90.263,LCN,UMC
ARG,Male,2006,96.767,LCN,UMC
ARG,Female,2006,86.195,LCN,UMC
ARG,Total,2005,89.849,LCN,UMC
ARG,Male,2005,96.283,LCN,UMC
ARG,Female,2005,85.453,LCN,UMC
ARG,Total,2004,89.607,LCN,UMC
ARG,Male,2004,96.188,LCN,UMC
ARG,Female,2004,85.25,LCN,UMC
ARM,Total,2021,81.806,ECS,UMC
ARM,Male,2021,90.128,ECS,UMC
ARM,Female,2021,76.554,ECS,UMC
ARM,Total,2020,79.69,ECS,UMC
ARM,Male,2020,88.487,ECS,UMC
ARM,Female,2020,73.829,ECS,UMC
ARM,Total,2019,76.51,ECS,UMC
ARM,Male,2019,87.666,ECS,UMC
ARM,Female,2019,69.269,ECS,UMC
ARM,Total,2018,78.722,ECS,UMC
ARM,Male,2018,90.769,ECS,UMC
ARM,Female,2018,71.115,ECS,UMC
ARM,Total,2017,78.097,ECS,UMC
ARM,Male,2017,87.755,ECS,UMC
ARM,Female,2017,70.843,ECS,UMC
ARM,Total,2016,79.609,ECS,UMC
ARM,Male,2016,90.542,ECS,UMC
ARM,Female,2016,71.196,ECS,UMC
ARM,Total,2015,80.806,ECS,UMC
ARM,Male,2015,89.524,ECS,UMC
ARM,Female,2015,74.322,ECS,UMC
ARM,Total,2014,77.885,ECS,UMC
ARM,Male,2014,89.123,ECS,UMC
ARM,Female,2014,70.057,ECS,UMC
ARM,Total,2013,74.164,ECS,UMC
ARM,Male,2013,87.855,ECS,UMC
ARM,Female,2013,65.255,ECS,UMC
ARM,Total,2012,73.112,ECS,UMC
ARM,Male,2012,85.835,ECS,UMC
ARM,Female,2012,64.951,ECS,UMC
ARM,Total,2011,73.569,ECS,UMC
ARM,Male,2011,85.08,ECS,UMC
ARM,Female,2011,65.856,ECS,UMC
ARM,Total,2010,71.786,ECS,UMC
ARM,Male,2010,87.441,ECS,UMC
ARM,Female,2010,61.964,ECS,UMC
ARM,Total,2009,68.456,ECS,UMC
ARM,Male,2009,80.74,ECS,UMC
ARM,Female,2009,60.371,ECS,UMC
ARM,Total,2008,75.173,ECS,UMC
ARM,Male,2008,82.25,ECS,UMC
ARM,Female,2008,69.147,ECS,UMC
ARM,Total,2007,64.137,ECS,UMC
ARM,Male,2007,79.493,ECS,UMC
ARM,Female,2007,53.35,ECS,UMC
ATG,Total,2018,88.969,LCN,HIC
ATG,Male,2018,93.834,LCN,HIC
ATG,Female,2018,86.253,LCN,HIC
AUS,Total,2023,88.711,EAS,HIC
AUS,Male,2023,92.533,EAS,HIC
AUS,Female,2023,85.753,EAS,HIC
AUS,Total,2022,88.347,EAS,HIC
AUS,Male,2022,92.293,EAS,HIC
AUS,Female,2022,85.271,EAS,HIC
AUS,Total,2021,87.892,EAS,HIC
AUS,Male,2021,91.925,EAS,HIC
AUS,Female,2021,84.71,EAS,HIC
AUS,Total,2020,86.393,EAS,HIC
AUS,Male,2020,91.032,EAS,HIC
AUS,Female,2020,82.78,EAS,HIC
AUS,Total,2019,86.715,EAS,HIC
AUS,Male,2019,91.384,EAS,HIC
AUS,Female,2019,83.096,EAS,HIC
AUS,Total,2018,86.526,EAS,HIC
AUS,Male,2018,91.079,EAS,HIC
AUS,Female,2018,83.02,EAS,HIC
AUS,Total,2017,86.52,EAS,HIC
AUS,Male,2017,91.63,EAS,HIC
AUS,Female,2017,82.62,EAS,HIC
AUS,Total,2016,86.11,EAS,HIC
AUS,Male,2016,92.45,EAS,HIC
AUS,Female,2016,81.51,EAS,HIC
AUS,Total,2015,86.33,EAS,HIC
AUS,Male,2015,91.54,EAS,HIC
AUS,Female,2015,82.1,EAS,HIC
AUS,Total,2014,85.37,EAS,HIC
AUS,Male,2014,91.25,EAS,HIC
AUS,Female,2014,81.14,EAS,HIC
AUS,Total,2013,86.29,EAS,HIC
AUS,Male,2013,92.26,EAS,HIC
AUS,Female,2013,81.88,EAS,HIC
AUS,Total,2012,86.78,EAS,HIC
AUS,Male,2012,92.24,EAS,HIC
AUS,Female,2012,82.69,EAS,HIC
AUS,Total,2011,86.63,EAS,HIC
AUS,Male,2011,92.12,EAS,HIC
AUS,Female,2011,82.29,EAS,HIC
AUS,Total,2010,86.33,EAS,HIC
AUS,Male,2010,91.78,EAS,HIC
AUS,Female,2010,81.87,EAS,HIC
AUS,Total,2009,86.72,EAS,HIC
AUS,Male,2009,91.78,EAS,HIC
AUS,Female,2009,82.59,EAS,HIC
AUS,Total,2008,87.796,EAS,HIC
AUS,Male,2008,91.554,EAS,HIC
AUS,Female,2008,84.569,EAS,HIC
AUS,Total,2007,86.598,EAS,HIC
AUS,Male,2007,90.883,EAS,HIC
AUS,Female,2007,83.008,EAS,HIC
AUS,Total,2006,87.442,EAS,HIC
AUS,Male,2006,91.323,EAS,HIC
AUS,Female,2006,83.983,EAS,HIC
AUS,Total,2005,86.852,EAS,HIC
AUS,Male,2005,90.086,EAS,HIC
AUS,Female,2005,83.815,EAS,HIC
AUS,Total,2004,86.836,EAS,HIC
AUS,Male,2004,90.72,EAS,HIC
AUS,Female,2004,83.246,EAS,HIC
AUS,Total,2003,84.56,EAS,HIC
AUS,Male,2003,90.69,EAS,HIC
AUS,Female,2003,79.1,EAS,HIC
AUS,Total,2002,86.231,EAS,HIC
AUS,Male,2002,91.802,EAS,HIC
AUS,Female,2002,81.095,EAS,HIC
AUS,Total,2001,86.248,EAS,HIC
AUS,Male,2001,91.348,EAS,HIC
AUS,Female,2001,81.567,EAS,HIC
AUT,Total,2023,89.378,ECS,HIC
AUT,Male,2023,93.036,ECS,HIC
AUT,Female,2023,86.495,ECS,HIC
AUT,Total,2022,89.804,ECS,HIC
AUT,Male,2022,93.77,ECS,HIC
AUT,Female,2022,86.635,ECS,HIC
AUT,Total,2021,88.135,ECS,HIC
AUT,Male,2021,90.758,ECS,HIC
AUT,Female,2021,85.573,ECS,HIC
AUT,Total,2020,87.434,ECS,HIC
AUT,Male,2020,89.74,ECS,HIC
AUT,Female,2020,85.148,ECS,HIC
AUT,Total,2019,87.206,ECS,HIC
AUT,Male,2019,89.57,ECS,HIC
AUT,Female,2019,84.837,ECS,HIC
AUT,Total,2018,87.254,ECS,HIC
AUT,Male,2018,89.822,ECS,HIC
AUT,Female,2018,84.618,ECS,HIC
AUT,Total,2017,87.146,ECS,HIC
AUT,Male,2017,89.417,ECS,HIC
AUT,Female,2017,84.885,ECS,HIC
AUT,Total,2016,87.017,ECS,HIC
AUT,Male,2016,89.224,ECS,HIC
AUT,Female,2016,84.789,ECS,HIC
AUT,Total,2015,86.538,ECS,HIC
AUT,Male,2015,88.954,ECS,HIC
AUT,Female,2015,84.043,ECS,HIC
AUT,Total,2014,86.653,ECS,HIC
AUT,Male,2014,88.255,ECS,HIC
AUT,Female,2014,84.973,ECS,HIC
AUT,Total,2013,88.511,ECS,HIC
AUT,Male,2013,90.757,ECS,HIC
AUT,Female,2013,85.922,ECS,HIC
AUT,Total,2012,88.459,ECS,HIC
AUT,Male,2012,91.342,ECS,HIC
AUT,Female,2012,85.024,ECS,HIC
AUT,Total,2011,87.932,ECS,HIC
AUT,Male,2011,90.621,ECS,HIC
AUT,Female,2011,84.617,ECS,HIC
AUT,Total,2010,87.206,ECS,HIC
AUT,Male,2010,90.597,ECS,HIC
AUT,Female,2010,83.07,ECS,HIC
AUT,Total,2009,87.656,ECS,HIC
AUT,Male,2009,90.158,ECS,HIC
AUT,Female,2009,84.516,ECS,HIC
AUT,Total,2008,87.039,ECS,HIC
AUT,Male,2008,90.006,ECS,HIC
AUT,Female,2008,83.122,ECS,HIC
AUT,Total,2007,88.185,ECS,HIC
AUT,Male,2007,90.916,ECS,HIC
AUT,Female,2007,84.393,ECS,HIC
AUT,Total,2006,87.405,ECS,HIC
AUT,Male,2006,89.555,ECS,HIC
AUT,Female,2006,84.448,ECS,HIC
AUT,Total,2005,86.288,ECS,HIC
AUT,Male,2005,87.665,ECS,HIC
AUT,Female,2005,84.395,ECS,HIC
AUT,Total,2004,84.252,ECS,HIC
AUT,Male,2004,86.033,ECS,HIC
AUT,Female,2004,81.661,ECS,HIC
AUT,Total,2003,86.475,ECS,HIC
AUT,Male,2003,88.951,ECS,HIC
AUT,Female,2003,83.603,ECS,HIC
AUT,Total,2002,86.445,ECS,HIC
AUT,Male,2002,88.914,ECS,HIC
AUT,Female,2002,83.646,ECS,HIC
AUT,Total,2001,87.878,ECS,HIC
AUT,Male,2001,90.379,ECS,HIC
AUT,Female,2001,84.365,ECS,HIC
AUT,Total,2000,87.816,ECS,HIC
AUT,Male,2000,90.409,ECS,HIC
AUT,Female,2000,84.091,ECS,HIC
AUT,Total,1999,86.926,ECS,HIC
AUT,Male,1999,89.267,ECS,HIC
AUT,Female,1999,83.295,ECS,HIC
AUT,Total,1998,90.804,ECS,HIC
AUT,Male,1998,94.158,ECS,HIC
AUT,Female,1998,86.667,ECS,HIC
AUT,Total,1997,89.403,ECS,HIC
AUT,Male,1997,93.206,ECS,HIC
AUT,Female,1997,84.432,ECS,HIC
AUT,Total,1996,88.826,ECS,HIC
AUT,Male,1996,91.96,ECS,HIC
AUT,Female,1996,84.86,ECS,HIC
AUT,Total,1995,90.484,ECS,HIC
AUT,Male,1995,93.337,ECS,HIC
AUT,Female,1995,86.775,ECS,HIC
BDI,Total,2020,59.47,SSF,LIC
BDI,Male,2020,64.073,SSF,LIC
BDI,Female,2020,52.27,SSF,LIC
BDI,Total,2014,76.74,SSF,LIC
BDI,Male,2014,78.734,SSF,LIC
BDI,Female,2014,72.637,SSF,LIC
BDI,Total,2006,71.326,SSF,LIC
BDI,Male,2006,72.843,SSF,LIC
BDI,Female,2006,67.629,SSF,LIC
BEL,Total,2023,88.365,ECS,HIC
BEL,Male,2023,91.233,ECS,HIC
BEL,Female,2023,86.068,ECS,HIC
BEL,Total,2022,88.57,ECS,HIC
BEL,Male,2022,90.883,ECS,HIC
BEL,Female,2022,86.72,ECS,HIC
BEL,Total,2021,87.279,ECS,HIC
BEL,Male,2021,89.98,ECS,HIC
BEL,Female,2021,85.085,ECS,HIC
BEL,Total,2020,86.502,ECS,HIC
BEL,Male,2020,89.742,ECS,HIC
BEL,Female,2020,83.966,ECS,HIC
BEL,Total,2019,86.542,ECS,HIC
BEL,Male,2019,89.409,ECS,HIC
BEL,Female,2019,84.288,ECS,HIC
BEL,Total,2018,86.229,ECS,HIC
BEL,Male,2018,88.914,ECS,HIC
BEL,Female,2018,84.061,ECS,HIC
BEL,Total,2017,86.458,ECS,HIC
BEL,Male,2017,88.934,ECS,HIC
BEL,Female,2017,84.449,ECS,HIC
BEL,Total,2016,85.793,ECS,HIC
BEL,Male,2016,87.931,ECS,HIC
BEL,Female,2016,84.019,ECS,HIC
BEL,Total,2015,85.794,ECS,HIC
BEL,Male,2015,88.533,ECS,HIC
BEL,Female,2015,83.53,ECS,HIC
BEL,Total,2014,85.996,ECS,HIC
BEL,Male,2014,88.405,ECS,HIC
BEL,Female,2014,83.976,ECS,HIC
BEL,Total,2013,85.084,ECS,HIC
BEL,Male,2013,88.092,ECS,HIC
BEL,Female,2013,82.563,ECS,HIC
BEL,Total,2012,84.96,ECS,HIC
BEL,Male,2012,87.653,ECS,HIC
BEL,Female,2012,82.684,ECS,HIC
BEL,Total,2011,85.119,ECS,HIC
BEL,Male,2011,87.852,ECS,HIC
BEL,Female,2011,82.776,ECS,HIC
BEL,Total,2010,85.591,ECS,HIC
BEL,Male,2010,88.243,ECS,HIC
BEL,Female,2010,83.29,ECS,HIC
BEL,Total,2009,85.711,ECS,HIC
BEL,Male,2009,88.55,ECS,HIC
BEL,Female,2009,83.24,ECS,HIC
BEL,Total,2008,86.054,ECS,HIC
BEL,Male,2008,89.389,ECS,HIC
BEL,Female,2008,83.136,ECS,HIC
BEL,Total,2007,86.837,ECS,HIC
BEL,Male,2007,89.96,ECS,HIC
BEL,Female,2007,84.09,ECS,HIC
BEL,Total,2006,86.198,ECS,HIC
BEL,Male,2006,89.376,ECS,HIC
BEL,Female,2006,83.337,ECS,HIC
BEL,Total,2005,86.609,ECS,HIC
BEL,Male,2005,90.335,ECS,HIC
BEL,Female,2005,83.231,ECS,HIC
BEL,Total,2004,86.322,ECS,HIC
BEL,Male,2004,90.407,ECS,HIC
BEL,Female,2004,82.531,ECS,HIC
BEL,Total,2003,85.563,ECS,HIC
BEL,Male,2003,89.158,ECS,HIC
BEL,Female,2003,82.112,ECS,HIC
BEL,Total,2002,85.744,ECS,HIC
BEL,Male,2002,88.931,ECS,HIC
BEL,Female,2002,82.741,ECS,HIC
BEL,Total,2001,86.316,ECS,HIC
BEL,Male,2001,89.753,ECS,HIC
BEL,Female,2001,82.992,ECS,HIC
BEL,Total,2000,87.786,ECS,HIC
BEL,Male,2000,91.837,ECS,HIC
BEL,Female,2000,83.986,ECS,HIC
BEL,Total,1999,87.477,ECS,HIC
BEL,Male,1999,91.264,ECS,HIC
BEL,Female,1999,83.844,ECS,HIC
BEL,Total,1998,86.236,ECS,HIC
BEL,Male,1998,90.754,ECS,HIC
BEL,Female,1998,82.062,ECS,HIC
BEL,Total,1997,85.643,ECS,HIC
BEL,Male,1997,90.171,ECS,HIC
BEL,Female,1997,81.402,ECS,HIC
BEL,Total,1996,85.477,ECS,HIC
BEL,Male,1996,89.999,ECS,HIC
BEL,Female,1996,81.072,ECS,HIC
BEL,Total,1995,85.41,ECS,HIC
BEL,Male,1995,90.156,ECS,HIC
BEL,Female,1995,80.708,ECS,HIC
BEL,Total,1994,85.452,ECS,HIC
BEL,Male,1994,89.778,ECS,HIC
BEL,Female,1994,81.154,ECS,HIC
BEL,Total,1993,85.369,ECS,HIC
BEL,Male,1993,89.628,ECS,HIC
BEL,Female,1993,81.16,ECS,HIC
BEL,Total,1992,86.104,ECS,HIC
BEL,Male,1992,90.736,ECS,HIC
BEL,Female,1992,81.384,ECS,HIC
BEN,Total,2022,78.476,SSF,LMC
BEN,Male,2022,82.78,SSF,LMC
BEN,Female,2022,69.259,SSF,LMC
BEN,Total,2019,82.732,SSF,LMC
BEN,Male,2019,86.82,SSF,LMC
BEN,Female,2019,73.514,SSF,LMC
BEN,Total,2011,67.117,SSF,LMC
BEN,Male,2011,71.067,SSF,LMC
BEN,Female,2011,56.527,SSF,LMC
BFA,Total,2023,72.726,SSF,LIC
BFA,Male,2023,78.229,SSF,LIC
BFA,Female,2023,62.916,SSF,LIC
BFA,Total,2022,85.833,SSF,LIC
BFA,Male,2022,90.382,SSF,LIC
BFA,Female,2022,76.555,SSF,LIC
BFA,Total,2019,83.56,SSF,LIC
BFA,Male,2019,88.494,SSF,LIC
BFA,Female,2019,71.962,SSF,LIC
BFA,Total,2018,71.987,SSF,LIC
BFA,Male,2018,76.822,SSF,LIC
BFA,Female,2018,60.871,SSF,LIC
BFA,Total,2014,58.146,SSF,LIC
BFA,Male,2014,63.486,SSF,LIC
BFA,Female,2014,48.09,SSF,LIC
BGD,Total,2022,80.02,SAS,LMC
BGD,Male,2022,92.514,SAS,LMC
BGD,Female,2022,56.929,SAS,LMC
BGD,Total,2017,81.772,SAS,LMC
BGD,Male,2017,92.96,SAS,LMC
BGD,Female,2017,57.378,SAS,LMC
BGD,Total,2016,79.27,SAS,LMC
BGD,Male,2016,91.45,SAS,LMC
BGD,Female,2016,53.52,SAS,LMC
BGD,Total,2013,81.728,SAS,LMC
BGD,Male,2013,93.574,SAS,LMC
BGD,Female,2013,55.147,SAS,LMC
BGD,Total,2010,87.32,SAS,LMC
BGD,Male,2010,92.397,SAS,LMC
BGD,Female,2010,69.187,SAS,LMC
BGD,Total,2006,72.795,SAS,LMC
BGD,Male,2006,84.543,SAS,LMC
BGD,Female,2006,41.662,SAS,LMC
BGR,Total,2023,92.003,ECS,HIC
BGR,Male,2023,93.86,ECS,HIC
BGR,Female,2023,90.751,ECS,HIC
BGR,Total,2022,91.262,ECS,HIC
BGR,Male,2022,93.469,ECS,HIC
BGR,Female,2022,89.801,ECS,HIC
BGR,Total,2021,91.038,ECS,HIC
BGR,Male,2021,92.563,ECS,HIC
BGR,Female,2021,89.956,ECS,HIC
BGR,Total,2020,89.426,ECS,HIC
BGR,Male,2020,92.248,ECS,HIC
BGR,Female,2020,87.525,ECS,HIC
BGR,Total,2019,90.597,ECS,HIC
BGR,Male,2019,93.432,ECS,HIC
BGR,Female,2019,88.698,ECS,HIC
BGR,Total,2018,87.404,ECS,HIC
BGR,Male,2018,90.628,ECS,HIC
BGR,Female,2018,85.258,ECS,HIC
BGR,Total,2017,88.094,ECS,HIC
BGR,Male,2017,90.333,ECS,HIC
BGR,Female,2017,86.664,ECS,HIC
BGR,Total,2016,87.454,ECS,HIC
BGR,Male,2016,91.265,ECS,HIC
BGR,Female,2016,84.995,ECS,HIC
BGR,Total,2015,86.871,ECS,HIC
BGR,Male,2015,90.122,ECS,HIC
BGR,Female,2015,84.809,ECS,HIC
BGR,Total,2014,85.785,ECS,HIC
BGR,Male,2014,88.711,ECS,HIC
BGR,Female,2014,83.877,ECS,HIC
BGR,Total,2013,86.7,ECS,HIC
BGR,Male,2013,89.297,ECS,HIC
BGR,Female,2013,85.008,ECS,HIC
BGR,Total,2012,85.907,ECS,HIC
BGR,Male,2012,87.926,ECS,HIC
BGR,Female,2012,84.62,ECS,HIC
BGR,Total,2011,85.346,ECS,HIC
BGR,Male,2011,87.562,ECS,HIC
BGR,Female,2011,83.98,ECS,HIC
BGR,Total,2010,86.657,ECS,HIC
BGR,Male,2010,89.38,ECS,HIC
BGR,Female,2010,84.987,ECS,HIC
BGR,Total,2009,87.91,ECS,HIC
BGR,Male,2009,92.972,ECS,HIC
BGR,Female,2009,84.712,ECS,HIC
BGR,Total,2008,87.769,ECS,HIC
BGR,Male,2008,91.03,ECS,HIC
BGR,Female,2008,85.666,ECS,HIC
BGR,Total,2007,86.64,ECS,HIC
BGR,Male,2007,90.019,ECS,HIC
BGR,Female,2007,84.493,ECS,HIC
BGR,Total,2006,85.483,ECS,HIC
BGR,Male,2006,89.332,ECS,HIC
BGR,Female,2006,83.101,ECS,HIC
BGR,Total,2005,83.899,ECS,HIC
BGR,Male,2005,88.665,ECS,HIC
BGR,Female,2005,80.907,ECS,HIC
BGR,Total,2004,84.116,ECS,HIC
BGR,Male,2004,87.879,ECS,HIC
BGR,Female,2004,81.7,ECS,HIC
BGR,Total,2003,82.946,ECS,HIC
BGR,Male,2003,87.687,ECS,HIC
BGR,Female,2003,79.956,ECS,HIC
BGR,Total,2002,82.467,ECS,HIC
BGR,Male,2002,86.502,ECS,HIC
BGR,Female,2002,79.901,ECS,HIC
BGR,Total,2001,82.466,ECS,HIC
BGR,Male,2001,86.456,ECS,HIC
BGR,Female,2001,79.871,ECS,HIC
BGR,Total,2000,82.948,ECS,HIC
BGR,Male,2000,86.675,ECS,HIC
BGR,Female,2000,80.415,ECS,HIC
BHS,Total,2023,98.773,LCN,HIC
BHS,Male,2023,98.368,LCN,HIC
BHS,Female,2023,98.995,LCN,HIC
BHS,Total,2019,92.843,LCN,HIC
BHS,Male,2019,93.795,LCN,HIC
BHS,Female,2019,92.263,LCN,HIC
BIH,Total,2023,89.234,ECS,UMC
BIH,Male,2023,92.406,ECS,UMC
BIH,Female,2023,86.594,ECS,UMC
BIH,Total,2022,89.172,ECS,UMC
BIH,Male,2022,92.475,ECS,UMC
BIH,Female,2022,86.487,ECS,UMC
BIH,Total,2021,87.475,ECS,UMC
BIH,Male,2021,90.223,ECS,UMC
BIH,Female,2021,85.273,ECS,UMC
BIH,Total,2020,86.155,ECS,UMC
BIH,Male,2020,87.738,ECS,UMC
BIH,Female,2020,84.876,ECS,UMC
BIH,Total,2019,84.718,ECS,UMC
BIH,Male,2019,86.67,ECS,UMC
BIH,Female,2019,82.959,ECS,UMC
BIH,Total,2018,87.523,ECS,UMC
BIH,Male,2018,88.409,ECS,UMC
BIH,Female,2018,86.693,ECS,UMC
BIH,Total,2017,86.0,ECS,UMC
BIH,Male,2017,89.183,ECS,UMC
BIH,Female,2017,83.034,ECS,UMC
BIH,Total,2016,86.006,ECS,UMC
BIH,Male,2016,86.173,ECS,UMC
BIH,Female,2016,85.857,ECS,UMC
BIH,Total,2015,87.27,ECS,UMC
BIH,Male,2015,87.087,ECS,UMC
BIH,Female,2015,87.44,ECS,UMC
BIH,Total,2014,88.748,ECS,UMC
BIH,Male,2014,88.095,ECS,UMC
BIH,Female,2014,89.356,ECS,UMC
BIH,Total,2013,88.449,ECS,UMC
BIH,Male,2013,89.938,ECS,UMC
BIH,Female,2013,87.001,ECS,UMC
BIH,Total,2012,88.211,ECS,UMC
BIH,Male,2012,87.709,ECS,UMC
BIH,Female,2012,88.697,ECS,UMC
BIH,Total,2011,90.419,ECS,UMC
BIH,Male,2011,90.717,ECS,UMC
BIH,Female,2011,90.121,ECS,UMC
BIH,Total,2010,87.563,ECS,UMC
BIH,Male,2010,89.311,ECS,UMC
BIH,Female,2010,85.944,ECS,UMC
BIH,Total,2009,89.936,ECS,UMC
BIH,Male,2009,89.929,ECS,UMC
BIH,Female,2009,89.945,ECS,UMC
BIH,Total,2008,89.281,ECS,UMC
BIH,Male,2008,90.264,ECS,UMC
BIH,Female,2008,88.24,ECS,UMC
BIH,Total,2007,89.262,ECS,UMC
BIH,Male,2007,89.95,ECS,UMC
BIH,Female,2007,88.49,ECS,UMC
BLR,Total,2023,91.77,ECS,UMC
BLR,Male,2023,94.277,ECS,UMC
BLR,Female,2023,90.113,ECS,UMC
BLR,Total,2022,91.265,ECS,UMC
