name,year,id_country,region,incomeLevel,value
Latvia,2023,LVA,ECS,HIC,-4.719999999999999
Lebanon,2019,LBN,MEA,LMC,-23.130000000000003
Lesotho,2019,LSO,SSF,LMC,-3.236000000000004
Liberia,2017,LBR,SSF,LIC,-6.270999999999987
Lithuania,2023,LTU,ECS,HIC,-1.7079999999999984
Luxembourg,2023,LUX,ECS,HIC,-5.3230000000000075
"Macao SAR, China",2016,MAC,EAS,HIC,-6.199999999999989
Madagascar,2015,MDG,SSF,LIC,-14.472999999999999
Malawi,2020,MWI,SSF,LIC,-9.436000000000007
Malaysia,2022,MYS,EAS,UMC,-13.730000000000004
Maldives,2019,MDV,SAS,UMC,-7.992000000000004
Mali,2022,MLI,SSF,LIC,-19.55700000000001
Malta,2023,MLT,MEA,HIC,-2.823999999999998
Marshall Islands,2021,MHL,EAS,UMC,-5.042000000000002
Mauritania,2019,MRT,SSF,LMC,-28.159999999999997
Mauritius,2020,MUS,SSF,UMC,-7.287999999999997
Mexico,2023,MEX,LCN,UMC,-15.128
"Micronesia, Fed. Sts.",2014,FSM,EAS,LMC,-10.718999999999994
Moldova,2023,MDA,ECS,UMC,-5.561999999999998
Monaco,2016,MCO,ECS,HIC,-15.379999999999995
Mongolia,2023,MNG,EAS,UMC,-17.598
Montenegro,2022,MNE,ECS,UMC,-3.2579999999999956
Morocco,2022,MAR,MEA,LMC,-19.14
Mozambique,2022,MOZ,SSF,LIC,-0.3610000000000042
Myanmar,2020,MMR,EAS,LMC,-39.659000000000006
Namibia,2018,NAM,SSF,UMC,-6.220999999999989
Nauru,2021,NRU,EAS,HIC,-0.17799999999999727
Nepal,2017,NPL,SAS,LMC,-18.75
Netherlands,2023,NLD,ECS,HIC,-4.298000000000002
New Caledonia,2022,NCL,EAS,HIC,-4.032000000000011
New Zealand,2020,NZL,EAS,HIC,-6.909999999999997
Nicaragua,2014,NIC,LCN,LMC,-11.867000000000004
Niger,2022,NER,SSF,LIC,-19.473
Nigeria,2023,NGA,SSF,LMC,-6.591000000000008
North Macedonia,2023,MKD,ECS,UMC,-7.347999999999999
Norway,2023,NOR,ECS,HIC,-2.8939999999999912
Oman,2021,OMN,MEA,HIC,-31.269999999999996
Pakistan,2021,PAK,SAS,LMC,-46.074999999999996
Palau,2020,PLW,EAS,HIC,-4.792000000000002
Panama,2023,PAN,LCN,HIC,-11.870999999999995
Papua New Guinea,2022,PNG,EAS,LMC,-3.939000000000007
Paraguay,2017,PRY,LCN,UMC,-9.725000000000009
Peru,2023,PER,LCN,UMC,-8.049999999999997
Philippines,2022,PHL,EAS,LMC,-10.02600000000001
Poland,2023,POL,ECS,HIC,-5.204000000000008
Portugal,2023,PRT,ECS,HIC,-0.6280000000000001
Qatar,2020,QAT,MEA,HIC,-33.7
Romania,2023,ROU,ECS,HIC,-3.48899999999999
Russian Federation,2023,RUS,ECS,HIC,-6.975999999999999
Rwanda,2023,RWA,SSF,LIC,-3.9709999999999894
Samoa,2022,WSM,EAS,LMC,-16.101
San Marino,2022,SMR,ECS,HIC,1.0100000000000051
Sao Tome and Principe,2017,STP,SSF,LMC,-3.257999999999999
Saudi Arabia,2023,SAU,MEA,HIC,-40.687
Senegal,2022,SEN,SSF,LMC,-13.685000000000002
Serbia,2023,SRB,ECS,UMC,-3.593999999999994
Seychelles,2023,SYC,SSF,HIC,-5.787999999999997
Sierra Leone,2018,SLE,SSF,LIC,-18.171999999999997
Singapore,2023,SGP,EAS,HIC,-7.025000000000006
Slovak Republic,2023,SVK,ECS,HIC,-3.4399999999999977
Slovenia,2023,SVN,ECS,HIC,-3.188999999999993
Solomon Islands,2013,SLB,EAS,LMC,-4.533999999999992
Somalia,2019,SOM,SSF,LIC,-33.516999999999996
South Africa,2023,ZAF,SSF,UMC,-4.987000000000009
South Sudan,2008,SSD,SSF,LIC,-7.3030000000000115
Spain,2023,ESP,ECS,HIC,-3.891999999999996
Sri Lanka,2022,LKA,SAS,LMC,-7.115000000000009
St. Lucia,2023,LCA,LCN,UMC,1.1430000000000007
Sudan,2022,SDN,SSF,LIC,-26.934
Suriname,2016,SUR,LCN,UMC,-7.710000000000008
Sweden,2023,SWE,ECS,HIC,-1.725999999999999
Switzerland,2023,CHE,ECS,HIC,-6.062000000000012
Tajikistan,2016,TJK,ECS,LMC,-21.960000000000008
Tanzania,2020,TZA,SSF,LMC,3.0829999999999984
Thailand,2023,THA,EAS,UMC,-5.938999999999993
Timor-Leste,2022,TLS,EAS,LMC,-21.695999999999998
Togo,2022,TGO,SSF,LIC,-8.178999999999988
Tonga,2021,TON,EAS,UMC,-10.244
Trinidad and Tobago,2023,TTO,LCN,HIC,-1.4920000000000044
Tunisia,2023,TUN,MEA,LMC,-15.222999999999999
Turkiye,2023,TUR,ECS,UMC,-19.17200000000001
Tuvalu,2022,TUV,EAS,UMC,5.739999999999995
Uganda,2021,UGA,SSF,LIC,-10.962999999999994
Ukraine,2021,UKR,ECS,UMC,-10.141999999999996
United Arab Emirates,2023,ARE,MEA,HIC,-36.166000000000004
United Kingdom,2023,GBR,ECS,HIC,-3.9329999999999927
United States,2023,USA,NAC,HIC,-8.936999999999998
Uruguay,2023,URY,LCN,HIC,-5.100999999999999
Uzbekistan,2020,UZB,ECS,LMC,-16.33699999999999
Vanuatu,2020,VUT,EAS,LMC,-3.902000000000001
"Venezuela, RB",2017,VEN,LCN,INX,-12.265
Viet Nam,2023,VNM,EAS,LMC,-3.7460000000000093
West Bank and Gaza,2022,PSE,MEA,LMC,-26.958
"Yemen, Rep.",2014,YEM,MEA,LIC,-28.77199999999999
Zambia,2023,ZMB,SSF,LMC,-6.036000000000001
Zimbabwe,2023,ZWE,SSF,LMC,-8.908000000000001
