id_country,sex,year,female_part,name,gdp_pc_2010
BRA,Female,2016,82.822,Brazil,8577.8437669383
BRA,Female,2015,82.686,Brazil,8936.19661756825
BRA,Female,2014,84.551,Brazil,9338.34278324839
BRA,Female,2013,82.725,Brazil,9366.73932481225
BRA,Female,2012,77.186,Brazil,9167.49923975685
BRA,Female,2011,82.831,Brazil,9067.99316393419
BRA,Female,2009,83.986,Brazil,8246.09707036353
BRA,Female,2008,83.522,Brazil,8330.76459882987
BRA,Female,2007,84.261,Brazil,8003.25413136092
BRA,Female,2006,83.575,Brazil,7622.04007171401
BRA,Female,2005,84.466,Brazil,7409.56913269792
BRA,Female,2004,83.137,Brazil,7258.78185202231
BRA,Female,2003,83.341,Brazil,6941.44045779811
BRA,Female,2002,83.442,Brazil,6944.62337530502
BRA,Female,2001,82.903,Brazil,6823.03397034029
BRB,Female,2021,89.219,Barbados,16099.7749737734
BRB,Female,2019,88.632,Barbados,19064.9975884863
BRB,Female,2018,89.379,Barbados,18974.8571786909
BRB,Female,2017,89.874,Barbados,19237.287488428
BRB,Female,2016,91.061,Barbados,19251.9834223357
BRB,Female,2015,88.282,Barbados,18954.2913724506
BRN,Female,2023,78.418,Brunei Darussalam,28725.115657314
BRN,Female,2022,80.153,Brunei Darussalam,28549.175527547
BRN,Female,2021,81.617,Brunei Darussalam,29256.1832859253
BRN,Female,2020,82.494,Brunei Darussalam,30015.9587299585
BRN,Female,2019,79.332,Brunei Darussalam,29996.2405849189
BRN,Female,2018,84.24,Brunei Darussalam,29200.1951241759
BRN,Female,2017,82.455,Brunei Darussalam,29524.65904505
BRN,Female,2014,83.659,Brunei Darussalam,31148.729616258
BTN,Female,2023,64.455,Bhutan,
BTN,Female,2022,80.806,Bhutan,3349.73309611324
BTN,Female,2021,87.986,Bhutan,3206.20367057183
BTN,Female,2020,83.326,Bhutan,3092.12428419388
BTN,Female,2019,84.349,Bhutan,3467.3859894972
BTN,Female,2018,77.944,Bhutan,3300.55006453134
BTN,Female,2015,54.55,Bhutan,2954.04081973327
BTN,Female,2014,47.42,Bhutan,2797.81883896042
BWA,Female,2023,78.994,Botswana,7235.92910677284
BWA,Female,2022,78.348,Botswana,7159.8638374729
BWA,Female,2021,79.666,Botswana,6896.17866856924
BWA,Female,2020,77.227,Botswana,6254.2461755493
BWA,Female,2019,75.619,Botswana,6951.71989827806
BWA,Female,2010,69.92,Botswana,5584.62949436356
BWA,Female,2009,85.042,Botswana,5179.4138607146
BWA,Female,2006,52.04,Botswana,5865.00026521361
CAN,Female,2023,84.169,Canada,44468.7475023539
CAN,Female,2022,83.465,Canada,45227.1447354204
CAN,Female,2021,83.399,Canada,44359.6167266713
CAN,Female,2020,81.596,Canada,42366.1285192527
CAN,Female,2019,83.36,Canada,45100.2914903262
CAN,Female,2018,82.841,Canada,44907.3436837248
CAN,Female,2017,82.724,Canada,44339.3886692751
CAN,Female,2016,82.342,Canada,43551.3426018259
CAN,Female,2015,82.247,Canada,43594.1941045394
CAN,Female,2014,82.424,Canada,43643.2356474848
CAN,Female,2013,82.661,Canada,42851.1705330235
CAN,Female,2012,82.473,Canada,42320.6431282192
CAN,Female,2011,82.252,Canada,42043.6419607016
CAN,Female,2010,82.213,Canada,41164.3399062659
CAN,Female,2009,82.533,Canada,40376.4153677037
CAN,Female,2008,81.876,Canada,42067.5686998623
CAN,Female,2007,81.885,Canada,42106.8724267286
CAN,Female,2006,81.67,Canada,41663.5123054377
CAN,Female,2005,81.519,Canada,41006.222931999
CAN,Female,2004,81.905,Canada,40108.758738975
CAN,Female,2003,82.031,Canada,39270.0234544073
CAN,Female,2002,81.354,Canada,38921.6672955178
CAN,Female,2001,80.847,Canada,38200.4561131358
CAN,Female,2000,80.699,Canada,37906.8601153293
CHE,Female,2023,88.722,Switzerland,89555.5599814123
CHE,Female,2022,87.83,Switzerland,90043.4100399046
CHE,Female,2021,88.617,Switzerland,88520.3220012179
CHE,Female,2020,88.18,Switzerland,84637.0132313179
CHE,Female,2019,88.25,Switzerland,87123.6604363226
CHE,Female,2018,87.92,Switzerland,86756.6021294513
CHE,Female,2017,87.729,Switzerland,84967.5885484699
CHE,Female,2016,87.488,Switzerland,84611.0998479606
CHE,Female,2015,86.118,Switzerland,83806.4476003837
CHE,Female,2014,86.077,Switzerland,83394.3711423724
CHE,Female,2013,86.103,Switzerland,82479.9215356402
CHE,Female,2012,85.516,Switzerland,81964.8864216996
CHE,Female,2011,84.523,Switzerland,81874.3361860796
CHE,Female,2010,83.604,Switzerland,81315.4228645667
CHE,Female,2009,87.068,Switzerland,79585.5215942023
CHE,Female,2008,86.487,Switzerland,82481.068036134
CHE,Female,2007,86.073,Switzerland,81254.1700504637
CHE,Female,2006,86.312,Switzerland,78893.8077357762
CHE,Female,2005,86.888,Switzerland,76282.9839647849
CHE,Female,2004,85.757,Switzerland,74718.6836114474
CHE,Female,2003,85.64,Switzerland,73254.952914928
CHE,Female,2002,85.12,Switzerland,73824.3848823894
CHE,Female,2001,85.258,Switzerland,74439.463600957
CHE,Female,2000,82.514,Switzerland,73749.9388039148
CHL,Female,2023,87.628,Chile,14226.5180749128
CHL,Female,2022,87.077,Chile,14272.2709917484
CHL,Female,2021,85.077,Chile,14053.8743826368
CHL,Female,2020,82.01,Chile,12679.0240036611
CHL,Female,2019,86.254,Chile,13630.5935431699
CHL,Female,2018,86.006,Chile,13763.0068840877
CHL,Female,2017,84.534,Chile,13473.3458532575
CHL,Female,2016,82.948,Chile,13505.0977104931
CHL,Female,2015,83.561,Chile,13433.9202985339
CHL,Female,2014,82.697,Chile,13285.9540361176
CHL,Female,2013,84.633,Chile,13182.7329616958
CHL,Female,2012,84.464,Chile,12882.8344179443
CHL,Female,2011,83.347,Chile,12252.8441071997
CHL,Female,2010,81.607,Chile,11649.2897086343
CHL,Female,2009,80.286,Chile,11116.4093443974
CHL,Female,2006,81.976,Chile,10611.6144011853
CHL,Female,2003,86.456,Chile,9130.7842622047
CHL,Female,2000,87.134,Chile,8465.35303239198
CHN,Female,2000,72.219,China,2193.89686642215
CIV,Female,2022,66.735,Cote d'Ivoire,2223.28825303231
CIV,Female,2019,66.848,Cote d'Ivoire,2093.09994335779
CIV,Female,2017,31.064,Cote d'Ivoire,1972.81431788947
CIV,Female,2016,54.435,Cote d'Ivoire,1889.27777949938
CIV,Female,2013,74.347,Cote d'Ivoire,1632.32712787006
CIV,Female,2012,71.596,Cote d'Ivoire,1503.43433046682
CMR,Female,2014,72.352,Cameroon,1381.81938454907
CMR,Female,2007,71.476,Cameroon,1295.73067471287
COD,Female,2020,45.018,"Congo, Dem. Rep.",471.504423341186
COD,Female,2012,48.995,"Congo, Dem. Rep.",407.671076943679
COD,Female,2005,68.684,"Congo, Dem. Rep.",338.980980805364
COG,Female,2009,48.999,"Congo, Rep.",2211.31572382028
COG,Female,2005,72.967,"Congo, Rep.",2140.03686200251
COK,Female,2023,96.786,,
COK,Female,2019,86.286,,
COK,Female,2016,92.542,,
COL,Female,2023,78.975,Colombia,6819.17983072755
COL,Female,2022,78.389,Colombia,6854.20923557884
COL,Female,2021,73.272,Colombia,6457.16921807086
COL,Female,2019,73.496,Colombia,6439.96359812647
COL,Female,2018,73.997,Colombia,6353.5464285392
COL,Female,2017,75.017,Colombia,6309.67745292518
COL,Female,2016,75.515,Colombia,6316.07067782542
COL,Female,2015,75.87,Colombia,6248.51490534512
COL,Female,2014,76.057,Colombia,6121.83982019825
COL,Female,2013,76.48,Colombia,5910.80592301166
COL,Female,2012,77.034,Colombia,5675.75617978305
COL,Female,2011,76.265,Colombia,5517.1011086899
COL,Female,2010,76.049,Colombia,5214.24547620131
COL,Female,2009,74.822,Colombia,5046.97121757727
COL,Female,2008,72.754,Colombia,5048.57187245249
COL,Female,2007,72.595,Colombia,4947.25260813108
COL,Female,2005,79.13,Colombia,4457.27537460443
COL,Female,2004,78.66,Colombia,4311.91591255233
COL,Female,2003,80.242,Colombia,4154.17528523618
COL,Female,2002,79.98,Colombia,4058.28493578738
COM,Female,2021,70.005,Comoros,1359.76286116275
COM,Female,2014,75.54,Comoros,1342.32965963909
COM,Female,2004,74.809,Comoros,1210.80066418831
CPV,Female,2019,68.86,Cabo Verde,4115.90283469406
CPV,Female,2018,69.05,Cabo Verde,3853.67940035241
CPV,Female,2017,67.39,Cabo Verde,3719.71306047915
CPV,Female,2015,77.899,Cabo Verde,3415.06266730931
CPV,Female,2009,60.258,Cabo Verde,3159.58698693977
CRI,Female,2023,79.912,Costa Rica,14318.8389652137
CRI,Female,2022,82.135,Costa Rica,13686.1614090822
CRI,Female,2021,82.165,Costa Rica,13146.6927918465
CRI,Female,2020,81.326,Costa Rica,12242.2098908533
CRI,Female,2019,81.628,Costa Rica,12877.650101079
CRI,Female,2018,78.066,Costa Rica,12679.5253643016
CRI,Female,2017,78.736,Costa Rica,12468.5654531709
CRI,Female,2016,77.327,Costa Rica,12084.4351325634
CRI,Female,2015,80.255,Costa Rica,11714.7105980732
CRI,Female,2014,78.592,Costa Rica,11422.6735793176
CRI,Female,2013,80.184,Costa Rica,11151.1437869768
CRI,Female,2012,78.06,Costa Rica,11001.5192856576
CRI,Female,2011,75.341,Costa Rica,10612.4694861141
CRI,Female,2010,74.179,Costa Rica,10285.0856660419
CRI,Female,2009,76.875,Costa Rica,9883.67567046297
CRI,Female,2008,76.706,Costa Rica,10104.9092039691
CRI,Female,2007,76.814,Costa Rica,9779.51149389818
CRI,Female,2006,76.247,Costa Rica,9160.29437453236
CRI,Female,2005,77.196,Costa Rica,8655.33965418585
CRI,Female,2004,74.015,Costa Rica,8445.52914945791
CRI,Female,2003,77.266,Costa Rica,8207.45746763047
CRI,Female,2002,76.799,Costa Rica,7989.55926102157
CRI,Female,2001,77.55,Costa Rica,7854.2339580182
CUB,Female,2010,77.65,Cuba,6716.49048497058
CUB,Female,2009,81.24,Cuba,6561.25305093006
CUW,Female,2018,74.42,Curacao,18355.1767135889
CYM,Female,2015,86.5,Cayman Islands,76379.2095108681
CYM,Female,2014,86.49,Cayman Islands,76104.6215727416
CYM,Female,2012,89.88,Cayman Islands,77074.3890872511
CYM,Female,2011,89.01,Cayman Islands,78233.0187551876
CYP,Female,2023,86.994,Cyprus,32341.302734375
CYP,Female,2022,86.231,Cyprus,32015.3515625
CYP,Female,2021,85.837,Cyprus,30227.91796875
CYP,Female,2020,86.462,Cyprus,27391.58984375
CYP,Female,2019,85.455,Cyprus,28625.779296875
CYP,Female,2018,84.056,Cyprus,27406.4765625
CYP,Female,2017,85.032,Cyprus,26105.5859375
CYP,Female,2016,85.197,Cyprus,24916.6328125
CYP,Female,2015,86.496,Cyprus,23487.228515625
CYP,Female,2014,85.841,Cyprus,22581.828125
CYP,Female,2013,84.531,Cyprus,22738.490234375
CYP,Female,2012,84.357,Cyprus,24285.49609375
CYP,Female,2011,84.761,Cyprus,25538.78125
CYP,Female,2010,84.945,Cyprus,26090.048828125
CYP,Female,2009,86.686,Cyprus,26183.4609375
CYP,Female,2008,86.293,Cyprus,27449.04296875
CYP,Female,2007,86.507,Cyprus,27156.68359375
CYP,Female,2006,85.704,Cyprus,26395.41015625
CYP,Female,2005,85.405,Cyprus,25631.265625
CYP,Female,2004,87.455,Cyprus,24799.546875
CYP,Female,2003,88.932,Cyprus,23930.669921875
CYP,Female,2002,88.016,Cyprus,23604.080078125
CYP,Female,2001,87.823,Cyprus,23019.1484375
CYP,Female,2000,86.039,Cyprus,22383.865234375
CZE,Female,2023,80.553,Czechia,20245.6557955904
CZE,Female,2022,80.536,Czechia,20627.3486496304
CZE,Female,2021,79.011,Czechia,20373.8783032185
CZE,Female,2020,77.344,Czechia,19233.1469565497
CZE,Female,2019,78.616,Czechia,20360.0599218778
CZE,Female,2018,80.057,Czechia,19736.629527594
CZE,Female,2017,78.596,Czechia,19257.6930673781
CZE,Female,2016,77.997,Czechia,18359.0978117405
CZE,Female,2015,77.844,Czechia,17931.5987670768
CZE,Female,2014,77.684,Czechia,17118.0425569684
CZE,Female,2013,71.947,Czechia,16759.7808654377
CZE,Female,2012,72.296,Czechia,16772.3539228258
CZE,Female,2011,70.123,Czechia,16926.2846655313
CZE,Female,2010,68.314,Czechia,16665.9317833287
CZE,Female,2009,69.895,Czechia,16272.8084749422
CZE,Female,2008,69.291,Czechia,17190.6470317686
CZE,Female,2007,70.471,Czechia,16892.5428566711
CZE,Female,2006,74.003,Czechia,16107.3042504372
CZE,Female,2005,74.412,Czechia,15147.7214429473
CZE,Female,2004,75.761,Czechia,14259.6334294387
CZE,Female,2003,74.144,Czechia,13618.9349637214
CZE,Female,2002,77.141,Czechia,13179.9878099111
CZE,Female,2001,77.63,Czechia,12958.4667624815
CZE,Female,2000,77.984,Czechia,12543.9364338645
DEU,Female,2023,87.128,Germany,44336.7775157399
DEU,Female,2022,87.163,Germany,44180.4298386996
DEU,Female,2021,86.778,Germany,43898.7713167519
DEU,Female,2020,85.757,Germany,42362.6472136853
DEU,Female,2019,86.988,Germany,44207.6320519514
DEU,Female,2018,86.164,Germany,43874.0130936092
DEU,Female,2017,86.355,Germany,43520.1864212996
DEU,Female,2016,86.022,Germany,42528.0637107828
DEU,Female,2015,85.948,Germany,41911.0109851054
DEU,Female,2014,86.067,Germany,41588.0763875592
DEU,Female,2013,85.964,Germany,40875.0262803178
DEU,Female,2012,86.011,Germany,40829.034893805
DEU,Female,2011,85.897,Germany,40712.6577363042
DEU,Female,2010,85.409,Germany,38517.4397860109
DEU,Female,2009,85.144,Germany,36927.1920287013
DEU,Female,2008,81.927,Germany,38996.143407627
DEU,Female,2007,84.801,Germany,38570.9146408152
DEU,Female,2006,84.755,Germany,37437.3918783337
DEU,Female,2005,82.942,Germany,36006.8578105923
DEU,Female,2004,83.329,Germany,35670.4870276152
DEU,Female,2003,83.039,Germany,35252.9745134977
DEU,Female,2002,82.163,Germany,35460.4121336422
DEU,Female,2001,82.147,Germany,35601.3628351653
DEU,Female,2000,82.234,Germany,35087.0891559515
DJI,Female,2017,57.27,Djibouti,2596.45134698268
DNK,Female,2023,90.122,Denmark,61295.9818623394
DNK,Female,2022,89.833,Denmark,60248.6712302435
DNK,Female,2021,89.034,Denmark,59803.9202099741
DNK,Female,2020,89.543,Denmark,55934.5556066994
DNK,Female,2019,88.869,Denmark,57114.6227285377
DNK,Female,2018,87.564,Denmark,56355.0733009054
