country,year,pp_female_managers,pp_female_parliaments,oecd
Austria,2006,27.9,33.9,1.0
Austria,2007,26.2,32.2,1.0
Austria,2008,28.1,32.8,1.0
Austria,2009,27.4,27.3,1.0
Austria,2010,28.9,27.9,1.0
Austria,2011,27.5,27.9,1.0
Austria,2012,30.1,27.9,1.0
Austria,2013,29.4,27.9,1.0
Austria,2014,30.3,32.2,1.0
Austria,2015,29.7,30.6,1.0
Austria,2016,31.8,30.6,1.0
Austria,2017,31.8,30.6,1.0
Austria,2018,31.6,34.4,1.0
Austria,2019,33.2,37.2,1.0
Austria,2020,32.8,39.3,1.0
Austria,2021,35.5,39.9,1.0
Austria,2022,33.4,41.5,1.0
Austria,2023,,40.4,1.0
Austria,2024,,41.0,1.0
Azerbaijan,2000,26.9,10.4,
Azerbaijan,2001,27.6,10.4,
Azerbaijan,2002,25.3,10.5,
Azerbaijan,2003,24.4,10.5,
Azerbaijan,2004,29.6,10.5,
Azerbaijan,2005,28.2,10.5,
Azerbaijan,2006,23.2,12.0,
Azerbaijan,2007,22.1,11.3,
Azerbaijan,2008,24.7,11.4,
Azerbaijan,2009,19.2,11.4,
Azerbaijan,2010,25.5,11.4,
Azerbaijan,2011,32.8,16.0,
Azerbaijan,2012,34.2,16.0,
Azerbaijan,2013,33.0,16.0,
Azerbaijan,2014,34.5,15.6,
Azerbaijan,2015,35.1,15.6,
Azerbaijan,2016,34.9,16.9,
Azerbaijan,2017,34.5,16.8,
Azerbaijan,2018,38.1,16.8,
Azerbaijan,2019,34.9,16.8,
Azerbaijan,2020,34.6,16.8,
Azerbaijan,2021,35.5,18.2,
Azerbaijan,2022,35.4,18.3,
Azerbaijan,2023,,18.6,
Azerbaijan,2024,,18.1,
Belarus,2000,,9.1,
Belarus,2001,,9.1,
Belarus,2002,,10.3,
Belarus,2003,,10.3,
Belarus,2004,,10.3,
Belarus,2005,,29.4,
Belarus,2006,,29.1,
Belarus,2007,,29.1,
Belarus,2008,,29.1,
Belarus,2009,,31.8,
Belarus,2010,,31.8,
Belarus,2011,,31.8,
Belarus,2012,,31.8,
Belarus,2013,,26.6,
Belarus,2014,,26.6,
Belarus,2015,,27.3,
Belarus,2016,46.0,27.3,
Belarus,2017,47.6,34.5,
Belarus,2018,47.3,34.5,
Belarus,2019,49.1,34.5,
Belarus,2020,50.5,40.0,
Belarus,2021,47.2,40.0,
Belarus,2022,46.3,40.0,
Belarus,2023,,40.0,
Belarus,2024,,40.0,
Belgium,2000,32.1,23.3,1.0
Belgium,2001,32.9,23.3,1.0
Belgium,2002,31.8,23.3,1.0
Belgium,2003,29.9,23.3,1.0
Belgium,2004,29.9,35.3,1.0
Belgium,2005,31.8,34.7,1.0
Belgium,2006,31.5,34.7,1.0
Belgium,2007,33.9,34.7,1.0
Belgium,2008,32.7,35.3,1.0
Belgium,2009,34.0,35.3,1.0
Belgium,2010,34.1,38.0,1.0
Belgium,2011,29.9,39.3,1.0
Belgium,2012,32.4,38.0,1.0
Belgium,2013,31.4,38.0,1.0
Belgium,2014,31.6,41.3,1.0
Belgium,2015,32.6,39.3,1.0
Belgium,2016,32.7,39.3,1.0
Belgium,2017,33.2,38.0,1.0
Belgium,2018,34.0,38.0,1.0
Belgium,2019,35.0,38.0,1.0
Belgium,2020,36.0,40.7,1.0
Belgium,2021,35.4,42.0,1.0
Belgium,2022,36.5,42.0,1.0
Belgium,2023,,42.7,1.0
Belgium,2024,,42.7,1.0
Bosnia and Herzegovina,2000,,7.1,
Bosnia and Herzegovina,2001,18.9,7.1,
Bosnia and Herzegovina,2002,,16.7,
Bosnia and Herzegovina,2003,,16.7,
Bosnia and Herzegovina,2004,,16.7,
Bosnia and Herzegovina,2005,,16.7,
Bosnia and Herzegovina,2006,20.8,16.7,
Bosnia and Herzegovina,2007,16.1,14.3,
Bosnia and Herzegovina,2008,22.9,11.9,
Bosnia and Herzegovina,2009,25.3,11.9,
Bosnia and Herzegovina,2010,23.8,19.1,
Bosnia and Herzegovina,2011,21.4,16.7,
Bosnia and Herzegovina,2012,24.2,21.4,
Bosnia and Herzegovina,2013,22.8,21.4,
Bosnia and Herzegovina,2014,24.1,21.4,
Bosnia and Herzegovina,2015,22.0,21.4,
Bosnia and Herzegovina,2016,21.6,21.4,
Bosnia and Herzegovina,2017,20.3,21.4,
Bosnia and Herzegovina,2018,25.9,21.4,
Bosnia and Herzegovina,2019,24.3,21.4,
Bosnia and Herzegovina,2020,25.1,21.4,
Bosnia and Herzegovina,2021,24.2,26.2,
Bosnia and Herzegovina,2022,24.1,26.2,
Bosnia and Herzegovina,2023,,19.1,
Bosnia and Herzegovina,2024,,19.1,
Bulgaria,2000,29.8,10.8,
Bulgaria,2001,32.6,10.8,
Bulgaria,2002,33.5,26.3,
Bulgaria,2003,31.3,26.3,
Bulgaria,2004,34.4,26.3,
Bulgaria,2005,34.0,26.3,
Bulgaria,2006,31.6,22.1,
Bulgaria,2007,31.4,22.1,
Bulgaria,2008,31.5,21.7,
Bulgaria,2009,32.5,21.7,
Bulgaria,2010,33.7,20.8,
Bulgaria,2011,38.0,20.8,
Bulgaria,2012,36.9,20.8,
Bulgaria,2013,36.3,22.9,
Bulgaria,2014,36.3,24.6,
Bulgaria,2015,37.6,20.4,
Bulgaria,2016,36.7,20.4,
Bulgaria,2017,40.4,19.2,
Bulgaria,2018,39.1,23.8,
Bulgaria,2019,39.4,25.8,
Bulgaria,2020,40.4,26.7,
Bulgaria,2021,36.3,27.1,
Bulgaria,2022,39.8,22.5,
Bulgaria,2023,,24.2,
Bulgaria,2024,,25.4,
Canada,2000,35.5,20.6,1.0
Canada,2001,35.0,20.6,1.0
Canada,2002,34.1,20.6,1.0
Canada,2003,35.7,20.6,1.0
Canada,2004,36.5,20.6,1.0
Canada,2005,35.9,21.1,1.0
Canada,2006,36.3,20.8,1.0
Canada,2007,36.9,20.8,1.0
Canada,2008,36.0,21.3,1.0
Canada,2009,37.0,22.1,1.0
Canada,2010,36.8,22.1,1.0
Canada,2011,37.1,22.1,1.0
Canada,2012,36.4,24.8,1.0
Canada,2013,35.8,24.7,1.0
Canada,2014,35.5,25.1,1.0
Canada,2015,36.3,25.2,1.0
Canada,2016,,26.0,1.0
Canada,2017,34.5,26.3,1.0
Canada,2018,35.1,27.0,1.0
Canada,2019,35.3,26.9,1.0
Canada,2020,35.8,29.0,1.0
Canada,2021,35.6,29.6,1.0
Canada,2022,,30.5,1.0
Canada,2023,,30.6,1.0
Canada,2024,,30.6,1.0
Croatia,2000,24.7,0.0,
Croatia,2001,24.7,20.5,
Croatia,2002,27.1,20.5,
Croatia,2003,24.4,20.5,
Croatia,2004,22.7,17.8,
Croatia,2005,24.0,21.7,
Croatia,2006,25.6,21.7,
Croatia,2007,20.7,21.7,
Croatia,2008,25.4,20.9,
Croatia,2009,25.1,20.9,
Croatia,2010,25.8,23.5,
Croatia,2011,23.9,23.5,
Croatia,2012,26.1,23.8,
Croatia,2013,24.4,23.8,
Croatia,2014,22.9,23.8,
Croatia,2015,26.4,25.8,
Croatia,2016,29.8,15.2,
Croatia,2017,29.1,19.9,
Croatia,2018,30.1,18.5,
Croatia,2019,26.5,20.5,
Croatia,2020,28.4,19.2,
Croatia,2021,28.8,31.1,
Croatia,2022,21.4,31.8,
Croatia,2023,,31.8,
Croatia,2024,,33.8,
Cyprus,2000,14.8,5.4,
Cyprus,2001,19.0,7.1,
Cyprus,2002,17.6,10.7,
Cyprus,2003,17.5,10.7,
Cyprus,2004,15.3,10.7,
Cyprus,2005,14.8,16.1,
Cyprus,2006,16.1,16.1,
Cyprus,2007,15.4,14.3,
Cyprus,2008,16.1,14.3,
Cyprus,2009,12.2,14.3,
Cyprus,2010,13.8,12.5,
Cyprus,2011,15.0,12.5,
Cyprus,2012,15.8,10.7,
Cyprus,2013,18.9,10.7,
Cyprus,2014,17.3,12.5,
Cyprus,2015,22.8,12.5,
Cyprus,2016,25.7,12.5,
Cyprus,2017,20.7,17.9,
Cyprus,2018,16.9,17.9,
Cyprus,2019,21.4,17.9,
Cyprus,2020,24.2,19.6,
Cyprus,2021,21.0,21.4,
Cyprus,2022,23.1,14.3,
Cyprus,2023,,14.3,
Cyprus,2024,,14.3,
Czechia,2000,24.9,15.0,1.0
Czechia,2001,26.5,15.0,1.0
Czechia,2002,25.9,15.0,1.0
Czechia,2003,26.9,17.0,1.0
Czechia,2004,27.8,17.0,1.0
Czechia,2005,29.6,17.0,1.0
Czechia,2006,28.9,17.0,1.0
Czechia,2007,28.6,15.5,1.0
Czechia,2008,28.1,15.5,1.0
Czechia,2009,29.0,15.5,1.0
Czechia,2010,27.7,15.5,1.0
Czechia,2011,25.5,22.0,1.0
Czechia,2012,26.0,22.0,1.0
Czechia,2013,27.0,22.0,1.0
Czechia,2014,27.6,19.5,1.0
Czechia,2015,29.2,19.0,1.0
Czechia,2016,25.3,20.0,1.0
Czechia,2017,24.4,20.0,1.0
Czechia,2018,26.4,22.0,1.0
Czechia,2019,26.4,22.5,1.0
Czechia,2020,27.4,22.5,1.0
Czechia,2021,28.3,23.0,1.0
Czechia,2022,26.0,25.5,1.0
Czechia,2023,,26.0,1.0
Czechia,2024,,26.0,1.0
Denmark,2000,24.2,37.4,1.0
Denmark,2001,21.0,37.4,1.0
Denmark,2002,21.4,38.0,1.0
Denmark,2003,25.8,38.0,1.0
Denmark,2004,23.8,38.0,1.0
Denmark,2005,24.2,38.0,1.0
Denmark,2006,24.5,36.9,1.0
Denmark,2007,28.3,36.9,1.0
Denmark,2008,23.6,38.0,1.0
Denmark,2009,24.6,38.0,1.0
Denmark,2010,21.9,38.0,1.0
Denmark,2011,27.8,38.0,1.0
Denmark,2012,28.4,39.1,1.0
Denmark,2013,26.7,39.1,1.0
Denmark,2014,26.0,39.1,1.0
Denmark,2015,26.3,38.0,1.0
Denmark,2016,27.5,37.4,1.0
Denmark,2017,26.3,37.4,1.0
Denmark,2018,26.1,37.4,1.0
Denmark,2019,26.8,37.4,1.0
Denmark,2020,27.9,39.7,1.0
Denmark,2021,28.3,39.7,1.0
Denmark,2022,29.3,39.7,1.0
Denmark,2023,,43.6,1.0
Denmark,2024,,45.3,1.0
Estonia,2000,40.4,17.8,1.0
Estonia,2001,36.9,17.8,1.0
Estonia,2002,37.9,17.8,1.0
Estonia,2003,31.2,17.8,1.0
Estonia,2004,35.2,18.8,1.0
Estonia,2005,37.2,18.8,1.0
Estonia,2006,33.0,18.8,1.0
Estonia,2007,33.5,18.8,1.0
Estonia,2008,35.9,20.8,1.0
Estonia,2009,35.3,20.8,1.0
Estonia,2010,36.1,22.8,1.0
Estonia,2011,35.4,22.8,1.0
Estonia,2012,31.8,19.8,1.0
Estonia,2013,33.4,20.8,1.0
Estonia,2014,32.6,19.0,1.0
Estonia,2015,31.1,19.8,1.0
Estonia,2016,36.5,23.8,1.0
Estonia,2017,38.9,26.7,1.0
Estonia,2018,36.5,26.7,1.0
Estonia,2019,37.8,28.7,1.0
Estonia,2020,37.5,28.7,1.0
Estonia,2021,41.2,27.7,1.0
Estonia,2022,40.1,25.7,1.0
Estonia,2023,,27.7,1.0
Estonia,2024,,29.7,1.0
Finland,2000,26.6,37.0,1.0
Finland,2001,27.9,36.5,1.0
Finland,2002,28.4,36.5,1.0
Finland,2003,28.6,36.5,1.0
Finland,2004,28.2,37.5,1.0
Finland,2005,30.5,37.5,1.0
Finland,2006,30.0,37.5,1.0
Finland,2007,27.7,38.0,1.0
Finland,2008,29.9,41.5,1.0
Finland,2009,30.6,41.5,1.0
Finland,2010,28.5,40.0,1.0
Finland,2011,32.5,40.0,1.0
Finland,2012,31.9,42.5,1.0
Finland,2013,30.3,42.5,1.0
Finland,2014,32.9,42.5,1.0
Finland,2015,36.6,42.5,1.0
Finland,2016,31.0,41.5,1.0
Finland,2017,32.7,42.0,1.0
Finland,2018,30.6,42.0,1.0
Finland,2019,32.5,41.5,1.0
Finland,2020,40.8,46.0,1.0
Finland,2021,35.9,46.0,1.0
Finland,2022,36.0,45.5,1.0
Finland,2023,,45.5,1.0
Finland,2024,,46.0,1.0
France,2000,35.0,10.9,1.0
France,2001,35.5,10.9,1.0
France,2002,36.4,10.9,1.0
France,2003,35.4,12.2,1.0
France,2004,35.9,12.2,1.0
France,2005,37.6,12.2,1.0
France,2006,37.9,12.2,1.0
France,2007,37.8,12.2,1.0
France,2008,38.5,18.2,1.0
France,2009,38.1,18.2,1.0
France,2010,38.5,18.9,1.0
France,2011,39.3,18.9,1.0
France,2012,39.3,18.9,1.0
France,2013,36.0,26.9,1.0
France,2014,32.7,26.2,1.0
France,2015,31.7,26.2,1.0
France,2016,32.9,26.2,1.0
France,2017,33.4,25.8,1.0
France,2018,34.4,39.0,1.0
France,2019,34.7,39.7,1.0
France,2020,35.5,39.5,1.0
France,2021,37.8,39.5,1.0
France,2022,39.9,39.5,1.0
France,2023,,37.8,1.0
France,2024,,37.3,1.0
Georgia,2000,19.0,7.2,
Georgia,2001,23.4,7.2,
Georgia,2002,27.5,7.2,
Georgia,2003,28.4,7.2,
Georgia,2004,25.6,7.2,
Georgia,2005,26.3,9.4,
Georgia,2006,32.5,9.4,
Georgia,2007,34.0,9.4,
Georgia,2008,,9.4,
Georgia,2009,30.0,6.0,
Georgia,2010,29.8,5.1,
Georgia,2011,33.5,6.5,
Georgia,2012,31.0,6.6,
Georgia,2013,32.8,12.0,
Georgia,2014,33.8,12.0,
Georgia,2015,38.8,11.3,
Georgia,2016,44.2,11.3,
Georgia,2017,32.0,16.0,
Georgia,2018,35.7,16.0,
Georgia,2019,36.6,14.8,
Georgia,2020,36.1,14.1,
Georgia,2021,,20.7,
Georgia,2022,,19.1,
Georgia,2023,,18.4,
Georgia,2024,,19.3,
Germany,2000,27.1,30.9,1.0
Germany,2001,26.9,30.9,1.0
Germany,2002,27.3,31.7,1.0
Germany,2003,28.0,32.2,1.0
Germany,2004,27.7,32.2,1.0
Germany,2005,27.9,32.8,1.0
Germany,2006,28.0,31.8,1.0
Germany,2007,27.8,31.6,1.0
Germany,2008,29.3,31.6,1.0
Germany,2009,28.8,32.2,1.0
Germany,2010,28.9,32.8,1.0
Germany,2011,27.7,32.8,1.0
Germany,2012,28.8,32.9,1.0
Germany,2013,29.1,32.9,1.0
Germany,2014,29.0,36.5,1.0
Germany,2015,28.9,36.5,1.0
Germany,2016,29.5,36.5,1.0
Germany,2017,29.0,37.0,1.0
Germany,2018,29.2,30.8,1.0
Germany,2019,29.5,30.9,1.0
Germany,2020,28.6,31.2,1.0
Germany,2021,29.2,31.4,1.0
Germany,2022,28.7,34.9,1.0
Germany,2023,,35.0,1.0
Germany,2024,,35.3,1.0
Greece,2000,25.0,6.3,1.0
Greece,2001,24.8,8.7,1.0
Greece,2002,25.3,8.7,1.0
Greece,2003,26.4,8.7,1.0
Greece,2004,25.8,8.7,1.0
Greece,2005,26.4,14.0,1.0
Greece,2006,26.7,13.0,1.0
Greece,2007,28.0,13.0,1.0
Greece,2008,28.3,14.7,1.0
Greece,2009,29.8,14.7,1.0
Greece,2010,29.9,17.3,1.0
Greece,2011,23.3,17.3,1.0
Greece,2012,25.5,18.7,1.0
Greece,2013,28.3,21.0,1.0
Greece,2014,28.1,21.0,1.0
Greece,2015,25.2,23.0,1.0
Greece,2016,24.9,19.7,1.0
Greece,2017,29.4,18.3,1.0
Greece,2018,27.2,18.3,1.0
Greece,2019,28.4,18.7,1.0
Greece,2020,29.3,20.7,1.0
Greece,2021,29.6,21.7,1.0
Greece,2022,31.3,21.0,1.0
Greece,2023,,21.0,1.0
Greece,2024,,23.0,1.0
Hungary,2000,33.5,8.3,1.0
Hungary,2001,35.4,8.3,1.0
Hungary,2002,35.7,8.3,1.0
Hungary,2003,34.2,9.8,1.0
Hungary,2004,33.7,9.8,1.0
Hungary,2005,34.8,9.1,1.0
Hungary,2006,36.6,9.1,1.0
Hungary,2007,35.4,10.4,1.0
Hungary,2008,36.5,11.1,1.0
Hungary,2009,36.2,11.1,1.0
Hungary,2010,36.5,11.1,1.0
Hungary,2011,40.4,9.1,1.0
Hungary,2012,38.9,8.8,1.0
Hungary,2013,40.8,8.8,1.0
Hungary,2014,39.8,9.4,1.0
Hungary,2015,40.5,10.1,1.0
Hungary,2016,39.4,10.1,1.0
Hungary,2017,39.4,10.1,1.0
Hungary,2018,38.6,10.1,1.0
Hungary,2019,38.9,12.6,1.0
Hungary,2020,39.2,12.1,1.0
Hungary,2021,36.6,12.6,1.0
Hungary,2022,37.5,13.1,1.0
Hungary,2023,,13.1,1.0
Hungary,2024,,14.6,1.0
Iceland,2000,29.0,34.9,1.0
Iceland,2001,28.9,34.9,1.0
Iceland,2002,29.4,34.9,1.0
Iceland,2003,37.0,34.9,1.0
Iceland,2004,33.6,30.2,1.0
Iceland,2005,27.4,30.2,1.0
Iceland,2006,29.4,33.3,1.0
Iceland,2007,29.7,33.3,1.0
Iceland,2008,32.9,33.3,1.0
Iceland,2009,33.6,33.3,1.0
Iceland,2010,34.3,42.9,1.0
Iceland,2011,39.8,42.9,1.0
Iceland,2012,39.9,39.7,1.0
Iceland,2013,37.6,39.7,1.0
Iceland,2014,37.2,39.7,1.0
Iceland,2015,38.2,41.3,1.0
Iceland,2016,34.1,41.3,1.0
Iceland,2017,32.4,47.6,1.0
Iceland,2018,41.5,38.1,1.0
Iceland,2019,41.9,38.1,1.0
Iceland,2020,38.6,38.1,1.0
Iceland,2021,37.6,39.7,1.0
Iceland,2022,39.6,47.6,1.0
Iceland,2023,,47.6,1.0
Iceland,2024,,47.6,1.0
Ireland,2000,26.3,12.1,1.0
Ireland,2001,27.5,12.1,1.0
Ireland,2002,27.3,12.1,1.0
Ireland,2003,28.7,13.3,1.0
Ireland,2004,28.7,13.3,1.0
Ireland,2005,30.6,13.3,1.0
Ireland,2006,30.8,13.3,1.0
Ireland,2007,38.6,13.3,1.0
Ireland,2008,39.9,13.3,1.0
Ireland,2009,39.5,13.3,1.0
Ireland,2010,39.1,13.9,1.0
Ireland,2011,33.8,13.9,1.0
Ireland,2012,33.2,15.1,1.0
Ireland,2013,33.3,15.1,1.0
Ireland,2014,33.7,15.7,1.0
Ireland,2015,34.6,16.3,1.0
Ireland,2016,36.2,16.3,1.0
Ireland,2017,36.2,22.1,1.0
Ireland,2018,36.0,22.1,1.0
Ireland,2019,35.3,22.1,1.0
Ireland,2020,36.4,20.9,1.0
Ireland,2021,38.4,22.5,1.0
Ireland,2022,38.0,23.1,1.0
Ireland,2023,,23.1,1.0
Ireland,2024,,23.1,1.0
Israel,2000,27.2,11.7,1.0
Israel,2001,27.1,12.5,1.0
Israel,2002,26.9,13.3,1.0
Israel,2003,29.6,15.0,1.0
Israel,2004,28.7,15.0,1.0
Israel,2005,27.6,15.0,1.0
Israel,2006,30.1,15.0,1.0
Israel,2007,29.7,14.2,1.0
Israel,2008,32.1,14.2,1.0
Israel,2009,31.2,14.2,1.0
Israel,2010,34.8,19.2,1.0
Israel,2011,35.5,19.2,1.0
Israel,2012,32.1,20.0,1.0
Israel,2013,32.7,21.7,1.0
Israel,2014,32.9,22.5,1.0
Israel,2015,32.3,22.5,1.0
Israel,2016,34.1,26.7,1.0
Israel,2017,34.6,27.5,1.0
Israel,2018,33.9,27.5,1.0
Israel,2019,30.4,29.2,1.0
Israel,2020,28.0,23.3,1.0
Israel,2021,29.1,26.7,1.0
Israel,2022,31.8,30.0,1.0
Israel,2023,,24.2,1.0
Israel,2024,,25.0,1.0
Italy,2000,14.3,11.1,1.0
Italy,2001,18.8,11.1,1.0
Italy,2002,20.1,9.8,1.0
Italy,2003,20.9,11.5,1.0
Italy,2004,33.3,11.5,1.0
Italy,2005,32.5,11.5,1.0
Italy,2006,33.0,11.5,1.0
Italy,2007,33.7,17.3,1.0
Italy,2008,33.5,17.3,1.0
Italy,2009,33.8,21.3,1.0
Italy,2010,32.9,21.3,1.0
Italy,2011,25.1,21.3,1.0
Italy,2012,26.1,21.6,1.0
Italy,2013,27.1,21.4,1.0
Italy,2014,26.7,31.4,1.0
Italy,2015,26.7,30.9,1.0
Italy,2016,27.9,30.9,1.0
Italy,2017,27.7,30.9,1.0
Italy,2018,27.2,30.9,1.0
Italy,2019,28.1,35.7,1.0
Italy,2020,27.6,35.7,1.0
Italy,2021,28.8,35.7,1.0
Italy,2022,28.0,36.3,1.0
Italy,2023,,32.3,1.0
Italy,2024,,32.3,1.0
Kazakhstan,2000,,10.4,
Kazakhstan,2001,33.0,10.4,
Kazakhstan,2002,33.8,10.4,
Kazakhstan,2003,34.2,10.4,
Kazakhstan,2004,38.0,10.4,
Kazakhstan,2005,35.6,10.4,
Kazakhstan,2006,35.8,10.4,
Kazakhstan,2007,36.8,10.4,
Kazakhstan,2008,38.4,15.9,
Kazakhstan,2009,38.8,15.9,
Kazakhstan,2010,37.2,17.8,
Kazakhstan,2011,38.5,17.8,
Kazakhstan,2012,39.8,24.3,
Kazakhstan,2013,38.3,24.3,
Kazakhstan,2014,,25.2,
Kazakhstan,2015,37.1,26.2,
Kazakhstan,2016,,26.2,
Kazakhstan,2017,37.0,27.1,
Kazakhstan,2018,,27.1,
Kazakhstan,2019,,27.1,
Kazakhstan,2020,41.1,27.1,
Kazakhstan,2021,,27.1,
Kazakhstan,2022,40.8,27.4,
Kazakhstan,2023,,27.4,
Kazakhstan,2024,,19.4,
Kyrgyzstan,2000,,1.4,
Kyrgyzstan,2001,,2.3,
Kyrgyzstan,2002,27.7,10.0,
Kyrgyzstan,2003,25.8,10.0,
Kyrgyzstan,2004,25.1,10.0,
Kyrgyzstan,2005,30.1,10.0,
Kyrgyzstan,2006,35.2,0.0,
Kyrgyzstan,2007,,0.0,
Kyrgyzstan,2008,,25.6,
Kyrgyzstan,2009,30.6,25.6,
Kyrgyzstan,2010,32.4,25.6,
Kyrgyzstan,2011,29.1,23.3,
Kyrgyzstan,2012,32.2,23.3,
Kyrgyzstan,2013,27.5,23.3,
Kyrgyzstan,2014,33.4,23.3,
Kyrgyzstan,2015,36.1,23.3,
Kyrgyzstan,2016,35.2,19.2,
Kyrgyzstan,2017,34.2,19.2,
Kyrgyzstan,2018,37.8,19.2,
Kyrgyzstan,2019,40.9,19.2,
Kyrgyzstan,2020,47.4,19.2,
Kyrgyzstan,2021,42.9,17.1,
Kyrgyzstan,2022,,20.4,
Kyrgyzstan,2023,,20.0,
Kyrgyzstan,2024,,21.1,
Latvia,2000,37.1,17.0,1.0
Latvia,2001,38.4,17.0,1.0
Latvia,2002,40.3,17.0,1.0
Latvia,2003,39.3,21.0,1.0
Latvia,2004,43.6,21.0,1.0
Latvia,2005,43.3,21.0,1.0
Latvia,2006,40.2,21.0,1.0
Latvia,2007,42.5,19.0,1.0
Latvia,2008,42.5,20.0,1.0
Latvia,2009,44.3,20.0,1.0
Latvia,2010,42.1,22.0,1.0
Latvia,2011,45.5,20.0,1.0
Latvia,2012,45.8,23.0,1.0
Latvia,2013,43.8,23.0,1.0
Latvia,2014,44.1,25.0,1.0
Latvia,2015,44.3,18.0,1.0
Latvia,2016,47.3,18.0,1.0
Latvia,2017,45.9,16.0,1.0
Latvia,2018,44.6,16.0,1.0
Latvia,2019,43.5,31.0,1.0
Latvia,2020,53.4,30.0,1.0
Latvia,2021,44.2,29.0,1.0
Latvia,2022,45.3,27.0,1.0
Latvia,2023,,29.0,1.0
Latvia,2024,,32.0,1.0
Liechtenstein,2000,,4.0,
Liechtenstein,2001,,4.0,
Liechtenstein,2002,,12.0,
Liechtenstein,2003,,12.0,
Liechtenstein,2004,,12.0,
Liechtenstein,2005,,12.0,
Liechtenstein,2006,,24.0,
Liechtenstein,2007,,24.0,
Liechtenstein,2008,,24.0,
Liechtenstein,2009,,24.0,
Liechtenstein,2010,,24.0,
Liechtenstein,2011,,24.0,
Liechtenstein,2012,,24.0,
Liechtenstein,2013,,24.0,
Liechtenstein,2014,,20.0,
Liechtenstein,2015,,20.0,
Liechtenstein,2016,,20.0,
Liechtenstein,2017,,12.0,
Liechtenstein,2018,,12.0,
Liechtenstein,2019,,12.0,
Liechtenstein,2020,,12.0,
Liechtenstein,2021,,12.0,
Liechtenstein,2022,,28.0,
Liechtenstein,2023,,28.0,
Liechtenstein,2024,,28.0,
Lithuania,2000,42.7,17.5,1.0
Lithuania,2001,46.4,10.6,1.0
Lithuania,2002,47.0,10.6,1.0
Lithuania,2003,40.8,10.6,1.0
Lithuania,2004,45.4,10.6,1.0
Lithuania,2005,43.2,22.0,1.0
Lithuania,2006,40.5,22.0,1.0
Lithuania,2007,38.1,24.8,1.0
Lithuania,2008,40.2,22.7,1.0
Lithuania,2009,39.2,17.7,1.0
Lithuania,2010,41.1,19.1,1.0
Lithuania,2011,39.1,19.1,1.0
Lithuania,2012,38.9,19.1,1.0
Lithuania,2013,39.6,24.5,1.0
Lithuania,2014,38.5,24.1,1.0
Lithuania,2015,39.6,23.4,1.0
Lithuania,2016,39.4,23.4,1.0
Lithuania,2017,39.3,21.3,1.0
Lithuania,2018,39.2,21.3,1.0
Lithuania,2019,39.2,21.3,1.0
Lithuania,2020,37.9,24.1,1.0
Lithuania,2021,37.0,27.7,1.0
Lithuania,2022,38.5,28.4,1.0
Lithuania,2023,,28.4,1.0
Lithuania,2024,,29.3,1.0
Luxembourg,2000,26.9,16.7,1.0
Luxembourg,2001,30.1,16.7,1.0
