id_country,name,year,gap_pp
BIH,Bosnia and Herzegovina,2021,0.07483882389136105
BIH,Bosnia and Herzegovina,2022,0.17271271001742378
BLR,Belarus,2021,0.2954086574933184
BLZ,Belize,2014,-0.14287819746993738
BLZ,Belize,2015,0.08285850118504114
BLZ,Belize,2016,-0.06912399868100856
BLZ,Belize,2017,0.2135249662072721
BLZ,Belize,2018,0.3833813608666466
BLZ,Belize,2019,-0.23797034245479023
BLZ,Belize,2020,0.0
BOL,Bolivia,2011,0.2072862827003661
BOL,Bolivia,2012,0.1337408165471472
BOL,Bolivia,2013,0.2345035395024136
BOL,Bolivia,2014,0.19838576248336817
BOL,Bolivia,2015,-0.18294775206089506
BOL,Bolivia,2016,0.1860803916493756
BOL,Bolivia,2017,0.1916551881384146
BOL,Bolivia,2018,0.21893672657208718
BOL,Bolivia,2019,0.12103771140209986
BOL,Bolivia,2020,0.19841837825872727
BOL,Bolivia,2021,0.0923867610032128
BOL,Bolivia,2022,0.0536231042524432
BRA,Brazil,2012,0.2018768658426536
BRA,Brazil,2013,0.17273965614920517
BRA,Brazil,2014,0.2003453081183735
BRA,Brazil,2015,0.21563716851270917
BRA,Brazil,2016,0.1799423303481585
BRA,Brazil,2017,0.20787647259028919
BRA,Brazil,2018,0.21070685860097466
BRA,Brazil,2019,0.21192863544700877
BRA,Brazil,2020,0.2424671750024303
BRA,Brazil,2021,0.18266932973924974
BRA,Brazil,2022,0.15160526581655737
BRB,Barbados,2016,0.05856108014695461
BRN,Brunei Darussalam,2014,0.31723447460951937
BTN,Bhutan,2018,0.2508237528959081
BTN,Bhutan,2019,0.1013266537971996
BTN,Bhutan,2020,0.23299619598899077
BTN,Bhutan,2021,0.32541347555824324
BTN,Bhutan,2022,-0.018250688705234157
BWA,Botswana,2019,0.46454263807533996
BWA,Botswana,2020,0.10971685534378357
BWA,Botswana,2021,-0.18727221518461593
BWA,Botswana,2022,-0.19363973441595192
CHE,Switzerland,2011,0.3186272998654149
CHE,Switzerland,2012,0.3105451528978677
CHE,Switzerland,2013,0.33082217532724995
CHE,Switzerland,2014,0.37726653435605856
CHE,Switzerland,2015,0.3449455168913692
CHE,Switzerland,2016,0.3074565485443761
CHE,Switzerland,2017,0.32990694571489493
CHE,Switzerland,2018,0.3314815093733017
CHE,Switzerland,2019,0.3101124038641182
CHE,Switzerland,2020,0.2995416118785911
CHE,Switzerland,2021,0.2885470434164455
CHE,Switzerland,2022,0.2766059238616317
CHL,Chile,2011,0.3383009857931708
CHL,Chile,2013,0.21617952552689193
CHL,Chile,2015,0.3757063327430447
CHL,Chile,2017,0.35468285040711933
CHL,Chile,2018,0.32620610136553657
CHL,Chile,2020,0.2605827581901262
CHL,Chile,2021,0.07070558363078698
CHL,Chile,2022,0.2423375339171242
CIV,Cote d'Ivoire,2017,
CIV,Cote d'Ivoire,2019,0.07787936837110399
CIV,Cote d'Ivoire,2022,
CMR,Cameroon,2014,0.5888117332897687
COD,"Congo, Dem. Rep.",2012,0.40722412687353027
COL,Colombia,2011,-0.11133324135598366
COL,Colombia,2012,-0.11220020291071314
COL,Colombia,2013,-0.10492668239290757
COL,Colombia,2014,-0.10889807359869633
COL,Colombia,2015,-0.07782766269122868
COL,Colombia,2016,-0.09714978112834051
COL,Colombia,2017,-0.09876440998790376
COL,Colombia,2018,-0.1070199791696047
COL,Colombia,2019,-0.08737855880831444
COL,Colombia,2021,-0.15546504058433153
COL,Colombia,2022,-0.00946779700869195
COM,Comoros,2014,-0.06782290399277839
COM,Comoros,2021,0.17398929011196695
CPV,Cabo Verde,2015,0.2803275010366353
CRI,Costa Rica,2011,-0.11455636548952884
CRI,Costa Rica,2012,0.22341209123379305
CRI,Costa Rica,2013,0.1807242369623821
CRI,Costa Rica,2014,0.18016715371239736
CRI,Costa Rica,2015,0.07612117683721209
CRI,Costa Rica,2016,0.2875595803321213
CRI,Costa Rica,2017,0.22374825230536358
CRI,Costa Rica,2018,0.02153627599922565
CRI,Costa Rica,2019,0.2695973137582186
CRI,Costa Rica,2020,0.2657254690107399
CRI,Costa Rica,2021,0.14013062562164164
CRI,Costa Rica,2022,0.046220204659485495
CUW,Curacao,2018,0.16331838232657842
CYP,Cyprus,2011,0.23792543291816357
CYP,Cyprus,2012,0.2711496556160527
CYP,Cyprus,2013,0.07157912495671119
CYP,Cyprus,2014,-0.04884255769394175
CYP,Cyprus,2015,0.16122259420800392
CYP,Cyprus,2016,0.05486689832415826
CYP,Cyprus,2017,-0.04883269819842537
CYP,Cyprus,2018,-0.10963389068539875
CYP,Cyprus,2019,0.02167023716063682
CYP,Cyprus,2020,0.031493169616709095
CYP,Cyprus,2021,-0.16099851504574014
CYP,Cyprus,2022,-0.09013414340435397
CZE,Czechia,2011,0.38195767647730505
CZE,Czechia,2012,0.3307517869554698
CZE,Czechia,2013,0.3139234928324218
CZE,Czechia,2014,0.3416554648537755
CZE,Czechia,2015,0.27338952394479554
CZE,Czechia,2016,0.28418746277662843
CZE,Czechia,2017,0.2673693864947106
CZE,Czechia,2018,0.3332894922163031
CZE,Czechia,2019,0.3114621893341652
CZE,Czechia,2020,0.3348660897174824
CZE,Czechia,2021,0.20003068072055258
CZE,Czechia,2022,0.1547398577978097
DEU,Germany,2011,0.3605919095545693
DEU,Germany,2012,0.4060010174845179
DEU,Germany,2013,0.41323458407381014
DEU,Germany,2014,0.36023578238997683
DEU,Germany,2015,0.3220353639151993
DEU,Germany,2016,0.3768513674307488
DEU,Germany,2017,0.3484490051720464
DEU,Germany,2018,0.36734189147172347
DEU,Germany,2019,0.35610430772585194
DEU,Germany,2020,0.3709050681089774
DEU,Germany,2021,0.28420385411284105
DEU,Germany,2022,0.31497001769137994
DJI,Djibouti,2017,-0.4862455646042234
DNK,Denmark,2011,0.19659480113115824
DNK,Denmark,2012,0.25804303270839263
DNK,Denmark,2013,0.26910357038759153
DNK,Denmark,2014,0.2936191809804509
DNK,Denmark,2015,0.3202876973667925
DNK,Denmark,2016,0.27659402293273394
DNK,Denmark,2017,0.2554495213024517
DNK,Denmark,2018,0.23151486204380622
DNK,Denmark,2019,0.20082798614606873
DNK,Denmark,2020,0.2907233548271964
DNK,Denmark,2021,0.2686742909964853
DNK,Denmark,2022,0.1992252687187961
DOM,Dominican Republic,2015,-0.2605140249059776
DOM,Dominican Republic,2016,0.14174565751694573
DOM,Dominican Republic,2017,0.15813529643727683
DOM,Dominican Republic,2018,0.268037853739858
DOM,Dominican Republic,2019,0.055934731016841994
DOM,Dominican Republic,2020,0.19475582701522215
DOM,Dominican Republic,2021,0.2633840645143735
DOM,Dominican Republic,2022,0.33777139875547135
ECU,Ecuador,2013,0.17463652750385125
ECU,Ecuador,2014,0.15941343864638324
ECU,Ecuador,2015,0.168439316622019
ECU,Ecuador,2016,0.17425021107888844
ECU,Ecuador,2017,0.10428938449314085
ECU,Ecuador,2018,0.22261687197799826
ECU,Ecuador,2019,0.13519634982626358
ECU,Ecuador,2020,0.008312706654507803
ECU,Ecuador,2021,0.23856683636777734
ECU,Ecuador,2022,0.24396302507944764
EGY,"Egypt, Arab Rep.",2011,0.105885733745017
EGY,"Egypt, Arab Rep.",2012,0.08476702540625432
EGY,"Egypt, Arab Rep.",2013,0.12106906675635042
EGY,"Egypt, Arab Rep.",2015,0.06872554537761097
EGY,"Egypt, Arab Rep.",2016,0.1967857480123195
EGY,"Egypt, Arab Rep.",2017,0.14306087752002214
EGY,"Egypt, Arab Rep.",2018,0.12036201560153771
EGY,"Egypt, Arab Rep.",2019,0.10690331629666269
EGY,"Egypt, Arab Rep.",2020,0.12732337646270867
EGY,"Egypt, Arab Rep.",2021,0.09332543390738816
EGY,"Egypt, Arab Rep.",2022,0.07826040551798555
ESP,Spain,2011,0.13715708946718014
ESP,Spain,2012,0.1356818650294845
ESP,Spain,2013,0.19242154611609072
ESP,Spain,2014,0.1627166948903375
ESP,Spain,2015,0.18075470589962697
ESP,Spain,2016,0.1935877077210735
ESP,Spain,2017,0.19605318636551763
ESP,Spain,2018,0.21176258363928213
ESP,Spain,2019,0.18248749409739765
ESP,Spain,2020,0.12853954762062947
ESP,Spain,2021,0.1698671989294261
ESP,Spain,2022,0.20149495745883372
EST,Estonia,2011,0.29139576696839603
EST,Estonia,2012,0.3162342470548948
EST,Estonia,2013,0.3523628990232559
EST,Estonia,2014,0.32139509418651685
EST,Estonia,2015,0.31928368414774144
EST,Estonia,2016,0.3610676954695099
EST,Estonia,2017,0.2739179784411025
EST,Estonia,2018,0.23581472054440994
EST,Estonia,2019,0.18872675187480778
EST,Estonia,2020,0.2858377048587244
EST,Estonia,2021,0.2856431199214556
EST,Estonia,2022,0.25174998034794094
ETH,Ethiopia,2013,0.14058609887977136
ETH,Ethiopia,2021,-0.041656925427852244
FIN,Finland,2011,0.19303674197819212
FIN,Finland,2012,0.20177353918421517
FIN,Finland,2013,0.17801189127912898
FIN,Finland,2014,0.22046496285501596
FIN,Finland,2015,0.2072652752305783
FIN,Finland,2016,0.2377788032121242
FIN,Finland,2017,0.27621485983404603
FIN,Finland,2018,0.2479010726365528
FIN,Finland,2019,0.34467522451132065
FIN,Finland,2020,0.38783141265089865
FIN,Finland,2021,0.37695701269712534
FIN,Finland,2022,0.2856414271210789
FJI,Fiji,2011,-0.14052975311941407
FJI,Fiji,2016,0.04182013400238257
FRA,France,2011,0.18456083819412333
FRA,France,2012,0.20607540084348652
FRA,France,2013,0.22227747863404035
FRA,France,2014,0.18016306464595758
FRA,France,2015,0.2093517513061707
FRA,France,2016,0.18918891018213957
FRA,France,2017,0.1966125028181371
FRA,France,2018,0.1697019649116333
FRA,France,2019,0.23329935599346135
FRA,France,2020,0.17748399743402846
FRA,France,2021,0.3559075660071656
FRA,France,2022,0.34617354530693545
GBR,United Kingdom,2011,0.2770283724198406
GBR,United Kingdom,2012,0.2718801003919262
GBR,United Kingdom,2013,0.2436693262411348
GBR,United Kingdom,2014,0.2557040972991983
GBR,United Kingdom,2015,0.27175708931154824
GBR,United Kingdom,2016,0.24652791805791557
GBR,United Kingdom,2017,0.24661533101532496
GBR,United Kingdom,2018,0.24177271103218184
GBR,United Kingdom,2019,0.25396491021268386
GBR,United Kingdom,2020,0.2357300188511348
GBR,United Kingdom,2021,0.24510944914498228
GBR,United Kingdom,2022,0.20786605843725042
GEO,Georgia,2021,0.326999316896991
GHA,Ghana,2013,0.2011062961527833
GHA,Ghana,2015,-0.17447743975000676
GHA,Ghana,2017,0.13035136715179577
GHA,Ghana,2022,-0.32220295740571037
GIN,Guinea,2019,
GMB,"Gambia, The",2012,0.4929025673318408
GMB,"Gambia, The",2018,0.08902504486256346
GNB,Guinea-Bissau,2022,
GRC,Greece,2011,0.10129404500468922
GRC,Greece,2012,0.11771821220575743
GRC,Greece,2013,0.14546807022272423
GRC,Greece,2014,0.16768585875639277
GRC,Greece,2015,0.11293490342518925
GRC,Greece,2016,0.07203658960591192
GRC,Greece,2017,0.0838175221826515
GRC,Greece,2018,0.041657058875178586
GRC,Greece,2019,0.11495647789282068
GRC,Greece,2020,-0.040847580272456885
GRC,Greece,2021,-0.0029337665581214193
GRC,Greece,2022,-0.018810903867591454
GTM,Guatemala,2011,0.5808897965561092
GTM,Guatemala,2012,0.39487781536854843
GTM,Guatemala,2013,0.11289222910427803
GTM,Guatemala,2014,0.21722860753482043
GTM,Guatemala,2015,0.14328506462083537
GTM,Guatemala,2016,0.30445674016571694
GTM,Guatemala,2017,0.3051550893491238
GTM,Guatemala,2018,0.24754545963137622
GTM,Guatemala,2019,-0.020774355438418976
GTM,Guatemala,2021,-0.0065949188539114086
GTM,Guatemala,2022,0.13280937329286358
GUY,Guyana,2018,0.24923500554691208
GUY,Guyana,2019,0.1893718843165977
HKG,"Hong Kong SAR, China",2011,0.0
HKG,"Hong Kong SAR, China",2012,0.07142865349368414
HKG,"Hong Kong SAR, China",2013,0.12499992380125662
HKG,"Hong Kong SAR, China",2014,0.1250000394601722
HKG,"Hong Kong SAR, China",2015,0.12500009885681973
HKG,"Hong Kong SAR, China",2016,0.07090463930217908
HND,Honduras,2015,0.13283273201074786
HND,Honduras,2016,0.3139775654095718
HND,Honduras,2017,0.43488630074651646
HND,Honduras,2018,-0.07827451089009582
HND,Honduras,2019,0.1109295778693822
HND,Honduras,2020,0.090463452199353
HND,Honduras,2021,-0.5680072199415723
HND,Honduras,2022,0.11853988789736873
HRV,Croatia,2011,0.17652403186706364
HRV,Croatia,2012,-0.06235206680041896
HRV,Croatia,2013,0.26235198711018975
HRV,Croatia,2014,0.20436991547384561
HRV,Croatia,2015,0.3341603306571166
HRV,Croatia,2016,0.2425165033474794
HRV,Croatia,2017,-0.03469526192557188
HRV,Croatia,2018,-0.06660103618769685
HRV,Croatia,2019,0.07144363284866849
HRV,Croatia,2020,0.14208800369303903
HRV,Croatia,2021,0.26841102278260565
HRV,Croatia,2022,0.21248388077478114
HUN,Hungary,2011,0.2064565765908775
HUN,Hungary,2012,0.14617418613144223
HUN,Hungary,2013,0.27980998078272595
HUN,Hungary,2014,0.15772403410165683
HUN,Hungary,2015,0.0581952520175894
HUN,Hungary,2016,0.06256433337255382
HUN,Hungary,2017,-0.08735741961716952
HUN,Hungary,2018,0.08683513004711112
HUN,Hungary,2019,0.1019736219236329
HUN,Hungary,2020,0.23183116234997977
HUN,Hungary,2021,0.09671607087898891
HUN,Hungary,2022,0.2311894000472339
IDN,Indonesia,2017,0.15289491402597485
IDN,Indonesia,2019,0.1871257989508328
IDN,Indonesia,2020,0.21517640584255027
IDN,Indonesia,2021,0.15439043976726538
IDN,Indonesia,2022,0.025534498059505455
IND,India,2022,-0.09054263508004388
IRL,Ireland,2011,0.33889481123307164
IRL,Ireland,2012,0.030883134334389443
IRL,Ireland,2013,0.19475170846324666
IRL,Ireland,2014,0.2113919912658252
IRL,Ireland,2015,0.20191982155713015
IRL,Ireland,2016,0.2271215874849013
IRL,Ireland,2017,0.23474350511926087
IRL,Ireland,2018,0.16430572751270045
IRL,Ireland,2019,0.332128267995888
IRL,Ireland,2020,0.4317828774496007
IRL,Ireland,2021,0.2152153762552204
IRL,Ireland,2022,0.10228086871764158
ISL,Iceland,2011,0.3799262364944474
ISL,Iceland,2012,0.3041351923555448
ISL,Iceland,2013,0.35388458228674474
ISL,Iceland,2014,0.2303317721647033
ISL,Iceland,2015,0.2374039594637362
ISL,Iceland,2016,0.22512234165799463
ISL,Iceland,2017,0.2562243716610398
ISL,Iceland,2018,0.19701176711279944
ISL,Iceland,2019,0.15658994817810548
ISR,Israel,2012,0.2520235491136628
ISR,Israel,2013,0.25027637811706693
ISR,Israel,2014,0.2561620216914039
ISR,Israel,2015,0.248788969714879
ISR,Israel,2016,0.33616589267374475
ISR,Israel,2018,0.24145758013955415
ISR,Israel,2021,0.27112702972661307
ITA,Italy,2014,0.1596440843387466
ITA,Italy,2015,0.11192011843061511
ITA,Italy,2016,0.12425951088832318
ITA,Italy,2017,0.16121867624614358
ITA,Italy,2018,0.15793583782755377
ITA,Italy,2019,0.10989569065988437
ITA,Italy,2020,0.12553410745686844
ITA,Italy,2021,0.07707224493429612
ITA,Italy,2022,0.1873067851729043
JAM,Jamaica,2011,0.09936462313063571
JAM,Jamaica,2012,0.14756807241899572
JAM,Jamaica,2013,0.30685868528251964
JAM,Jamaica,2014,0.10196687273076702
JOR,Jordan,2016,0.29740782421081896
JOR,Jordan,2017,0.2680968421235534
JOR,Jordan,2018,0.14407536416394734
JOR,Jordan,2019,0.0981976054637822
JOR,Jordan,2020,0.06421505462120271
JOR,Jordan,2021,0.23536052775571165
JOR,Jordan,2022,0.405299906175532
KAZ,Kazakhstan,2015,0.3586528444673284
KAZ,Kazakhstan,2016,0.36182377993051623
KAZ,Kazakhstan,2017,0.3373206739373823
KEN,Kenya,2019,0.20612157578631374
KHM,Cambodia,2011,0.4083358476413911
KHM,Cambodia,2012,-0.5577782364458923
KHM,Cambodia,2013,0.06062412091448726
KHM,Cambodia,2014,0.1677593305004698
KHM,Cambodia,2015,-0.4595262133575706
KHM,Cambodia,2016,-0.29969358869655444
KHM,Cambodia,2019,0.15340878457308194
KHM,Cambodia,2020,0.2903918660789795
KHM,Cambodia,2021,0.2726103648711241
KIR,Kiribati,2019,0.04653980766109175
KOR,"Korea, Rep.",2011,0.25356134631286287
KOR,"Korea, Rep.",2012,0.27244489676587846
KOR,"Korea, Rep.",2013,0.3018868204828649
KOR,"Korea, Rep.",2014,0.2519144724198092
KOR,"Korea, Rep.",2015,0.2705579674131472
KOR,"Korea, Rep.",2016,0.20361508126359457
KOR,"Korea, Rep.",2017,0.2686619912355018
KOR,"Korea, Rep.",2018,0.20202913382447205
KOR,"Korea, Rep.",2019,0.19880186729942384
KOR,"Korea, Rep.",2020,0.20919279101418703
KOR,"Korea, Rep.",2021,0.2386853297307687
KOR,"Korea, Rep.",2022,0.2314822889884177
LAO,Lao PDR,2017,-0.008618319730646126
LAO,Lao PDR,2022,0.188186814922051
LBN,Lebanon,2019,0.18024866823474736
LBR,Liberia,2017,
LKA,Sri Lanka,2012,0.15812622699717385
LKA,Sri Lanka,2013,0.06971644408471604
LKA,Sri Lanka,2014,0.11852234815933577
LKA,Sri Lanka,2015,0.09167491428224411
LKA,Sri Lanka,2016,0.22333061889250821
LKA,Sri Lanka,2017,0.11785638286190739
LKA,Sri Lanka,2018,0.14836830842969978
LKA,Sri Lanka,2019,0.21052246936303531
LKA,Sri Lanka,2020,0.337756876067768
LKA,Sri Lanka,2021,0.010341983933314649
LKA,Sri Lanka,2022,0.1307173994686774
LSO,Lesotho,2019,-0.39139757689674104
LTU,Lithuania,2011,-0.009589714843483598
LTU,Lithuania,2012,0.017857765531021544
LTU,Lithuania,2013,0.17891993368853326
LTU,Lithuania,2014,0.11440196634720697
LTU,Lithuania,2015,-0.07505425420262668
LTU,Lithuania,2016,-0.012544153978516251
LTU,Lithuania,2017,0.18751526163297721
LTU,Lithuania,2018,0.21179612804394898
LTU,Lithuania,2019,0.19261336272455062
LTU,Lithuania,2020,0.14769522445282388
LTU,Lithuania,2021,0.0812091836932844
LTU,Lithuania,2022,0.0588399013871441
LUX,Luxembourg,2011,0.32987483625891983
LUX,Luxembourg,2012,0.3885484454227497
LUX,Luxembourg,2013,0.3412075204612183
LUX,Luxembourg,2014,0.2487856295100145
LUX,Luxembourg,2015,0.2814257078334108
LUX,Luxembourg,2016,0.27006880545255874
LUX,Luxembourg,2017,0.24260577650597157
LUX,Luxembourg,2018,
LUX,Luxembourg,2019,0.2529463800125477
LUX,Luxembourg,2020,0.32210650786964945
LUX,Luxembourg,2021,0.40571536340554365
LUX,Luxembourg,2022,0.24142935451821412
LVA,Latvia,2011,0.2294973266421092
LVA,Latvia,2012,0.24652271615380147
LVA,Latvia,2013,0.2544459377385781
LVA,Latvia,2014,0.20982008672938418
LVA,Latvia,2015,0.11770064683407244
LVA,Latvia,2016,0.2906238963862976
LVA,Latvia,2017,0.13116018224540213
LVA,Latvia,2018,0.2526905054539867
LVA,Latvia,2019,0.37198995502628895
LVA,Latvia,2020,0.17130245436412445
LVA,Latvia,2021,0.032043634105475664
LVA,Latvia,2022,0.22406190583815025
MDA,Moldova,2011,0.1292082029336186
MDA,Moldova,2012,0.09017347641145851
MDA,Moldova,2013,0.040091166729265645
MDA,Moldova,2014,0.18585190466799145
MDA,Moldova,2015,0.20234881169143734
MDA,Moldova,2016,0.13059218884354298
MDA,Moldova,2017,0.1179961823335772
MDA,Moldova,2018,0.12903108416227352
MDA,Moldova,2019,0.13356879853895176
MDA,Moldova,2020,0.06647736897003628
MDA,Moldova,2021,0.11512130011087873
MDA,Moldova,2022,0.1965344800951789
MDG,Madagascar,2015,-0.7983054998545822
MDV,Maldives,2016,0.20119172031237134
MDV,Maldives,2019,-0.03664818645817485
MEX,Mexico,2013,0.10830055491040017
MEX,Mexico,2014,0.10623771521750226
MEX,Mexico,2015,0.10302827205237237
MEX,Mexico,2016,0.15734702847814797
MEX,Mexico,2017,0.13368112270187227
MEX,Mexico,2018,0.14297846702542633
MEX,Mexico,2019,0.18525221474642814
MEX,Mexico,2020,0.09592158212519783
MEX,Mexico,2021,0.20679130828536763
MEX,Mexico,2022,0.14283077972194516
MHL,Marshall Islands,2019,-0.5559562714034197
MKD,North Macedonia,2014,0.11786993508152276
MLI,Mali,2013,
MLI,Mali,2014,
MLI,Mali,2015,
MLI,Mali,2016,
MLI,Mali,2017,-0.06616369861873386
MLI,Mali,2018,
MLI,Mali,2020,
MLI,Mali,2022,0.0012458494509889697
MLT,Malta,2011,0.2138075929980266
MLT,Malta,2012,0.22145910861412382
MLT,Malta,2013,0.2121353186480629
MLT,Malta,2014,0.30176559014895243
MLT,Malta,2015,0.23409146803797265
MLT,Malta,2016,0.2448780763411073
MLT,Malta,2017,0.31355687615491523
MLT,Malta,2018,0.2873362764885202
MLT,Malta,2019,0.2616477540515849
MLT,Malta,2020,0.30235641577547007
MLT,Malta,2021,0.22087867640921577
MMR,Myanmar,2015,-0.1950660268631317
MMR,Myanmar,2017,0.06608817877618474
MMR,Myanmar,2018,0.032641975364249384
MMR,Myanmar,2019,-0.07943973956462812
MMR,Myanmar,2020,-0.05749667990967123
MNE,Montenegro,2014,0.06455710911000398
MNG,Mongolia,2012,0.16030475502708752
MNG,Mongolia,2013,0.1796670274004767
MNG,Mongolia,2014,0.20454257519311897
MNG,Mongolia,2015,0.24240916838912305
MNG,Mongolia,2016,0.20131106274746302
MNG,Mongolia,2017,0.14379032030212563
MNG,Mongolia,2018,0.23757433245330412
MNG,Mongolia,2019,0.13400974861634257
MNG,Mongolia,2020,-0.0853545898899328
MNG,Mongolia,2021,0.15452589944518372
MNG,Mongolia,2022,0.0713868402626536
MUS,Mauritius,2011,0.14136264998086778
MUS,Mauritius,2012,0.23616185833526301
MUS,Mauritius,2013,0.2789647419002617
MUS,Mauritius,2014,0.1027494765131879
MUS,Mauritius,2015,0.26976013132774895
MUS,Mauritius,2016,0.3160730404453412
MUS,Mauritius,2017,0.1863182995356992
MUS,Mauritius,2018,0.26276372316691243
MUS,Mauritius,2019,0.113187846812013
MUS,Mauritius,2021,0.10400567956893483
MUS,Mauritius,2022,0.09995914935227988
MWI,Malawi,2013,-0.5445491591852563
MYS,Malaysia,2011,0.2574971544290475
MYS,Malaysia,2012,0.2638815092802235
MYS,Malaysia,2013,0.18765969043436317
MYS,Malaysia,2014,0.1852284192792904
MYS,Malaysia,2015,0.25885158129561736
MYS,Malaysia,2016,0.1185910801380728
MYS,Malaysia,2017,0.19760338045796458
MYS,Malaysia,2018,0.19189304194738463
MYS,Malaysia,2019,0.13503566295954375
MYS,Malaysia,2020,0.14108991573293828
NER,Niger,2022,
NGA,Nigeria,2019,0.5051782034480171
NLD,Netherlands,2011,0.31851056295637226
NLD,Netherlands,2012,0.3227244170943026
NLD,Netherlands,2013,0.26379012709181193
NLD,Netherlands,2014,0.33817642306815093
NLD,Netherlands,2015,0.3233155541580904
NLD,Netherlands,2016,0.30966110376733214
NLD,Netherlands,2017,0.1991914118200421
NLD,Netherlands,2018,0.3713770860684737
NLD,Netherlands,2019,0.272346870651463
NLD,Netherlands,2020,0.3565841638445626
NLD,Netherlands,2021,0.37505850386570666
NLD,Netherlands,2022,0.3012532455648489
NOR,Norway,2011,0.33497634929414283
NOR,Norway,2012,0.300580307921917
NOR,Norway,2013,0.2513247951026367
NOR,Norway,2014,0.27362410441581825
NOR,Norway,2015,0.2697553716860436
NOR,Norway,2016,0.22936044321326018
NOR,Norway,2017,0.21891427780559114
NOR,Norway,2018,0.2248812645802422
NOR,Norway,2019,0.23853531249219517
NOR,Norway,2020,0.27494788028462297
NOR,Norway,2021,0.24450277793203817
NOR,Norway,2022,0.23680932743872415
NPL,Nepal,2017,0.141078381024645
PAK,Pakistan,2012,0.13816962088059453
PAK,Pakistan,2013,0.09755154258049979
PAK,Pakistan,2014,0.28337051183563666
PAK,Pakistan,2015,0.08757960686036495
PAK,Pakistan,2016,0.1185432842147026
PAK,Pakistan,2017,0.12616252287695617
PAK,Pakistan,2018,0.08973131759458243
PAK,Pakistan,2019,0.1829114578788195
PAK,Pakistan,2021,0.09182843231469026
PAN,Panama,2011,0.04030568864875394
PAN,Panama,2012,0.07844019818224161
PAN,Panama,2013,0.10619164713698674
PAN,Panama,2014,0.1361042998288568
PAN,Panama,2015,0.07382629060777782
