id_country,name,year,gap_pp,region,incomeLevel
BEL,Belgium,2017,0.756252711989001,ECS,HIC
BEL,Belgium,2018,0.7259131647133298,ECS,HIC
BEL,Belgium,2019,0.7291868086344395,ECS,HIC
BEL,Belgium,2020,0.8003460743264259,ECS,HIC
BEL,Belgium,2021,0.8215322289436428,ECS,HIC
BEL,Belgium,2022,0.8579631891740028,ECS,HIC
BEN,Benin,2022,0.21789499157671205,SSF,LMC
BFA,Burkina Faso,2018,0.6429308611242763,SSF,LIC
BFA,Burkina Faso,2022,0.7741742747857162,SSF,LIC
BGD,Bangladesh,2013,0.8977224250196056,SAS,LMC
BGD,Bangladesh,2016,1.003589359045995,SAS,LMC
BGD,Bangladesh,2017,0.9923513986013985,SAS,LMC
BGR,Bulgaria,2011,0.871075197476309,ECS,HIC
BGR,Bulgaria,2012,0.7569184382861862,ECS,HIC
BGR,Bulgaria,2013,0.7491786019143342,ECS,HIC
BGR,Bulgaria,2014,0.7399129317705382,ECS,HIC
BGR,Bulgaria,2015,0.7757186797735176,ECS,HIC
BGR,Bulgaria,2016,0.9952811506844023,ECS,HIC
BGR,Bulgaria,2017,0.8390021102386621,ECS,HIC
BGR,Bulgaria,2018,1.0070735249558558,ECS,HIC
BGR,Bulgaria,2019,0.7851941614684659,ECS,HIC
BGR,Bulgaria,2020,0.889910624274246,ECS,HIC
BGR,Bulgaria,2021,0.8850596106936784,ECS,HIC
BGR,Bulgaria,2022,0.8772924360952961,ECS,HIC
BHS,"Bahamas, The",2019,1.1507955581374967,LCN,HIC
BIH,Bosnia and Herzegovina,2011,0.8054837279058037,ECS,UMC
BIH,Bosnia and Herzegovina,2012,1.0105518745862028,ECS,UMC
BIH,Bosnia and Herzegovina,2013,0.8350315757788349,ECS,UMC
BIH,Bosnia and Herzegovina,2014,1.0111288890049894,ECS,UMC
BIH,Bosnia and Herzegovina,2015,0.8933082390009578,ECS,UMC
BIH,Bosnia and Herzegovina,2016,0.9257193864041837,ECS,UMC
BIH,Bosnia and Herzegovina,2020,0.8709655283943415,ECS,UMC
BIH,Bosnia and Herzegovina,2021,0.9251611761086389,ECS,UMC
BIH,Bosnia and Herzegovina,2022,0.8272872899825763,ECS,UMC
BLR,Belarus,2021,0.7045913425066817,ECS,UMC
BLZ,Belize,2014,1.1428781974699374,LCN,UMC
BLZ,Belize,2015,0.9171414988149589,LCN,UMC
BLZ,Belize,2016,1.0691239986810086,LCN,UMC
BLZ,Belize,2017,0.7864750337927279,LCN,UMC
BLZ,Belize,2018,0.6166186391333535,LCN,UMC
BLZ,Belize,2019,1.2379703424547903,LCN,UMC
BLZ,Belize,2020,1.0,LCN,UMC
BOL,Bolivia,2011,0.7927137172996339,LCN,LMC
BOL,Bolivia,2012,0.8662591834528528,LCN,LMC
BOL,Bolivia,2013,0.7654964604975864,LCN,LMC
BOL,Bolivia,2014,0.8016142375166319,LCN,LMC
BOL,Bolivia,2015,1.182947752060895,LCN,LMC
BOL,Bolivia,2016,0.8139196083506244,LCN,LMC
BOL,Bolivia,2017,0.8083448118615854,LCN,LMC
BOL,Bolivia,2018,0.7810632734279128,LCN,LMC
BOL,Bolivia,2019,0.8789622885979002,LCN,LMC
BOL,Bolivia,2020,0.8015816217412727,LCN,LMC
BOL,Bolivia,2021,0.9076132389967871,LCN,LMC
BOL,Bolivia,2022,0.9463768957475568,LCN,LMC
BRA,Brazil,2012,0.7981231341573464,LCN,UMC
BRA,Brazil,2013,0.8272603438507948,LCN,UMC
BRA,Brazil,2014,0.7996546918816265,LCN,UMC
BRA,Brazil,2015,0.7843628314872908,LCN,UMC
BRA,Brazil,2016,0.8200576696518415,LCN,UMC
BRA,Brazil,2017,0.7921235274097108,LCN,UMC
BRA,Brazil,2018,0.7892931413990254,LCN,UMC
BRA,Brazil,2019,0.7880713645529912,LCN,UMC
BRA,Brazil,2020,0.7575328249975697,LCN,UMC
BRA,Brazil,2021,0.8173306702607502,LCN,UMC
BRA,Brazil,2022,0.8483947341834426,LCN,UMC
BRB,Barbados,2016,0.9414389198530454,LCN,HIC
BRN,Brunei Darussalam,2014,0.6827655253904806,EAS,HIC
BTN,Bhutan,2018,0.7491762471040919,SAS,LMC
BTN,Bhutan,2019,0.8986733462028004,SAS,LMC
BTN,Bhutan,2020,0.7670038040110092,SAS,LMC
BTN,Bhutan,2021,0.6745865244417568,SAS,LMC
BTN,Bhutan,2022,1.018250688705234,SAS,LMC
BWA,Botswana,2019,0.53545736192466,SSF,UMC
BWA,Botswana,2020,0.8902831446562164,SSF,UMC
BWA,Botswana,2021,1.187272215184616,SSF,UMC
BWA,Botswana,2022,1.193639734415952,SSF,UMC
CHE,Switzerland,2011,0.6813727001345852,ECS,HIC
CHE,Switzerland,2012,0.6894548471021323,ECS,HIC
CHE,Switzerland,2013,0.6691778246727501,ECS,HIC
CHE,Switzerland,2014,0.6227334656439415,ECS,HIC
CHE,Switzerland,2015,0.6550544831086308,ECS,HIC
CHE,Switzerland,2016,0.6925434514556239,ECS,HIC
CHE,Switzerland,2017,0.6700930542851051,ECS,HIC
CHE,Switzerland,2018,0.6685184906266983,ECS,HIC
CHE,Switzerland,2019,0.6898875961358818,ECS,HIC
CHE,Switzerland,2020,0.7004583881214089,ECS,HIC
CHE,Switzerland,2021,0.7114529565835545,ECS,HIC
CHE,Switzerland,2022,0.7233940761383683,ECS,HIC
CHL,Chile,2011,0.6616990142068292,LCN,HIC
CHL,Chile,2013,0.7838204744731081,LCN,HIC
CHL,Chile,2015,0.6242936672569553,LCN,HIC
CHL,Chile,2017,0.6453171495928807,LCN,HIC
CHL,Chile,2018,0.6737938986344635,LCN,HIC
CHL,Chile,2020,0.7394172418098738,LCN,HIC
CHL,Chile,2021,0.9292944163692131,LCN,HIC
CHL,Chile,2022,0.7576624660828758,LCN,HIC
CIV,Cote d'Ivoire,2017,,SSF,LMC
CIV,Cote d'Ivoire,2019,0.922120631628896,SSF,LMC
CIV,Cote d'Ivoire,2022,,SSF,LMC
CMR,Cameroon,2014,0.4111882667102314,SSF,LMC
COD,"Congo, Dem. Rep.",2012,0.5927758731264697,SSF,LIC
COL,Colombia,2011,1.1113332413559838,LCN,UMC
COL,Colombia,2012,1.1122002029107132,LCN,UMC
COL,Colombia,2013,1.1049266823929076,LCN,UMC
COL,Colombia,2014,1.1088980735986964,LCN,UMC
COL,Colombia,2015,1.0778276626912286,LCN,UMC
COL,Colombia,2016,1.0971497811283406,LCN,UMC
COL,Colombia,2017,1.0987644099879037,LCN,UMC
COL,Colombia,2018,1.1070199791696047,LCN,UMC
COL,Colombia,2019,1.0873785588083145,LCN,UMC
COL,Colombia,2021,1.1554650405843314,LCN,UMC
COL,Colombia,2022,1.009467797008692,LCN,UMC
COM,Comoros,2014,1.0678229039927785,SSF,LMC
COM,Comoros,2021,0.826010709888033,SSF,LMC
CPV,Cabo Verde,2015,0.7196724989633647,SSF,LMC
CRI,Costa Rica,2011,1.1145563654895287,LCN,UMC
CRI,Costa Rica,2012,0.776587908766207,LCN,UMC
CRI,Costa Rica,2013,0.8192757630376178,LCN,UMC
CRI,Costa Rica,2014,0.8198328462876027,LCN,UMC
CRI,Costa Rica,2015,0.9238788231627879,LCN,UMC
CRI,Costa Rica,2016,0.7124404196678787,LCN,UMC
CRI,Costa Rica,2017,0.7762517476946365,LCN,UMC
CRI,Costa Rica,2018,0.9784637240007743,LCN,UMC
CRI,Costa Rica,2019,0.7304026862417814,LCN,UMC
CRI,Costa Rica,2020,0.7342745309892601,LCN,UMC
CRI,Costa Rica,2021,0.8598693743783583,LCN,UMC
CRI,Costa Rica,2022,0.9537797953405145,LCN,UMC
CUW,Curacao,2018,0.8366816176734216,LCN,HIC
CYP,Cyprus,2011,0.7620745670818364,ECS,HIC
CYP,Cyprus,2012,0.7288503443839472,ECS,HIC
CYP,Cyprus,2013,0.9284208750432889,ECS,HIC
CYP,Cyprus,2014,1.0488425576939417,ECS,HIC
CYP,Cyprus,2015,0.8387774057919961,ECS,HIC
CYP,Cyprus,2016,0.9451331016758417,ECS,HIC
CYP,Cyprus,2017,1.0488326981984253,ECS,HIC
CYP,Cyprus,2018,1.1096338906853986,ECS,HIC
CYP,Cyprus,2019,0.9783297628393631,ECS,HIC
CYP,Cyprus,2020,0.9685068303832909,ECS,HIC
CYP,Cyprus,2021,1.16099851504574,ECS,HIC
CYP,Cyprus,2022,1.0901341434043539,ECS,HIC
CZE,Czechia,2011,0.618042323522695,ECS,HIC
CZE,Czechia,2012,0.6692482130445302,ECS,HIC
CZE,Czechia,2013,0.6860765071675782,ECS,HIC
CZE,Czechia,2014,0.6583445351462245,ECS,HIC
CZE,Czechia,2015,0.7266104760552045,ECS,HIC
CZE,Czechia,2016,0.7158125372233716,ECS,HIC
CZE,Czechia,2017,0.7326306135052895,ECS,HIC
CZE,Czechia,2018,0.6667105077836969,ECS,HIC
CZE,Czechia,2019,0.6885378106658349,ECS,HIC
CZE,Czechia,2020,0.6651339102825177,ECS,HIC
CZE,Czechia,2021,0.7999693192794474,ECS,HIC
CZE,Czechia,2022,0.8452601422021903,ECS,HIC
DEU,Germany,2011,0.6394080904454307,ECS,HIC
DEU,Germany,2012,0.5939989825154821,ECS,HIC
DEU,Germany,2013,0.5867654159261898,ECS,HIC
DEU,Germany,2014,0.6397642176100232,ECS,HIC
DEU,Germany,2015,0.6779646360848006,ECS,HIC
DEU,Germany,2016,0.6231486325692512,ECS,HIC
DEU,Germany,2017,0.6515509948279536,ECS,HIC
DEU,Germany,2018,0.6326581085282765,ECS,HIC
DEU,Germany,2019,0.6438956922741481,ECS,HIC
DEU,Germany,2020,0.6290949318910226,ECS,HIC
DEU,Germany,2021,0.7157961458871589,ECS,HIC
DEU,Germany,2022,0.68502998230862,ECS,HIC
DJI,Djibouti,2017,1.4862455646042234,MEA,LMC
DNK,Denmark,2011,0.8034051988688418,ECS,HIC
DNK,Denmark,2012,0.7419569672916074,ECS,HIC
DNK,Denmark,2013,0.7308964296124084,ECS,HIC
DNK,Denmark,2014,0.7063808190195491,ECS,HIC
DNK,Denmark,2015,0.6797123026332075,ECS,HIC
DNK,Denmark,2016,0.7234059770672661,ECS,HIC
DNK,Denmark,2017,0.7445504786975483,ECS,HIC
DNK,Denmark,2018,0.7684851379561938,ECS,HIC
DNK,Denmark,2019,0.7991720138539312,ECS,HIC
DNK,Denmark,2020,0.7092766451728036,ECS,HIC
DNK,Denmark,2021,0.7313257090035147,ECS,HIC
DNK,Denmark,2022,0.8007747312812039,ECS,HIC
DOM,Dominican Republic,2015,1.2605140249059776,LCN,UMC
DOM,Dominican Republic,2016,0.8582543424830542,LCN,UMC
DOM,Dominican Republic,2017,0.8418647035627231,LCN,UMC
DOM,Dominican Republic,2018,0.731962146260142,LCN,UMC
DOM,Dominican Republic,2019,0.944065268983158,LCN,UMC
DOM,Dominican Republic,2020,0.8052441729847778,LCN,UMC
DOM,Dominican Republic,2021,0.7366159354856264,LCN,UMC
DOM,Dominican Republic,2022,0.6622286012445286,LCN,UMC
ECU,Ecuador,2013,0.8253634724961487,LCN,UMC
ECU,Ecuador,2014,0.8405865613536168,LCN,UMC
ECU,Ecuador,2015,0.8315606833779811,LCN,UMC
ECU,Ecuador,2016,0.8257497889211115,LCN,UMC
ECU,Ecuador,2017,0.8957106155068592,LCN,UMC
ECU,Ecuador,2018,0.7773831280220017,LCN,UMC
ECU,Ecuador,2019,0.8648036501737364,LCN,UMC
ECU,Ecuador,2020,0.9916872933454922,LCN,UMC
ECU,Ecuador,2021,0.7614331636322227,LCN,UMC
ECU,Ecuador,2022,0.7560369749205523,LCN,UMC
EGY,"Egypt, Arab Rep.",2011,0.894114266254983,MEA,LMC
EGY,"Egypt, Arab Rep.",2012,0.9152329745937456,MEA,LMC
EGY,"Egypt, Arab Rep.",2013,0.8789309332436496,MEA,LMC
EGY,"Egypt, Arab Rep.",2015,0.931274454622389,MEA,LMC
EGY,"Egypt, Arab Rep.",2016,0.8032142519876805,MEA,LMC
EGY,"Egypt, Arab Rep.",2017,0.8569391224799778,MEA,LMC
EGY,"Egypt, Arab Rep.",2018,0.8796379843984623,MEA,LMC
EGY,"Egypt, Arab Rep.",2019,0.8930966837033373,MEA,LMC
EGY,"Egypt, Arab Rep.",2020,0.8726766235372914,MEA,LMC
EGY,"Egypt, Arab Rep.",2021,0.9066745660926119,MEA,LMC
EGY,"Egypt, Arab Rep.",2022,0.9217395944820145,MEA,LMC
ESP,Spain,2011,0.8628429105328199,ECS,HIC
ESP,Spain,2012,0.8643181349705155,ECS,HIC
ESP,Spain,2013,0.8075784538839093,ECS,HIC
ESP,Spain,2014,0.8372833051096625,ECS,HIC
ESP,Spain,2015,0.8192452941003731,ECS,HIC
ESP,Spain,2016,0.8064122922789265,ECS,HIC
ESP,Spain,2017,0.8039468136344824,ECS,HIC
ESP,Spain,2018,0.7882374163607179,ECS,HIC
ESP,Spain,2019,0.8175125059026024,ECS,HIC
ESP,Spain,2020,0.8714604523793705,ECS,HIC
ESP,Spain,2021,0.8301328010705739,ECS,HIC
ESP,Spain,2022,0.7985050425411663,ECS,HIC
EST,Estonia,2011,0.708604233031604,ECS,HIC
EST,Estonia,2012,0.6837657529451052,ECS,HIC
EST,Estonia,2013,0.6476371009767441,ECS,HIC
EST,Estonia,2014,0.6786049058134831,ECS,HIC
EST,Estonia,2015,0.6807163158522586,ECS,HIC
EST,Estonia,2016,0.6389323045304901,ECS,HIC
EST,Estonia,2017,0.7260820215588975,ECS,HIC
EST,Estonia,2018,0.7641852794555901,ECS,HIC
EST,Estonia,2019,0.8112732481251922,ECS,HIC
EST,Estonia,2020,0.7141622951412756,ECS,HIC
EST,Estonia,2021,0.7143568800785444,ECS,HIC
EST,Estonia,2022,0.7482500196520591,ECS,HIC
ETH,Ethiopia,2013,0.8594139011202286,SSF,LIC
ETH,Ethiopia,2021,1.0416569254278523,SSF,LIC
FIN,Finland,2011,0.8069632580218079,ECS,HIC
FIN,Finland,2012,0.7982264608157849,ECS,HIC
FIN,Finland,2013,0.821988108720871,ECS,HIC
FIN,Finland,2014,0.7795350371449841,ECS,HIC
FIN,Finland,2015,0.7927347247694216,ECS,HIC
FIN,Finland,2016,0.7622211967878758,ECS,HIC
FIN,Finland,2017,0.723785140165954,ECS,HIC
FIN,Finland,2018,0.7520989273634472,ECS,HIC
FIN,Finland,2019,0.6553247754886794,ECS,HIC
FIN,Finland,2020,0.6121685873491013,ECS,HIC
FIN,Finland,2021,0.6230429873028747,ECS,HIC
FIN,Finland,2022,0.7143585728789211,ECS,HIC
FJI,Fiji,2011,1.140529753119414,EAS,UMC
FJI,Fiji,2016,0.9581798659976174,EAS,UMC
FRA,France,2011,0.8154391618058766,ECS,HIC
FRA,France,2012,0.7939245991565135,ECS,HIC
FRA,France,2013,0.7777225213659597,ECS,HIC
FRA,France,2014,0.8198369353540425,ECS,HIC
FRA,France,2015,0.7906482486938293,ECS,HIC
FRA,France,2016,0.8108110898178604,ECS,HIC
FRA,France,2017,0.8033874971818629,ECS,HIC
FRA,France,2018,0.8302980350883667,ECS,HIC
FRA,France,2019,0.7667006440065387,ECS,HIC
FRA,France,2020,0.8225160025659716,ECS,HIC
FRA,France,2021,0.6440924339928343,ECS,HIC
FRA,France,2022,0.6538264546930646,ECS,HIC
GBR,United Kingdom,2011,0.7229716275801594,ECS,HIC
GBR,United Kingdom,2012,0.7281198996080738,ECS,HIC
GBR,United Kingdom,2013,0.7563306737588652,ECS,HIC
GBR,United Kingdom,2014,0.7442959027008017,ECS,HIC
GBR,United Kingdom,2015,0.7282429106884517,ECS,HIC
GBR,United Kingdom,2016,0.7534720819420845,ECS,HIC
GBR,United Kingdom,2017,0.753384668984675,ECS,HIC
GBR,United Kingdom,2018,0.7582272889678181,ECS,HIC
GBR,United Kingdom,2019,0.7460350897873161,ECS,HIC
GBR,United Kingdom,2020,0.7642699811488652,ECS,HIC
GBR,United Kingdom,2021,0.7548905508550177,ECS,HIC
GBR,United Kingdom,2022,0.7921339415627495,ECS,HIC
GEO,Georgia,2021,0.673000683103009,ECS,UMC
GHA,Ghana,2013,0.7988937038472167,SSF,LMC
GHA,Ghana,2015,1.1744774397500068,SSF,LMC
GHA,Ghana,2017,0.8696486328482043,SSF,LMC
GHA,Ghana,2022,1.3222029574057104,SSF,LMC
GIN,Guinea,2019,,SSF,LMC
GMB,"Gambia, The",2012,0.5070974326681592,SSF,LIC
GMB,"Gambia, The",2018,0.9109749551374365,SSF,LIC
GNB,Guinea-Bissau,2022,,SSF,LIC
GRC,Greece,2011,0.8987059549953108,ECS,HIC
GRC,Greece,2012,0.8822817877942426,ECS,HIC
GRC,Greece,2013,0.8545319297772758,ECS,HIC
GRC,Greece,2014,0.8323141412436073,ECS,HIC
GRC,Greece,2015,0.8870650965748108,ECS,HIC
GRC,Greece,2016,0.9279634103940881,ECS,HIC
GRC,Greece,2017,0.9161824778173485,ECS,HIC
GRC,Greece,2018,0.9583429411248214,ECS,HIC
GRC,Greece,2019,0.8850435221071793,ECS,HIC
GRC,Greece,2020,1.0408475802724568,ECS,HIC
GRC,Greece,2021,1.0029337665581215,ECS,HIC
GRC,Greece,2022,1.0188109038675914,ECS,HIC
GTM,Guatemala,2011,0.4191102034438908,LCN,UMC
GTM,Guatemala,2012,0.6051221846314516,LCN,UMC
GTM,Guatemala,2013,0.887107770895722,LCN,UMC
GTM,Guatemala,2014,0.7827713924651796,LCN,UMC
GTM,Guatemala,2015,0.8567149353791647,LCN,UMC
GTM,Guatemala,2016,0.695543259834283,LCN,UMC
GTM,Guatemala,2017,0.6948449106508762,LCN,UMC
GTM,Guatemala,2018,0.7524545403686238,LCN,UMC
GTM,Guatemala,2019,1.020774355438419,LCN,UMC
GTM,Guatemala,2021,1.0065949188539114,LCN,UMC
GTM,Guatemala,2022,0.8671906267071364,LCN,UMC
GUY,Guyana,2018,0.750764994453088,LCN,HIC
GUY,Guyana,2019,0.8106281156834023,LCN,HIC
HKG,"Hong Kong SAR, China",2011,1.0,EAS,HIC
HKG,"Hong Kong SAR, China",2012,0.9285713465063159,EAS,HIC
HKG,"Hong Kong SAR, China",2013,0.8750000761987434,EAS,HIC
HKG,"Hong Kong SAR, China",2014,0.8749999605398278,EAS,HIC
HKG,"Hong Kong SAR, China",2015,0.8749999011431803,EAS,HIC
HKG,"Hong Kong SAR, China",2016,0.929095360697821,EAS,HIC
HND,Honduras,2015,0.8671672679892521,LCN,LMC
HND,Honduras,2016,0.6860224345904282,LCN,LMC
HND,Honduras,2017,0.5651136992534835,LCN,LMC
HND,Honduras,2018,1.0782745108900957,LCN,LMC
HND,Honduras,2019,0.8890704221306178,LCN,LMC
HND,Honduras,2020,0.909536547800647,LCN,LMC
HND,Honduras,2021,1.5680072199415722,LCN,LMC
HND,Honduras,2022,0.8814601121026313,LCN,LMC
HRV,Croatia,2011,0.8234759681329363,ECS,HIC
HRV,Croatia,2012,1.062352066800419,ECS,HIC
HRV,Croatia,2013,0.7376480128898102,ECS,HIC
HRV,Croatia,2014,0.7956300845261544,ECS,HIC
HRV,Croatia,2015,0.6658396693428834,ECS,HIC
HRV,Croatia,2016,0.7574834966525206,ECS,HIC
HRV,Croatia,2017,1.0346952619255718,ECS,HIC
HRV,Croatia,2018,1.0666010361876967,ECS,HIC
HRV,Croatia,2019,0.9285563671513315,ECS,HIC
HRV,Croatia,2020,0.8579119963069609,ECS,HIC
HRV,Croatia,2021,0.7315889772173944,ECS,HIC
HRV,Croatia,2022,0.7875161192252189,ECS,HIC
HUN,Hungary,2011,0.7935434234091225,ECS,HIC
HUN,Hungary,2012,0.8538258138685577,ECS,HIC
HUN,Hungary,2013,0.720190019217274,ECS,HIC
HUN,Hungary,2014,0.8422759658983432,ECS,HIC
HUN,Hungary,2015,0.9418047479824107,ECS,HIC
HUN,Hungary,2016,0.9374356666274462,ECS,HIC
HUN,Hungary,2017,1.0873574196171696,ECS,HIC
HUN,Hungary,2018,0.9131648699528889,ECS,HIC
HUN,Hungary,2019,0.8980263780763671,ECS,HIC
HUN,Hungary,2020,0.7681688376500202,ECS,HIC
HUN,Hungary,2021,0.9032839291210111,ECS,HIC
HUN,Hungary,2022,0.7688105999527661,ECS,HIC
IDN,Indonesia,2017,0.8471050859740251,EAS,UMC
IDN,Indonesia,2019,0.8128742010491672,EAS,UMC
IDN,Indonesia,2020,0.7848235941574497,EAS,UMC
IDN,Indonesia,2021,0.8456095602327346,EAS,UMC
IDN,Indonesia,2022,0.9744655019404945,EAS,UMC
IND,India,2022,1.0905426350800438,SAS,LMC
IRL,Ireland,2011,0.6611051887669284,ECS,HIC
IRL,Ireland,2012,0.9691168656656105,ECS,HIC
IRL,Ireland,2013,0.8052482915367534,ECS,HIC
IRL,Ireland,2014,0.7886080087341748,ECS,HIC
IRL,Ireland,2015,0.7980801784428698,ECS,HIC
IRL,Ireland,2016,0.7728784125150987,ECS,HIC
IRL,Ireland,2017,0.7652564948807391,ECS,HIC
IRL,Ireland,2018,0.8356942724872995,ECS,HIC
IRL,Ireland,2019,0.667871732004112,ECS,HIC
IRL,Ireland,2020,0.5682171225503994,ECS,HIC
IRL,Ireland,2021,0.7847846237447796,ECS,HIC
IRL,Ireland,2022,0.8977191312823584,ECS,HIC
ISL,Iceland,2011,0.6200737635055525,ECS,HIC
ISL,Iceland,2012,0.6958648076444552,ECS,HIC
ISL,Iceland,2013,0.6461154177132553,ECS,HIC
ISL,Iceland,2014,0.7696682278352968,ECS,HIC
ISL,Iceland,2015,0.7625960405362637,ECS,HIC
ISL,Iceland,2016,0.7748776583420054,ECS,HIC
ISL,Iceland,2017,0.7437756283389603,ECS,HIC
ISL,Iceland,2018,0.8029882328872006,ECS,HIC
ISL,Iceland,2019,0.8434100518218945,ECS,HIC
ISR,Israel,2012,0.7479764508863372,MEA,HIC
ISR,Israel,2013,0.7497236218829331,MEA,HIC
ISR,Israel,2014,0.7438379783085961,MEA,HIC
ISR,Israel,2015,0.751211030285121,MEA,HIC
ISR,Israel,2016,0.6638341073262553,MEA,HIC
ISR,Israel,2018,0.7585424198604458,MEA,HIC
ISR,Israel,2021,0.7288729702733869,MEA,HIC
ITA,Italy,2014,0.8403559156612533,ECS,HIC
ITA,Italy,2015,0.8880798815693849,ECS,HIC
ITA,Italy,2016,0.8757404891116768,ECS,HIC
ITA,Italy,2017,0.8387813237538564,ECS,HIC
ITA,Italy,2018,0.8420641621724463,ECS,HIC
ITA,Italy,2019,0.8901043093401156,ECS,HIC
ITA,Italy,2020,0.8744658925431316,ECS,HIC
ITA,Italy,2021,0.9229277550657039,ECS,HIC
ITA,Italy,2022,0.8126932148270957,ECS,HIC
JAM,Jamaica,2011,0.9006353768693642,LCN,UMC
JAM,Jamaica,2012,0.8524319275810043,LCN,UMC
JAM,Jamaica,2013,0.6931413147174804,LCN,UMC
JAM,Jamaica,2014,0.898033127269233,LCN,UMC
JOR,Jordan,2016,0.7025921757891811,MEA,LMC
JOR,Jordan,2017,0.7319031578764467,MEA,LMC
JOR,Jordan,2018,0.8559246358360526,MEA,LMC
JOR,Jordan,2019,0.9018023945362178,MEA,LMC
JOR,Jordan,2020,0.9357849453787973,MEA,LMC
JOR,Jordan,2021,0.7646394722442884,MEA,LMC
JOR,Jordan,2022,0.594700093824468,MEA,LMC
KAZ,Kazakhstan,2015,0.6413471555326715,ECS,UMC
KAZ,Kazakhstan,2016,0.6381762200694837,ECS,UMC
KAZ,Kazakhstan,2017,0.6626793260626177,ECS,UMC
KEN,Kenya,2019,0.7938784242136863,SSF,LMC
KHM,Cambodia,2011,0.5916641523586089,EAS,LMC
KHM,Cambodia,2012,1.5577782364458923,EAS,LMC
KHM,Cambodia,2013,0.9393758790855128,EAS,LMC
KHM,Cambodia,2014,0.8322406694995302,EAS,LMC
KHM,Cambodia,2015,1.4595262133575706,EAS,LMC
KHM,Cambodia,2016,1.2996935886965544,EAS,LMC
KHM,Cambodia,2019,0.8465912154269181,EAS,LMC
KHM,Cambodia,2020,0.7096081339210205,EAS,LMC
KHM,Cambodia,2021,0.7273896351288759,EAS,LMC
KIR,Kiribati,2019,0.9534601923389082,EAS,LMC
KOR,"Korea, Rep.",2011,0.7464386536871371,EAS,HIC
KOR,"Korea, Rep.",2012,0.7275551032341215,EAS,HIC
KOR,"Korea, Rep.",2013,0.6981131795171351,EAS,HIC
KOR,"Korea, Rep.",2014,0.7480855275801908,EAS,HIC
KOR,"Korea, Rep.",2015,0.7294420325868528,EAS,HIC
KOR,"Korea, Rep.",2016,0.7963849187364054,EAS,HIC
KOR,"Korea, Rep.",2017,0.7313380087644983,EAS,HIC
KOR,"Korea, Rep.",2018,0.7979708661755279,EAS,HIC
KOR,"Korea, Rep.",2019,0.8011981327005762,EAS,HIC
KOR,"Korea, Rep.",2020,0.7908072089858129,EAS,HIC
KOR,"Korea, Rep.",2021,0.7613146702692313,EAS,HIC
KOR,"Korea, Rep.",2022,0.7685177110115823,EAS,HIC
LAO,Lao PDR,2017,1.0086183197306462,EAS,LMC
LAO,Lao PDR,2022,0.811813185077949,EAS,LMC
LBN,Lebanon,2019,0.8197513317652526,MEA,LMC
LBR,Liberia,2017,,SSF,LIC
