id_country,name,year,gap_pp,region,incomeLevel
EGY,"Egypt, Arab Rep.",2012,0.08476702540625432,MEA,LMC
EGY,"Egypt, Arab Rep.",2013,0.12106906675635042,MEA,LMC
EGY,"Egypt, Arab Rep.",2015,0.06872554537761097,MEA,LMC
EGY,"Egypt, Arab Rep.",2016,0.1967857480123195,MEA,LMC
EGY,"Egypt, Arab Rep.",2017,0.14306087752002214,MEA,LMC
EGY,"Egypt, Arab Rep.",2018,0.12036201560153771,MEA,LMC
EGY,"Egypt, Arab Rep.",2019,0.10690331629666269,MEA,LMC
EGY,"Egypt, Arab Rep.",2020,0.12732337646270867,MEA,LMC
EGY,"Egypt, Arab Rep.",2021,0.09332543390738816,MEA,LMC
EGY,"Egypt, Arab Rep.",2022,0.07826040551798555,MEA,LMC
ESP,Spain,2011,0.13715708946718014,ECS,HIC
ESP,Spain,2012,0.1356818650294845,ECS,HIC
ESP,Spain,2013,0.19242154611609072,ECS,HIC
ESP,Spain,2014,0.1627166948903375,ECS,HIC
ESP,Spain,2015,0.18075470589962697,ECS,HIC
ESP,Spain,2016,0.1935877077210735,ECS,HIC
ESP,Spain,2017,0.19605318636551763,ECS,HIC
ESP,Spain,2018,0.21176258363928213,ECS,HIC
ESP,Spain,2019,0.18248749409739765,ECS,HIC
ESP,Spain,2020,0.12853954762062947,ECS,HIC
ESP,Spain,2021,0.1698671989294261,ECS,HIC
ESP,Spain,2022,0.20149495745883372,ECS,HIC
EST,Estonia,2011,0.29139576696839603,ECS,HIC
EST,Estonia,2012,0.3162342470548948,ECS,HIC
EST,Estonia,2013,0.3523628990232559,ECS,HIC
EST,Estonia,2014,0.32139509418651685,ECS,HIC
EST,Estonia,2015,0.31928368414774144,ECS,HIC
EST,Estonia,2016,0.3610676954695099,ECS,HIC
EST,Estonia,2017,0.2739179784411025,ECS,HIC
EST,Estonia,2018,0.23581472054440994,ECS,HIC
EST,Estonia,2019,0.18872675187480778,ECS,HIC
EST,Estonia,2020,0.2858377048587244,ECS,HIC
EST,Estonia,2021,0.2856431199214556,ECS,HIC
EST,Estonia,2022,0.25174998034794094,ECS,HIC
ETH,Ethiopia,2013,0.14058609887977136,SSF,LIC
ETH,Ethiopia,2021,-0.041656925427852244,SSF,LIC
FIN,Finland,2011,0.19303674197819212,ECS,HIC
FIN,Finland,2012,0.20177353918421517,ECS,HIC
FIN,Finland,2013,0.17801189127912898,ECS,HIC
FIN,Finland,2014,0.22046496285501596,ECS,HIC
FIN,Finland,2015,0.2072652752305783,ECS,HIC
FIN,Finland,2016,0.2377788032121242,ECS,HIC
FIN,Finland,2017,0.27621485983404603,ECS,HIC
FIN,Finland,2018,0.2479010726365528,ECS,HIC
FIN,Finland,2019,0.34467522451132065,ECS,HIC
FIN,Finland,2020,0.38783141265089865,ECS,HIC
FIN,Finland,2021,0.37695701269712534,ECS,HIC
FIN,Finland,2022,0.2856414271210789,ECS,HIC
FJI,Fiji,2011,-0.14052975311941407,EAS,UMC
FJI,Fiji,2016,0.04182013400238257,EAS,UMC
FRA,France,2011,0.18456083819412333,ECS,HIC
FRA,France,2012,0.20607540084348652,ECS,HIC
FRA,France,2013,0.22227747863404035,ECS,HIC
FRA,France,2014,0.18016306464595758,ECS,HIC
FRA,France,2015,0.2093517513061707,ECS,HIC
FRA,France,2016,0.18918891018213957,ECS,HIC
FRA,France,2017,0.1966125028181371,ECS,HIC
FRA,France,2018,0.1697019649116333,ECS,HIC
FRA,France,2019,0.23329935599346135,ECS,HIC
FRA,France,2020,0.17748399743402846,ECS,HIC
FRA,France,2021,0.3559075660071656,ECS,HIC
FRA,France,2022,0.34617354530693545,ECS,HIC
GBR,United Kingdom,2011,0.2770283724198406,ECS,HIC
GBR,United Kingdom,2012,0.2718801003919262,ECS,HIC
GBR,United Kingdom,2013,0.2436693262411348,ECS,HIC
GBR,United Kingdom,2014,0.2557040972991983,ECS,HIC
GBR,United Kingdom,2015,0.27175708931154824,ECS,HIC
GBR,United Kingdom,2016,0.24652791805791557,ECS,HIC
GBR,United Kingdom,2017,0.24661533101532496,ECS,HIC
GBR,United Kingdom,2018,0.24177271103218184,ECS,HIC
GBR,United Kingdom,2019,0.25396491021268386,ECS,HIC
GBR,United Kingdom,2020,0.2357300188511348,ECS,HIC
GBR,United Kingdom,2021,0.24510944914498228,ECS,HIC
GBR,United Kingdom,2022,0.20786605843725042,ECS,HIC
GEO,Georgia,2021,0.326999316896991,ECS,UMC
GHA,Ghana,2013,0.2011062961527833,SSF,LMC
GHA,Ghana,2015,-0.17447743975000676,SSF,LMC
GHA,Ghana,2017,0.13035136715179577,SSF,LMC
GHA,Ghana,2022,-0.32220295740571037,SSF,LMC
GIN,Guinea,2019,,SSF,LMC
GMB,"Gambia, The",2012,0.4929025673318408,SSF,LIC
GMB,"Gambia, The",2018,0.08902504486256346,SSF,LIC
GNB,Guinea-Bissau,2022,,SSF,LIC
GRC,Greece,2011,0.10129404500468922,ECS,HIC
GRC,Greece,2012,0.11771821220575743,ECS,HIC
GRC,Greece,2013,0.14546807022272423,ECS,HIC
GRC,Greece,2014,0.16768585875639277,ECS,HIC
GRC,Greece,2015,0.11293490342518925,ECS,HIC
GRC,Greece,2016,0.07203658960591192,ECS,HIC
GRC,Greece,2017,0.0838175221826515,ECS,HIC
GRC,Greece,2018,0.041657058875178586,ECS,HIC
GRC,Greece,2019,0.11495647789282068,ECS,HIC
GRC,Greece,2020,-0.040847580272456885,ECS,HIC
GRC,Greece,2021,-0.0029337665581214193,ECS,HIC
GRC,Greece,2022,-0.018810903867591454,ECS,HIC
GTM,Guatemala,2011,0.5808897965561092,LCN,UMC
GTM,Guatemala,2012,0.39487781536854843,LCN,UMC
GTM,Guatemala,2013,0.11289222910427803,LCN,UMC
GTM,Guatemala,2014,0.21722860753482043,LCN,UMC
GTM,Guatemala,2015,0.14328506462083537,LCN,UMC
GTM,Guatemala,2016,0.30445674016571694,LCN,UMC
GTM,Guatemala,2017,0.3051550893491238,LCN,UMC
GTM,Guatemala,2018,0.24754545963137622,LCN,UMC
GTM,Guatemala,2019,-0.020774355438418976,LCN,UMC
GTM,Guatemala,2021,-0.0065949188539114086,LCN,UMC
GTM,Guatemala,2022,0.13280937329286358,LCN,UMC
GUY,Guyana,2018,0.24923500554691208,LCN,HIC
GUY,Guyana,2019,0.1893718843165977,LCN,HIC
HKG,"Hong Kong SAR, China",2011,0.0,EAS,HIC
HKG,"Hong Kong SAR, China",2012,0.07142865349368414,EAS,HIC
HKG,"Hong Kong SAR, China",2013,0.12499992380125662,EAS,HIC
HKG,"Hong Kong SAR, China",2014,0.1250000394601722,EAS,HIC
HKG,"Hong Kong SAR, China",2015,0.12500009885681973,EAS,HIC
HKG,"Hong Kong SAR, China",2016,0.07090463930217908,EAS,HIC
HND,Honduras,2015,0.13283273201074786,LCN,LMC
HND,Honduras,2016,0.3139775654095718,LCN,LMC
HND,Honduras,2017,0.43488630074651646,LCN,LMC
HND,Honduras,2018,-0.07827451089009582,LCN,LMC
HND,Honduras,2019,0.1109295778693822,LCN,LMC
HND,Honduras,2020,0.090463452199353,LCN,LMC
HND,Honduras,2021,-0.5680072199415723,LCN,LMC
HND,Honduras,2022,0.11853988789736873,LCN,LMC
HRV,Croatia,2011,0.17652403186706364,ECS,HIC
HRV,Croatia,2012,-0.06235206680041896,ECS,HIC
HRV,Croatia,2013,0.26235198711018975,ECS,HIC
HRV,Croatia,2014,0.20436991547384561,ECS,HIC
HRV,Croatia,2015,0.3341603306571166,ECS,HIC
HRV,Croatia,2016,0.2425165033474794,ECS,HIC
HRV,Croatia,2017,-0.03469526192557188,ECS,HIC
HRV,Croatia,2018,-0.06660103618769685,ECS,HIC
HRV,Croatia,2019,0.07144363284866849,ECS,HIC
HRV,Croatia,2020,0.14208800369303903,ECS,HIC
HRV,Croatia,2021,0.26841102278260565,ECS,HIC
HRV,Croatia,2022,0.21248388077478114,ECS,HIC
HUN,Hungary,2011,0.2064565765908775,ECS,HIC
HUN,Hungary,2012,0.14617418613144223,ECS,HIC
HUN,Hungary,2013,0.27980998078272595,ECS,HIC
HUN,Hungary,2014,0.15772403410165683,ECS,HIC
HUN,Hungary,2015,0.0581952520175894,ECS,HIC
HUN,Hungary,2016,0.06256433337255382,ECS,HIC
HUN,Hungary,2017,-0.08735741961716952,ECS,HIC
HUN,Hungary,2018,0.08683513004711112,ECS,HIC
HUN,Hungary,2019,0.1019736219236329,ECS,HIC
HUN,Hungary,2020,0.23183116234997977,ECS,HIC
HUN,Hungary,2021,0.09671607087898891,ECS,HIC
HUN,Hungary,2022,0.2311894000472339,ECS,HIC
IDN,Indonesia,2017,0.15289491402597485,EAS,UMC
IDN,Indonesia,2019,0.1871257989508328,EAS,UMC
IDN,Indonesia,2020,0.21517640584255027,EAS,UMC
IDN,Indonesia,2021,0.15439043976726538,EAS,UMC
IDN,Indonesia,2022,0.025534498059505455,EAS,UMC
IND,India,2022,-0.09054263508004388,SAS,LMC
IRL,Ireland,2011,0.33889481123307164,ECS,HIC
IRL,Ireland,2012,0.030883134334389443,ECS,HIC
IRL,Ireland,2013,0.19475170846324666,ECS,HIC
IRL,Ireland,2014,0.2113919912658252,ECS,HIC
IRL,Ireland,2015,0.20191982155713015,ECS,HIC
IRL,Ireland,2016,0.2271215874849013,ECS,HIC
IRL,Ireland,2017,0.23474350511926087,ECS,HIC
IRL,Ireland,2018,0.16430572751270045,ECS,HIC
IRL,Ireland,2019,0.332128267995888,ECS,HIC
IRL,Ireland,2020,0.4317828774496007,ECS,HIC
IRL,Ireland,2021,0.2152153762552204,ECS,HIC
IRL,Ireland,2022,0.10228086871764158,ECS,HIC
ISL,Iceland,2011,0.3799262364944474,ECS,HIC
ISL,Iceland,2012,0.3041351923555448,ECS,HIC
ISL,Iceland,2013,0.35388458228674474,ECS,HIC
ISL,Iceland,2014,0.2303317721647033,ECS,HIC
ISL,Iceland,2015,0.2374039594637362,ECS,HIC
ISL,Iceland,2016,0.22512234165799463,ECS,HIC
ISL,Iceland,2017,0.2562243716610398,ECS,HIC
ISL,Iceland,2018,0.19701176711279944,ECS,HIC
ISL,Iceland,2019,0.15658994817810548,ECS,HIC
ISR,Israel,2012,0.2520235491136628,MEA,HIC
ISR,Israel,2013,0.25027637811706693,MEA,HIC
ISR,Israel,2014,0.2561620216914039,MEA,HIC
ISR,Israel,2015,0.248788969714879,MEA,HIC
ISR,Israel,2016,0.33616589267374475,MEA,HIC
ISR,Israel,2018,0.24145758013955415,MEA,HIC
ISR,Israel,2021,0.27112702972661307,MEA,HIC
ITA,Italy,2014,0.1596440843387466,ECS,HIC
ITA,Italy,2015,0.11192011843061511,ECS,HIC
ITA,Italy,2016,0.12425951088832318,ECS,HIC
ITA,Italy,2017,0.16121867624614358,ECS,HIC
ITA,Italy,2018,0.15793583782755377,ECS,HIC
ITA,Italy,2019,0.10989569065988437,ECS,HIC
ITA,Italy,2020,0.12553410745686844,ECS,HIC
ITA,Italy,2021,0.07707224493429612,ECS,HIC
ITA,Italy,2022,0.1873067851729043,ECS,HIC
JAM,Jamaica,2011,0.09936462313063571,LCN,UMC
JAM,Jamaica,2012,0.14756807241899572,LCN,UMC
JAM,Jamaica,2013,0.30685868528251964,LCN,UMC
JAM,Jamaica,2014,0.10196687273076702,LCN,UMC
JOR,Jordan,2016,0.29740782421081896,MEA,LMC
JOR,Jordan,2017,0.2680968421235534,MEA,LMC
JOR,Jordan,2018,0.14407536416394734,MEA,LMC
JOR,Jordan,2019,0.0981976054637822,MEA,LMC
JOR,Jordan,2020,0.06421505462120271,MEA,LMC
JOR,Jordan,2021,0.23536052775571165,MEA,LMC
JOR,Jordan,2022,0.405299906175532,MEA,LMC
KAZ,Kazakhstan,2015,0.3586528444673284,ECS,UMC
KAZ,Kazakhstan,2016,0.36182377993051623,ECS,UMC
KAZ,Kazakhstan,2017,0.3373206739373823,ECS,UMC
KEN,Kenya,2019,0.20612157578631374,SSF,LMC
KHM,Cambodia,2011,0.4083358476413911,EAS,LMC
KHM,Cambodia,2012,-0.5577782364458923,EAS,LMC
KHM,Cambodia,2013,0.06062412091448726,EAS,LMC
KHM,Cambodia,2014,0.1677593305004698,EAS,LMC
KHM,Cambodia,2015,-0.4595262133575706,EAS,LMC
KHM,Cambodia,2016,-0.29969358869655444,EAS,LMC
KHM,Cambodia,2019,0.15340878457308194,EAS,LMC
KHM,Cambodia,2020,0.2903918660789795,EAS,LMC
KHM,Cambodia,2021,0.2726103648711241,EAS,LMC
KIR,Kiribati,2019,0.04653980766109175,EAS,LMC
KOR,"Korea, Rep.",2011,0.25356134631286287,EAS,HIC
KOR,"Korea, Rep.",2012,0.27244489676587846,EAS,HIC
KOR,"Korea, Rep.",2013,0.3018868204828649,EAS,HIC
KOR,"Korea, Rep.",2014,0.2519144724198092,EAS,HIC
KOR,"Korea, Rep.",2015,0.2705579674131472,EAS,HIC
KOR,"Korea, Rep.",2016,0.20361508126359457,EAS,HIC
KOR,"Korea, Rep.",2017,0.2686619912355018,EAS,HIC
KOR,"Korea, Rep.",2018,0.20202913382447205,EAS,HIC
KOR,"Korea, Rep.",2019,0.19880186729942384,EAS,HIC
KOR,"Korea, Rep.",2020,0.20919279101418703,EAS,HIC
KOR,"Korea, Rep.",2021,0.2386853297307687,EAS,HIC
KOR,"Korea, Rep.",2022,0.2314822889884177,EAS,HIC
