id_country,name,region,incomeLevel,year,female,male
CZE,Czechia,ECS,HIC,2014,1917.412,2912.475
CZE,Czechia,ECS,HIC,2015,2695.977,3710.347
CZE,Czechia,ECS,HIC,2016,2922.989,4083.456
CZE,Czechia,ECS,HIC,2017,2861.283,3905.492
CZE,Czechia,ECS,HIC,2018,2575.124,3862.432
CZE,Czechia,ECS,HIC,2019,3341.726,4853.366
CZE,Czechia,ECS,HIC,2020,3329.959,5006.449
CZE,Czechia,ECS,HIC,2021,3780.731,4726.095
CZE,Czechia,ECS,HIC,2022,4974.951,5885.704
DEU,Germany,ECS,HIC,2011,4040.726,6319.479
DEU,Germany,ECS,HIC,2012,4161.267,7005.512
DEU,Germany,ECS,HIC,2013,4045.612,6894.769
DEU,Germany,ECS,HIC,2014,4622.601,7225.476
DEU,Germany,ECS,HIC,2015,5229.527,7713.569
DEU,Germany,ECS,HIC,2016,4845.357,7775.604
DEU,Germany,ECS,HIC,2017,4946.553,7591.966
DEU,Germany,ECS,HIC,2018,5072.666,8018.021
DEU,Germany,ECS,HIC,2019,5504.672,8549.012
DEU,Germany,ECS,HIC,2020,8368.446,13302.358
DEU,Germany,ECS,HIC,2021,9105.277,12720.489
DEU,Germany,ECS,HIC,2022,9100.624,13285.001
DJI,Djibouti,MEA,LMC,2017,2367.393,1592.868
DNK,Denmark,ECS,HIC,2011,2508.035,3121.756
DNK,Denmark,ECS,HIC,2012,2905.502,3915.998
DNK,Denmark,ECS,HIC,2013,2953.934,4041.522
DNK,Denmark,ECS,HIC,2014,2887.985,4088.425
DNK,Denmark,ECS,HIC,2015,4448.577,6544.794
DNK,Denmark,ECS,HIC,2016,4532.341,6265.28
DNK,Denmark,ECS,HIC,2017,4486.379,6025.621
DNK,Denmark,ECS,HIC,2018,4431.083,5765.997
DNK,Denmark,ECS,HIC,2019,5518.433,6905.188
DNK,Denmark,ECS,HIC,2020,5309.984,7486.478
DNK,Denmark,ECS,HIC,2021,5414.62,7403.842
DNK,Denmark,ECS,HIC,2022,7918.533,9888.59
DOM,Dominican Republic,LCN,UMC,2015,1895.682,1503.896
DOM,Dominican Republic,LCN,UMC,2016,1473.96,1717.393
DOM,Dominican Republic,LCN,UMC,2017,1648.132,1957.716
DOM,Dominican Republic,LCN,UMC,2018,1735.188,2370.598
DOM,Dominican Republic,LCN,UMC,2019,2320.756,2458.258
DOM,Dominican Republic,LCN,UMC,2020,2002.879,2487.294
DOM,Dominican Republic,LCN,UMC,2021,2355.093,3197.179
DOM,Dominican Republic,LCN,UMC,2022,2138.558,3229.335
ECU,Ecuador,LCN,UMC,2013,1984.031,2403.827
ECU,Ecuador,LCN,UMC,2014,2260.017,2688.619
ECU,Ecuador,LCN,UMC,2015,2154.291,2590.66
ECU,Ecuador,LCN,UMC,2016,2069.471,2506.172
ECU,Ecuador,LCN,UMC,2017,2280.464,2545.983
ECU,Ecuador,LCN,UMC,2018,2439.932,3138.648
ECU,Ecuador,LCN,UMC,2019,2634.185,3045.992
ECU,Ecuador,LCN,UMC,2020,2557.744,2579.184
ECU,Ecuador,LCN,UMC,2021,2460.62,3231.564
ECU,Ecuador,LCN,UMC,2022,2528.921,3344.97
EGY,"Egypt, Arab Rep.",MEA,LMC,2011,706.285,789.927
EGY,"Egypt, Arab Rep.",MEA,LMC,2012,1035.976,1131.926
EGY,"Egypt, Arab Rep.",MEA,LMC,2013,1063.662,1210.177
EGY,"Egypt, Arab Rep.",MEA,LMC,2015,1163.159,1248.997
EGY,"Egypt, Arab Rep.",MEA,LMC,2016,969.629,1207.186
EGY,"Egypt, Arab Rep.",MEA,LMC,2017,794.362,926.976
EGY,"Egypt, Arab Rep.",MEA,LMC,2018,775.02,881.067
EGY,"Egypt, Arab Rep.",MEA,LMC,2019,747.538,837.018
EGY,"Egypt, Arab Rep.",MEA,LMC,2020,818.26,937.644
EGY,"Egypt, Arab Rep.",MEA,LMC,2021,875.368,965.471
EGY,"Egypt, Arab Rep.",MEA,LMC,2022,932.7,1011.891
ESP,Spain,ECS,HIC,2011,4602.694,5334.336
ESP,Spain,ECS,HIC,2012,4490.787,5195.757
ESP,Spain,ECS,HIC,2013,4502.22,5574.963
ESP,Spain,ECS,HIC,2014,4678.822,5588.099
ESP,Spain,ECS,HIC,2015,4882.108,5959.275
ESP,Spain,ECS,HIC,2016,4853.269,6018.347
ESP,Spain,ECS,HIC,2017,4984.176,6199.634
ESP,Spain,ECS,HIC,2018,4959.511,6291.9
ESP,Spain,ECS,HIC,2019,6764.011,8273.893
ESP,Spain,ECS,HIC,2020,6938.752,7962.211
ESP,Spain,ECS,HIC,2021,7319.862,8817.7
ESP,Spain,ECS,HIC,2022,7332.568,9182.87
EST,Estonia,ECS,HIC,2011,2420.653,3416.086
EST,Estonia,ECS,HIC,2012,2459.089,3596.391
EST,Estonia,ECS,HIC,2013,2691.879,4156.462
EST,Estonia,ECS,HIC,2014,3293.254,4852.977
EST,Estonia,ECS,HIC,2015,3109.958,4568.655
EST,Estonia,ECS,HIC,2016,2916.756,4565.047
EST,Estonia,ECS,HIC,2017,3161.38,4354.026
EST,Estonia,ECS,HIC,2018,3578.186,4682.354
EST,Estonia,ECS,HIC,2019,3913.226,4823.561
EST,Estonia,ECS,HIC,2020,4441.536,6219.225
EST,Estonia,ECS,HIC,2021,4674.805,6544.075
EST,Estonia,ECS,HIC,2022,4740.324,6335.214
ETH,Ethiopia,SSF,LIC,2013,347.608,404.471
ETH,Ethiopia,SSF,LIC,2021,614.863,590.274
FIN,Finland,ECS,HIC,2011,5578.838,6913.373
FIN,Finland,ECS,HIC,2012,6125.617,7674.034
FIN,Finland,ECS,HIC,2013,6991.47,8505.561
FIN,Finland,ECS,HIC,2014,7567.023,9707.098
FIN,Finland,ECS,HIC,2015,8044.125,10147.31
FIN,Finland,ECS,HIC,2016,8150.041,10692.488
FIN,Finland,ECS,HIC,2017,7738.275,10691.398
FIN,Finland,ECS,HIC,2018,8101.02,10771.216
FIN,Finland,ECS,HIC,2019,7490.758,11430.604
FIN,Finland,ECS,HIC,2020,7375.551,12048.235
FIN,Finland,ECS,HIC,2021,8039.614,12903.787
FIN,Finland,ECS,HIC,2022,9573.615,13401.694
FJI,Fiji,EAS,UMC,2011,2547.753,2233.833
FJI,Fiji,EAS,UMC,2016,1891.013,1973.547
FRA,France,ECS,HIC,2011,3279.68,4021.98
FRA,France,ECS,HIC,2012,3219.423,4055.074
FRA,France,ECS,HIC,2013,3426.43,4405.723
FRA,France,ECS,HIC,2014,3599.417,4390.406
FRA,France,ECS,HIC,2015,3521.133,4453.476
FRA,France,ECS,HIC,2016,3691.481,4552.825
FRA,France,ECS,HIC,2017,3755.896,4675.074
FRA,France,ECS,HIC,2018,3870.377,4661.431
FRA,France,ECS,HIC,2019,3957.159,5161.283
FRA,France,ECS,HIC,2020,4141.475,5035.13
FRA,France,ECS,HIC,2021,7835.778,12165.611
FRA,France,ECS,HIC,2022,8355.092,12778.761
GBR,United Kingdom,ECS,HIC,2011,1510.441,2089.212
GBR,United Kingdom,ECS,HIC,2012,1684.094,2312.935
GBR,United Kingdom,ECS,HIC,2013,1706.282,2256.0
GBR,United Kingdom,ECS,HIC,2014,1604.143,2155.249
GBR,United Kingdom,ECS,HIC,2015,2069.402,2841.637
GBR,United Kingdom,ECS,HIC,2016,2536.398,3366.28
GBR,United Kingdom,ECS,HIC,2017,2586.243,3432.832
GBR,United Kingdom,ECS,HIC,2018,2514.748,3316.615
GBR,United Kingdom,ECS,HIC,2019,4607.459,6175.928
GBR,United Kingdom,ECS,HIC,2020,2936.485,3842.209
GBR,United Kingdom,ECS,HIC,2021,2767.08,3665.538
GBR,United Kingdom,ECS,HIC,2022,3770.594,4760.046
GEO,Georgia,ECS,UMC,2021,1735.942,2579.406
GHA,Ghana,SSF,LMC,2013,1078.29,1349.729
GHA,Ghana,SSF,LMC,2015,1163.61,990.747
GHA,Ghana,SSF,LMC,2017,960.96,1104.998
GHA,Ghana,SSF,LMC,2022,1604.488,1213.496
GIN,Guinea,SSF,LMC,2019,,864.72
GMB,"Gambia, The",SSF,LIC,2012,479.952,946.469
GMB,"Gambia, The",SSF,LIC,2018,524.4,575.647
GNB,Guinea-Bissau,SSF,LIC,2022,,886.05
GRC,Greece,ECS,HIC,2011,1851.381,2060.052
GRC,Greece,ECS,HIC,2012,1877.463,2127.963
GRC,Greece,ECS,HIC,2013,1927.648,2255.794
GRC,Greece,ECS,HIC,2014,1784.633,2144.182
GRC,Greece,ECS,HIC,2015,1904.197,2146.626
GRC,Greece,ECS,HIC,2016,2311.336,2490.762
GRC,Greece,ECS,HIC,2017,2309.904,2521.227
GRC,Greece,ECS,HIC,2018,2335.729,2437.258
GRC,Greece,ECS,HIC,2019,2278.287,2574.209
GRC,Greece,ECS,HIC,2020,2484.142,2386.653
GRC,Greece,ECS,HIC,2021,6292.594,6274.187
GRC,Greece,ECS,HIC,2022,6081.321,5969.038
GTM,Guatemala,LCN,UMC,2011,1024.662,2444.851
GTM,Guatemala,LCN,UMC,2012,1516.933,2506.821
GTM,Guatemala,LCN,UMC,2013,2029.77,2288.076
GTM,Guatemala,LCN,UMC,2014,2007.537,2564.653
GTM,Guatemala,LCN,UMC,2015,1816.419,2120.214
GTM,Guatemala,LCN,UMC,2016,1389.685,1997.985
GTM,Guatemala,LCN,UMC,2017,1448.029,2083.96
GTM,Guatemala,LCN,UMC,2018,1788.832,2377.329
GTM,Guatemala,LCN,UMC,2019,2142.194,2098.597
GTM,Guatemala,LCN,UMC,2021,2517.663,2501.168
GTM,Guatemala,LCN,UMC,2022,2374.805,2738.504
GUY,Guyana,LCN,HIC,2018,1002.254,1334.977
GUY,Guyana,LCN,HIC,2019,1064.773,1313.516
HKG,"Hong Kong SAR, China",EAS,HIC,2011,5312.559,5312.559
HKG,"Hong Kong SAR, China",EAS,HIC,2012,5657.528,6092.723
HKG,"Hong Kong SAR, China",EAS,HIC,2013,5741.565,6561.788
HKG,"Hong Kong SAR, China",EAS,HIC,2014,5543.564,6335.502
HKG,"Hong Kong SAR, China",EAS,HIC,2015,5531.99,6322.275
HKG,"Hong Kong SAR, China",EAS,HIC,2016,5886.384,6335.608
HND,Honduras,LCN,LMC,2015,1337.067,1541.879
HND,Honduras,LCN,LMC,2016,1298.742,1893.148
HND,Honduras,LCN,LMC,2017,1148.749,2032.775
HND,Honduras,LCN,LMC,2018,1401.497,1299.759
HND,Honduras,LCN,LMC,2019,1485.594,1670.952
HND,Honduras,LCN,LMC,2020,1234.232,1356.99
HND,Honduras,LCN,LMC,2021,5351.248,3412.77
HND,Honduras,LCN,LMC,2022,2125.991,2411.897
HRV,Croatia,ECS,HIC,2011,15187.154,18442.741
HRV,Croatia,ECS,HIC,2012,20926.296,19698.08
HRV,Croatia,ECS,HIC,2013,14633.687,19838.306
HRV,Croatia,ECS,HIC,2014,15718.386,19755.897
HRV,Croatia,ECS,HIC,2015,23914.215,35915.876
HRV,Croatia,ECS,HIC,2016,25502.968,33668.018
HRV,Croatia,ECS,HIC,2017,29347.279,28363.21
HRV,Croatia,ECS,HIC,2018,30156.49,28273.449
HRV,Croatia,ECS,HIC,2019,34035.93,36654.673
HRV,Croatia,ECS,HIC,2020,30812.956,35916.22
HRV,Croatia,ECS,HIC,2021,26969.04,36863.65
HRV,Croatia,ECS,HIC,2022,33337.912,42332.99
HUN,Hungary,ECS,HIC,2011,1239.764,1562.314
HUN,Hungary,ECS,HIC,2012,1517.333,1777.099
HUN,Hungary,ECS,HIC,2013,1357.762,1885.283
HUN,Hungary,ECS,HIC,2014,1522.84,1808.006
HUN,Hungary,ECS,HIC,2015,2034.885,2160.623
HUN,Hungary,ECS,HIC,2016,2278.623,2430.698
HUN,Hungary,ECS,HIC,2017,2299.799,2115.035
HUN,Hungary,ECS,HIC,2018,1949.954,2135.38
HUN,Hungary,ECS,HIC,2019,2039.329,2270.901
HUN,Hungary,ECS,HIC,2020,2582.874,3362.378
HUN,Hungary,ECS,HIC,2021,1714.021,1897.544
HUN,Hungary,ECS,HIC,2022,2360.114,3069.825
IDN,Indonesia,EAS,UMC,2017,1253.109,1479.284
IDN,Indonesia,EAS,UMC,2019,1157.832,1424.368
IDN,Indonesia,EAS,UMC,2020,1068.13,1360.981
IDN,Indonesia,EAS,UMC,2021,1081.434,1278.881
IDN,Indonesia,EAS,UMC,2022,1285.816,1319.509
IND,India,SAS,LMC,2022,2336.637,2142.637
IRL,Ireland,ECS,HIC,2011,4666.091,7058.016
IRL,Ireland,ECS,HIC,2012,6427.373,6632.196
IRL,Ireland,ECS,HIC,2013,5869.578,7289.153
IRL,Ireland,ECS,HIC,2014,5743.884,7283.573
IRL,Ireland,ECS,HIC,2015,5256.761,6586.758
IRL,Ireland,ECS,HIC,2016,5393.988,6979.09
IRL,Ireland,ECS,HIC,2017,5913.88,7727.971
IRL,Ireland,ECS,HIC,2018,6081.623,7277.33
IRL,Ireland,ECS,HIC,2019,4953.252,7416.472
IRL,Ireland,ECS,HIC,2020,4760.406,8377.794
IRL,Ireland,ECS,HIC,2021,6404.953,8161.415
IRL,Ireland,ECS,HIC,2022,6785.077,7558.129
ISL,Iceland,ECS,HIC,2011,1978.829,3191.28
ISL,Iceland,ECS,HIC,2012,2514.067,3612.867
ISL,Iceland,ECS,HIC,2013,2220.93,3437.358
ISL,Iceland,ECS,HIC,2014,5409.774,7028.709
ISL,Iceland,ECS,HIC,2015,5761.423,7555.013
ISL,Iceland,ECS,HIC,2016,5942.77,7669.301
ISL,Iceland,ECS,HIC,2017,3679.94,4947.648
ISL,Iceland,ECS,HIC,2018,4372.344,5445.091
ISL,Iceland,ECS,HIC,2019,5489.126,6508.253
ISR,Israel,MEA,HIC,2012,3341.786,4467.769
ISR,Israel,MEA,HIC,2013,3064.643,4087.697
ISR,Israel,MEA,HIC,2014,2954.79,3972.357
ISR,Israel,MEA,HIC,2015,3269.175,4351.873
ISR,Israel,MEA,HIC,2016,3092.203,4658.096
ISR,Israel,MEA,HIC,2018,3832.44,5052.374
ISR,Israel,MEA,HIC,2021,4004.673,5494.336
ITA,Italy,ECS,HIC,2014,2579.654,3069.716
ITA,Italy,ECS,HIC,2015,2674.949,3012.059
ITA,Italy,ECS,HIC,2016,2854.477,3259.501
ITA,Italy,ECS,HIC,2017,2695.688,3213.815
ITA,Italy,ECS,HIC,2018,2708.688,3216.724
ITA,Italy,ECS,HIC,2019,3025.145,3398.641
ITA,Italy,ECS,HIC,2020,3031.977,3467.233
ITA,Italy,ECS,HIC,2021,9765.733,10581.254
ITA,Italy,ECS,HIC,2022,9474.384,11658.008
JAM,Jamaica,LCN,UMC,2011,913.709,1014.516
JAM,Jamaica,LCN,UMC,2012,1103.445,1294.467
JAM,Jamaica,LCN,UMC,2013,1192.28,1720.111
JAM,Jamaica,LCN,UMC,2014,1429.869,1592.223
JOR,Jordan,MEA,LMC,2016,2827.552,4024.457
JOR,Jordan,MEA,LMC,2017,1516.406,2071.867
JOR,Jordan,MEA,LMC,2018,1438.728,1680.905
JOR,Jordan,MEA,LMC,2019,1451.524,1609.581
JOR,Jordan,MEA,LMC,2020,1454.615,1554.433
JOR,Jordan,MEA,LMC,2021,1435.174,1876.929
JOR,Jordan,MEA,LMC,2022,1718.983,2890.504
KAZ,Kazakhstan,ECS,UMC,2015,2142.433,3340.52
KAZ,Kazakhstan,ECS,UMC,2016,2196.025,3441.095
KAZ,Kazakhstan,ECS,UMC,2017,1843.167,2781.386
KEN,Kenya,SSF,LMC,2019,1148.519,1446.719
KHM,Cambodia,EAS,LMC,2011,209.826,354.637
KHM,Cambodia,EAS,LMC,2012,558.504,358.526
KHM,Cambodia,EAS,LMC,2013,236.424,251.682
KHM,Cambodia,EAS,LMC,2014,326.88,392.771
KHM,Cambodia,EAS,LMC,2015,579.699,397.183
KHM,Cambodia,EAS,LMC,2016,846.636,651.412
KHM,Cambodia,EAS,LMC,2019,753.71,890.288
KHM,Cambodia,EAS,LMC,2020,823.97,1161.162
KHM,Cambodia,EAS,LMC,2021,891.995,1226.296
KIR,Kiribati,EAS,LMC,2019,669.617,702.302
KOR,"Korea, Rep.",EAS,HIC,2011,4883.657,6542.61
KOR,"Korea, Rep.",EAS,HIC,2012,4862.648,6683.546
